,movie_id,title,score_recomendacao
8692,122918,Guardians of the Galaxy 2 (2017),0.6022090844238768
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5936122180307446
7324,77561,Iron Man 2 (2010),0.46755009368497724
4639,6934,"Matrix Revolutions, The (2003)",0.4668526633386082
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4611760276125608
4351,6365,"Matrix Reloaded, The (2003)",0.4583829481971158
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.45404774972465944
8684,122892,Avengers: Age of Ultron (2015),0.45210049388007
4334,6333,X2: X-Men United (2003),0.44876682105838234
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.44734665504739896
7620,87232,X-Men: First Class (2011),0.44644127300605513
8691,122916,Thor: Ragnarok (2017),0.4411446987027272
6209,45499,X-Men: The Last Stand (2006),0.4314722974628006
7646,88140,Captain America: The First Avenger (2011),0.4258289324161196
8151,102125,Iron Man 3 (2013),0.41035616041732476
8289,106072,Thor: The Dark World (2013),0.40944064928918444
6486,53121,Shrek the Third (2007),0.4080533069184199
8395,110102,Captain America: The Winter Soldier (2014),0.40662365107484916
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4044304244140279
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4008402015271604
8695,122924,X-Men: Apocalypse (2016),0.39867624054639994
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.39764388347832336
8808,130842,Power/Rangers (2015),0.39436642768741986
3819,5349,Spider-Man (2002),0.3888589318685819
8694,122922,Doctor Strange (2016),0.38673053930155454
5931,34048,War of the Worlds (2005),0.38237323692233677
8690,122912,Avengers: Infinity War - Part I (2018),0.3777969750840383
8220,103772,"Wolverine, The (2013)",0.37442222500543665
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.3710945947086297
615,780,Independence Day (a.k.a. ID4) (1996),0.3696754551031173
7016,68319,X-Men Origins: Wolverine (2009),0.3692042849099908
8693,122920,Captain America: Civil War (2016),0.3666570434234115
5260,8636,Spider-Man 2 (2004),0.3659363733895744
2141,2851,Saturn 3 (1980),0.3622145005519952
275,316,Stargate (1994),0.3551562144142175
2803,3745,Titan A.E. (2000),0.3550918223680147
9413,166528,Rogue One: A Star Wars Story (2016),0.3532730845567774
5586,26849,"Stand, The (1994)",0.3532384239244062
5374,8961,"Incredibles, The (2004)",0.35186557908366367
902,1200,Aliens (1986),0.34764955560855815
6772,60069,WALL·E (2008),0.34763693359362796
418,480,Jurassic Park (1993),0.34747507773008435
6859,62336,FLCL (2000),0.34673621985533076
1986,2640,Superman (1978),0.34656302014375434
5539,26614,"Bourne Identity, The (1988)",0.34550028709849634
6453,52281,Grindhouse (2007),0.34530245669736215
3731,5171,"Time Machine, The (2002)",0.3423302673482467
1486,2011,Back to the Future Part II (1989),0.3411207786960023
7018,68358,Star Trek (2009),0.34110500974913327
9614,179819,Star Wars: The Last Jedi (2017),0.33955699968709907
8159,102445,Star Trek Into Darkness (2013),0.3389592072049996
1044,1356,Star Trek: First Contact (1996),0.33782992855133787
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.3365507809529671
8688,122904,Deadpool (2016),0.33620334335387125
6330,48774,Children of Men (2006),0.3358830102043754
7212,72998,Avatar (2009),0.33508794306017575
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.33506249634505625
5613,27036,Merlin (1998),0.3339887083959624
1346,1831,Lost in Space (1998),0.33343879407192606
512,595,Beauty and the Beast (1991),0.33230625051719576
8183,103042,Man of Steel (2013),0.33133067516705006
2393,3175,Galaxy Quest (1999),0.3283482656852115
3873,5445,Minority Report (2002),0.3268664809111852
8686,122900,Ant-Man (2015),0.3262915094748483
7733,90647,Puss in Boots (2011),0.32616931058374077
8301,106642,"Day of the Doctor, The (2013)",0.3254036935466716
5037,7842,Dune (2000),0.32347086476110476
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.32308151505533633
1496,2021,Dune (1984),0.3224694782019818
6151,44191,V for Vendetta (2006),0.32212659361172225
6238,46530,Superman Returns (2006),0.32114448964959413
939,1240,"Terminator, The (1984)",0.32065900205297915
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3181122711982528
899,1197,"Princess Bride, The (1987)",0.317744794090373
1158,1527,"Fifth Element, The (1997)",0.31733212495837193
7372,79132,Inception (2010),0.31727737284157675
8137,101864,Oblivion (2013),0.3165821661440895
1059,1376,Star Trek IV: The Voyage Home (1986),0.3165804995981618
385,442,Demolition Man (1993),0.315280730846743
507,589,Terminator 2: Judgment Day (1991),0.31511748189495936
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3146755254170849
8689,122906,Black Panther (2017),0.31453270307398906
6470,52722,Spider-Man 3 (2007),0.3139600191513373
8902,135216,The Star Wars Holiday Special (1978),0.31321576587979544
5269,8665,"Bourne Supremacy, The (2004)",0.3131766054022515
1487,2012,Back to the Future Part III (1990),0.3130855494737472
2077,2761,"Iron Giant, The (1999)",0.3118439057419252
1261,1676,Starship Troopers (1997),0.3110657475314246
8680,122882,Mad Max: Fury Road (2015),0.31103515012701294
1398,1917,Armageddon (1998),0.3105444890510083
4422,6534,Hulk (2003),0.30992494985515406
7927,95510,"Amazing Spider-Man, The (2012)",0.3085572960263012
5954,34405,Serenity (2005),0.3077904648823039
7455,81564,Megamind (2010),0.30759096870267066
706,924,2001: A Space Odyssey (1968),0.3072993474339393
7842,93363,John Carter (2012),0.30672649310454986
5265,8644,"I, Robot (2004)",0.3059294987013426
9442,168252,Logan (2017),0.30542792622650916
1557,2094,"Rocketeer, The (1991)",0.30532711518760425
1194,1591,Spawn (1997),0.3051664281858596
