,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9357408541331143
1044,1356,Star Trek: First Contact (1996),0.9091513049137246
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8906181834750225
3409,4638,Jurassic Park III (2001),0.8861705827120195
3819,5349,Spider-Man (2002),0.8854412402529465
4334,6333,X2: X-Men United (2003),0.8435455106143019
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8393466445516646
4351,6365,"Matrix Reloaded, The (2003)",0.824186987854499
5260,8636,Spider-Man 2 (2004),0.8181236448595796
4639,6934,"Matrix Revolutions, The (2003)",0.8175416605486386
5265,8644,"I, Robot (2004)",0.8047643569809518
5931,34048,War of the Worlds (2005),0.7975706609279376
656,849,Escape from L.A. (1996),0.794470583554571
1904,2528,Logan's Run (1976),0.7827765447770849
8426,111364,Godzilla (2014),0.7772081881970718
1194,1591,Spawn (1997),0.7736233009120081
856,1127,"Abyss, The (1989)",0.7632525372207941
3768,5264,Clockstoppers (2002),0.7580211485819738
176,208,Waterworld (1995),0.7496876699158614
7324,77561,Iron Man 2 (2010),0.7470159277038321
385,442,Demolition Man (1993),0.7452164637073893
6829,61248,Death Race (2008),0.7437378884867341
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7429199539341166
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7400546855072014
8395,110102,Captain America: The Winter Soldier (2014),0.7392930550714235
858,1129,Escape from New York (1981),0.7392030828837677
1346,1831,Lost in Space (1998),0.7355512501957951
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7349635529562379
8653,120799,Terminator Genisys (2015),0.7332449910570693
615,780,Independence Day (a.k.a. ID4) (1996),0.7304740624039259
3731,5171,"Time Machine, The (2002)",0.7265344361972982
4425,6537,Terminator 3: Rise of the Machines (2003),0.7254838426193783
8684,122892,Avengers: Age of Ultron (2015),0.7253205246735047
8686,122900,Ant-Man (2015),0.7253205246735047
5949,34334,Stealth (2005),0.7237637297056823
5954,34405,Serenity (2005),0.7202009939073254
6838,61350,Babylon A.D. (2008),0.7121367127004026
8458,112370,Transformers: Age of Extinction (2014),0.7120734422699907
6470,52722,Spider-Man 3 (2007),0.70755103036953
5330,8865,Sky Captain and the World of Tomorrow (2004),0.707490467034838
6791,60514,Journey to the Center of the Earth (2008),0.7071435657162234
2766,3704,Mad Max Beyond Thunderdome (1985),0.7070549540348503
2712,3638,Moonraker (1979),0.7068443563563115
1058,1375,Star Trek III: The Search for Spock (1984),0.7059324303437129
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603875
7927,95510,"Amazing Spider-Man, The (2012)",0.7000630116938774
8159,102445,Star Trek Into Darkness (2013),0.6960782288290343
1557,2094,"Rocketeer, The (1991)",0.695903130012327
8692,122918,Guardians of the Galaxy 2 (2017),0.6949404742727219
8295,106487,The Hunger Games: Catching Fire (2013),0.6948239759195588
7620,87232,X-Men: First Class (2011),0.6942230334539923
6963,65982,Outlander (2008),0.6931598226630308
1567,2105,Tron (1982),0.6924803148980081
8911,135569,Star Trek Beyond (2016),0.6924558960387577
2764,3702,Mad Max (1979),0.687782304481578
8137,101864,Oblivion (2013),0.6861566052374366
1989,2643,Superman IV: The Quest for Peace (1987),0.6860963018467104
