,movieId,titulo_movie_lens,score_recomendacao
5160,8360,Shrek 2 (2004),0.873102499936901
8918,135887,Minions (2015),0.8678779768238474
9210,152081,Zootopia (2016),0.8525828368202719
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8398475485706436
3194,4306,Shrek (2001),0.8270493673269995
3568,4886,"Monsters, Inc. (2001)",0.8217377687715115
3745,5218,Ice Age (2002),0.8113800205950001
8822,131656,Shaun the Sheep Movie (2015),0.8101456199426692
559,673,Space Jam (1996),0.8070016773053187
2287,3034,Robin Hood (1973),0.8018205273605009
6626,56152,Enchanted (2007),0.7970950391196072
9110,145935,"Peanuts Movie, The (2015)",0.7961618768894765
7587,86298,Rio (2011),0.7945684869246804
7906,95167,Brave (2012),0.792586772479075
6149,44022,Ice Age 2: The Meltdown (2006),0.7922432935638047
1706,2294,Antz (1998),0.7808303793144179
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7804967467769021
9317,160569,Ice Age: Collision Course (2016),0.7804967467769021
3000,4016,"Emperor's New Groove, The (2000)",0.777972753679412
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7768247658038442
6205,45431,Over the Hedge (2006),0.7760337360605556
2250,2987,Who Framed Roger Rabbit? (1988),0.7713995172177319
1757,2355,"Bug's Life, A (1998)",0.7669153076205641
6486,53121,Shrek the Third (2007),0.7634636458838326
1390,1907,Mulan (1998),0.7622609994424248
5901,33615,Madagascar (2005),0.754883435811504
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7532320872550969
7355,78499,Toy Story 3 (2010),0.7527168809567273
506,588,Aladdin (1992),0.7510288452038175
9508,172547,Despicable Me 3 (2017),0.7508965018186688
9598,178827,Paddington 2 (2017),0.7508965018186688
8598,117851,Penguins of Madagascar (2014),0.749931825772372
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7443766578695177
8802,130520,Home (2015),0.7434941132924882
8704,124404,"Snowflake, the White Gorilla (2011)",0.7426956341735048
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7369127587654761
8397,110130,"Nut Job, The (2014)",0.7359480827191794
7530,84637,Gnomeo & Juliet (2011),0.7322367975696987
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7319310314211726
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.730876905530687
8219,103755,Turbo (2013),0.7292536257571627
551,661,James and the Giant Peach (1996),0.7291139233310991
7180,72226,Fantastic Mr. Fox (2009),0.7276488985349828
8411,110655,Rio 2 (2014),0.7260264591275818
6194,45074,"Wild, The (2006)",0.7233458084999266
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7233458084999266
6134,43869,Curious George (2006),0.7205271936294338
6903,63859,Bolt (2008),0.7201422771818174
1552,2089,"Rescuers Down Under, The (1990)",0.7179214241960956
1177,1566,Hercules (1997),0.7153707142217705
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7147087596531827
6696,58299,Horton Hears a Who! (2008),0.7116428523156885
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7115620368421682
3704,5109,Return to Never Land (2002),0.7112016562754793
1599,2141,"American Tail, An (1986)",0.707177616720531
8723,126921,The Fox and the Hound 2 (2006),0.7065434505762411
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7025890963703513
7929,95543,Ice Age 4: Continental Drift (2012),0.7013408679239022
5819,32031,Robots (2005),0.7004865713057797
7538,84944,Rango (2011),0.6976397594449775
6455,52287,Meet the Robinsons (2007),0.6974157189824829
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6913548032606476
8189,103141,Monsters University (2013),0.6880857201206025
6948,65577,"Tale of Despereaux, The (2008)",0.6867264708801344
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6856060322428835
9351,162578,Kubo and the Two Strings (2016),0.685037154452558
3876,5448,Hey Arnold! The Movie (2002),0.6816631721221433
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.6765513976725844
578,709,Oliver & Company (1988),0.6762145504842682
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.675959759566781
7961,96281,ParaNorman (2012),0.6721191289080414
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6713892747690879
5666,27619,"Lion King 1½, The (2004)",0.6713892747690879
1544,2080,Lady and the Tramp (1955),0.6699474105507168
1597,2139,"Secret of NIMH, The (1982)",0.6656139384608201
8002,97225,Hotel Transylvania (2012),0.6641997844203993
9422,167036,Sing (2016),0.6640968712737131
9267,157865,Ratchet & Clank (2016),0.6639136278306755
8451,112175,How to Train Your Dragon 2 (2014),0.6611811781010489
812,1064,Aladdin and the King of Thieves (1996),0.6606102376303619
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6586575342993206
8977,138702,Feast (2014),0.6582184431087089
0,1,Toy Story (1995),0.6569933016039731
6212,45517,Cars (2006),0.6552654058529577
534,631,All Dogs Go to Heaven 2 (1996),0.6521218163734445
7918,95313,Jack-Jack Attack (2005),0.6507145574673677
3840,5389,Spirit: Stallion of the Cimarron (2002),0.6501297842393953
9121,146684,Cosmic Scrat-tastrophe (2015),0.6498160662556499
9119,146662,Dragons: Gift of the Night Fury (2011),0.6472693417325661
9375,164200,Storks (2016),0.6464794385405742
8385,109846,Mr. Peabody & Sherman (2014),0.6453998878029076
205,239,"Goofy Movie, A (1995)",0.6421932885835298
6260,47124,"Ant Bully, The (2006)",0.6415016704455316
9487,170957,Cars 3 (2017),0.6414814041431346
1545,2081,"Little Mermaid, The (1989)",0.6388030843853261
5350,8917,Team America: World Police (2004),0.6384634524555206
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.6378139552931688
7619,87222,Kung Fu Panda 2 (2011),0.6363225922568829
8123,101142,"Croods, The (2013)",0.6361410803182237
4558,6773,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",0.6347087945074604
