,movieId,titulo_movie_lens
6194,45074,"Wild, The (2006)"
8219,103755,Turbo (2013)
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
1706,2294,Antz (1998)
6626,56152,Enchanted (2007)
6948,65577,"Tale of Despereaux, The (2008)"
8918,135887,Minions (2015)
8411,110655,Rio 2 (2014)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
7530,84637,Gnomeo & Juliet (2011)
7587,86298,Rio (2011)
5901,33615,Madagascar (2005)
6205,45431,Over the Hedge (2006)
3000,4016,"Emperor's New Groove, The (2000)"
9110,145935,"Peanuts Movie, The (2015)"
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
3194,4306,Shrek (2001)
9210,152081,Zootopia (2016)
3745,5218,Ice Age (2002)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
6903,63859,Bolt (2008)
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
1599,2141,"American Tail, An (1986)"
1390,1907,Mulan (1998)
8802,130520,Home (2015)
8822,131656,Shaun the Sheep Movie (2015)
6696,58299,Horton Hears a Who! (2008)
5160,8360,Shrek 2 (2004)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
1177,1566,Hercules (1997)
6149,44022,Ice Age 2: The Meltdown (2006)
3876,5448,Hey Arnold! The Movie (2002)
506,588,Aladdin (1992)
5666,27619,"Lion King 1½, The (2004)"
1757,2355,"Bug's Life, A (1998)"
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
7887,94833,"Pirates! Band of Misfits, The (2012)"
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
8704,124404,"Snowflake, the White Gorilla (2011)"
9317,160569,Ice Age: Collision Course (2016)
6915,64249,Shrek the Halls (2007)
0,1,Toy Story (1995)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
2287,3034,Robin Hood (1973)
9487,170957,Cars 3 (2017)
7918,95313,Jack-Jack Attack (2005)
578,709,Oliver & Company (1988)
8239,104245,Planes (2013)
9575,176389,The Nut Job 2: Nutty by Nature (2017)
7180,72226,Fantastic Mr. Fox (2009)
7961,96281,ParaNorman (2012)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
7355,78499,Toy Story 3 (2010)
2694,3615,Dinosaur (2000)
3635,4990,Jimmy Neutron: Boy Genius (2001)
9241,156025,Ice Age: The Great Egg-Scapade (2016)
6260,47124,"Ant Bully, The (2006)"
12,13,Balto (1995)
1552,2089,"Rescuers Down Under, The (1990)"
5374,8961,"Incredibles, The (2004)"
534,631,All Dogs Go to Heaven 2 (1996)
9267,157865,Ratchet & Clank (2016)
6047,40339,Chicken Little (2005)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
559,673,Space Jam (1996)
1555,2092,"Return of Jafar, The (1994)"
2144,2857,Yellow Submarine (1968)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
7202,72701,Planet 51 (2009)
5819,32031,Robots (2005)
5977,36397,Valiant (2005)
8189,103141,Monsters University (2013)
8462,112460,Planes: Fire & Rescue (2014)
3704,5109,Return to Never Land (2002)
9351,162578,Kubo and the Two Strings (2016)
2539,3400,We're Back! A Dinosaur's Story (1993)
3336,4519,"Land Before Time, The (1988)"
2941,3945,Digimon: The Movie (2000)
4626,6889,Brother Bear (2003)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
205,239,"Goofy Movie, A (1995)"
2355,3114,Toy Story 2 (1999)
7917,95311,Presto (2008)
1505,2033,"Black Cauldron, The (1985)"
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
8357,108932,The Lego Movie (2014)
9422,167036,Sing (2016)
7906,95167,Brave (2012)
6267,47404,Mind Game (2004)
9626,180987,Ferdinand (2017)
9375,164200,Storks (2016)
2182,2899,Gulliver's Travels (1939)
7538,84944,Rango (2011)
7639,87876,Cars 2 (2011)
6212,45517,Cars (2006)
8231,104076,"Smurfs 2, The (2013)"
