,movie_id,title,score_recomendacao
506,588,Aladdin (1992),0.996559538524928
0,1,Toy Story (1995),0.9933456942727649
3568,4886,"Monsters, Inc. (2001)",0.9931087762669963
5374,8961,"Incredibles, The (2004)",0.9929645653069633
1545,2081,"Little Mermaid, The (1989)",0.9905541821178411
5160,8360,Shrek 2 (2004),0.9901318500206017
512,595,Beauty and the Beast (1991),0.9898331273176761
322,364,"Lion King, The (1994)",0.9882159044087351
6772,60069,WALL·E (2008),0.9879377832715288
7355,78499,Toy Story 3 (2010),0.9866707869798106
