,movie_id,title,score_recomendacao
506,588,Aladdin (1992),0.3907047934599168
8918,135887,Minions (2015),0.37623797416120575
3568,4886,"Monsters, Inc. (2001)",0.3438522995282125
0,1,Toy Story (1995),0.34304234915509624
1545,2081,"Little Mermaid, The (1989)",0.34059788755174564
5374,8961,"Incredibles, The (2004)",0.33030915629162216
5160,8360,Shrek 2 (2004),0.323790223012191
512,595,Beauty and the Beast (1991),0.32252850842378683
9210,152081,Zootopia (2016),0.3216225848638917
1177,1566,Hercules (1997),0.32105390060764505
322,364,"Lion King, The (1994)",0.3208717689194346
7733,90647,Puss in Boots (2011),0.3182007270009954
3194,4306,Shrek (2001),0.3160871672802218
7355,78499,Toy Story 3 (2010),0.3135359764931479
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.3120794494837302
6772,60069,WALL·E (2008),0.3120186134446678
8039,98243,Rise of the Guardians (2012),0.30651525963176096
8200,103335,Despicable Me 2 (2013),0.3027073288938965
1543,2078,"Jungle Book, The (1967)",0.29995730926626685
8357,108932,The Lego Movie (2014),0.29922870459223144
551,661,James and the Giant Peach (1996),0.2928933539493588
559,673,Space Jam (1996),0.2927439808575031
1706,2294,Antz (1998),0.2901842964427781
2355,3114,Toy Story 2 (1999),0.2895149791103208
511,594,Snow White and the Seven Dwarfs (1937),0.2883250892573587
2250,2987,Who Framed Roger Rabbit? (1988),0.2874167335043719
8688,122904,Deadpool (2016),0.2873714909124652
8475,112852,Guardians of the Galaxy (2014),0.28710930758319814
7207,72737,"Princess and the Frog, The (2009)",0.2870219802282098
6626,56152,Enchanted (2007),0.28560778391747554
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.2852342572366444
5819,32031,Robots (2005),0.2829096245125887
7455,81564,Megamind (2010),0.2812135482637751
483,551,"Nightmare Before Christmas, The (1993)",0.2810855519675163
1390,1907,Mulan (1998),0.28062219268859956
6212,45517,Cars (2006),0.28014283775495363
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.280016554489403
325,367,"Mask, The (1994)",0.2799311729711148
2077,2761,"Iron Giant, The (1999)",0.2779512602999771
780,1022,Cinderella (1950),0.2772078207400701
8694,122922,Doctor Strange (2016),0.276608923425011
314,356,Forrest Gump (1994),0.27645064026947674
44,48,Pocahontas (1995),0.2763178109506577
7302,76093,How to Train Your Dragon (2010),0.2751973951377874
8692,122918,Guardians of the Galaxy 2 (2017),0.2751087870091867
5901,33615,Madagascar (2005),0.27460084606882795
6047,40339,Chicken Little (2005),0.2734011239565669
3745,5218,Ice Age (2002),0.27336514248931476
7693,89745,"Avengers, The (2012)",0.27135770778579366
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.2705152320095454
1757,2355,"Bug's Life, A (1998)",0.26755322503346446
578,709,Oliver & Company (1988),0.2672606287211515
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.26721536374177196
785,1028,Mary Poppins (1964),0.2671106591677973
9267,157865,Ratchet & Clank (2016),0.2668298417825616
789,1032,Alice in Wonderland (1951),0.26644468795006104
8696,122926,Untitled Spider-Man Reboot (2017),0.26634543899554786
6347,49274,Happy Feet (2006),0.2662527420629863
6965,66097,Coraline (2009),0.2658665258488814
981,1282,Fantasia (1940),0.2656075539721618
1628,2174,Beetlejuice (1988),0.26557854182358515
8219,103755,Turbo (2013),0.2655707388195951
8598,117851,Penguins of Madagascar (2014),0.26268352772880577
8632,118997,Into the Woods (2014),0.2616851775486978
2287,3034,Robin Hood (1973),0.26153292010362816
3230,4366,Atlantis: The Lost Empire (2001),0.26067152454559717
534,631,All Dogs Go to Heaven 2 (1996),0.25986061904876423
1544,2080,Lady and the Tramp (1955),0.2597158921657612
9674,187541,Incredibles 2 (2018),0.25936610314572706
6405,50872,Ratatouille (2007),0.25859106549634253
513,596,Pinocchio (1940),0.2583830240714482
9369,163809,Over the Garden Wall (2013),0.2580486847727416
2103,2797,Big (1988),0.25804080093227344
505,587,Ghost (1990),0.2572245324390323
8449,112138,22 Jump Street (2014),0.25716363147606364
1599,2141,"American Tail, An (1986)",0.25715646628777156
8425,111362,X-Men: Days of Future Past (2014),0.25714986426254766
701,919,"Wizard of Oz, The (1939)",0.25695738389017553
618,783,"Hunchback of Notre Dame, The (1996)",0.2567743138715961
899,1197,"Princess Bride, The (1987)",0.2565663199801307
9508,172547,Despicable Me 3 (2017),0.256097524455381
8189,103141,Monsters University (2013),0.25555915358090864
3000,4016,"Emperor's New Groove, The (2000)",0.25538750892394224
504,586,Home Alone (1990),0.25517459605144077
7371,79091,Despicable Me (2010),0.25479732359168206
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25470848027406734
1550,2087,Peter Pan (1953),0.2545297710636082
8123,101142,"Croods, The (2013)",0.25331916639968854
1617,2161,"NeverEnding Story, The (1984)",0.2532793400029489
6486,53121,Shrek the Third (2007),0.2527982339896071
337,380,True Lies (1994),0.2522172567136251
7906,95167,Brave (2012),0.25203754291811037
2302,3052,Dogma (1999),0.25112223953080415
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.2510627370126829
9110,145935,"Peanuts Movie, The (2015)",0.2510257769483715
3872,5444,Lilo & Stitch (2002),0.2507431706353128
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.25029220799441715
815,1073,Willy Wonka & the Chocolate Factory (1971),0.25019976301407154
418,480,Jurassic Park (1993),0.2501525620056256
2078,2762,"Sixth Sense, The (1999)",0.25003662305135677
