,movieId,titulo_movie_lens,score_recomendacao
8822,131656,Shaun the Sheep Movie (2015),0.950781630944353
8918,135887,Minions (2015),0.950781630944353
9110,145935,"Peanuts Movie, The (2015)",0.950781630944353
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.92968319108508
9317,160569,Ice Age: Collision Course (2016),0.92968319108508
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9214300055660024
9210,152081,Zootopia (2016),0.9005752320569389
7887,94833,"Pirates! Band of Misfits, The (2012)",0.8812642039064019
7530,84637,Gnomeo & Juliet (2011),0.8807678363992649
7587,86298,Rio (2011),0.8792720409725019
8704,124404,"Snowflake, the White Gorilla (2011)",0.8792720409725019
8219,103755,Turbo (2013),0.8725124533637407
6626,56152,Enchanted (2007),0.8658399805405617
6194,45074,"Wild, The (2006)",0.8637001955057475
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8637001955057475
9508,172547,Despicable Me 3 (2017),0.8619919465870722
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.8619919465870722
9598,178827,Paddington 2 (2017),0.8619919465870722
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8392905827317714
8397,110130,"Nut Job, The (2014)",0.8326712395685749
8411,110655,Rio 2 (2014),0.8326712395685749
8598,117851,Penguins of Madagascar (2014),0.8326712395685749
8802,130520,Home (2015),0.8298752551423437
6134,43869,Curious George (2006),0.829605900787645
6149,44022,Ice Age 2: The Meltdown (2006),0.829605900787645
6205,45431,Over the Hedge (2006),0.829605900787645
8723,126921,The Fox and the Hound 2 (2006),0.829605900787645
6948,65577,"Tale of Despereaux, The (2008)",0.8139727754742339
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8091356203712308
6486,53121,Shrek the Third (2007),0.8066514214517332
3568,4886,"Monsters, Inc. (2001)",0.8020086299551095
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8013214993782041
3000,4016,"Emperor's New Groove, The (2000)",0.8013214993782041
1706,2294,Antz (1998),0.7967390365580614
3745,5218,Ice Age (2002),0.7964827575743397
3876,5448,Hey Arnold! The Movie (2002),0.7964827575743397
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7924149902235433
8977,138702,Feast (2014),0.7903328933534677
