,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5732607034971444
4639,6934,"Matrix Revolutions, The (2003)",0.4517865858088842
4351,6365,"Matrix Reloaded, The (2003)",0.446337954303368
510,593,"Silence of the Lambs, The (1991)",0.4292454301179146
46,50,"Usual Suspects, The (1995)",0.38519505324346937
5,6,Heat (1995),0.3740484368862747
1577,2116,"Lord of the Rings, The (1978)",0.369628896107863
4935,7438,Kill Bill: Vol. 2 (2004),0.36244272785481724
1053,1370,Die Hard 2 (1990),0.36100575683516517
2078,2762,"Sixth Sense, The (1999)",0.35518268274468495
9475,170705,Band of Brothers (2001),0.3535297424856712
3141,4226,Memento (2000),0.35342776500864526
307,349,Clear and Present Danger (1994),0.3461525805812449
486,555,True Romance (1993),0.34338446301067915
6497,53322,Ocean's Thirteen (2007),0.3386195266294179
3991,5630,Red Dragon (2002),0.3372727151281003
3495,4776,Training Day (2001),0.3370531715613899
167,198,Strange Days (1995),0.33577758563540105
5391,8984,Ocean's Twelve (2004),0.33409043061770777
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.33296337792419467
277,318,"Shawshank Redemption, The (1994)",0.33285664993446246
6488,53125,Pirates of the Caribbean: At World's End (2007),0.33235102058290245
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3322321937349274
3839,5388,Insomnia (2002),0.3303754198914171
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.33036000685941413
6518,53972,Live Free or Die Hard (2007),0.33001987395548593
418,480,Jurassic Park (1993),0.3267355903011527
1181,1573,Face/Off (1997),0.32563474291413197
474,541,Blade Runner (1982),0.32497535268779243
1475,2000,Lethal Weapon (1987),0.32438485502992703
1398,1917,Armageddon (1998),0.32200260204221376
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.32198816498867977
7372,79132,Inception (2010),0.32046708053791306
3152,4239,Blow (2001),0.3199753091008325
337,380,True Lies (1994),0.31923879198772903
5269,8665,"Bourne Supremacy, The (2004)",0.31869573388543754
2250,2987,Who Framed Roger Rabbit? (1988),0.31671078445066725
3128,4210,Manhunter (1986),0.3166746965482876
4159,5989,Catch Me If You Can (2002),0.3161570612534148
1295,1729,Jackie Brown (1997),0.3139915923046944
0,1,Toy Story (1995),0.3127547415245944
922,1221,"Godfather: Part II, The (1974)",0.3126126155068597
3873,5445,Minority Report (2002),0.31258750085201564
364,420,Beverly Hills Cop III (1994),0.311878724572093
15,16,Casino (1995),0.30746938435355853
2966,3977,Charlie's Angels (2000),0.3073977600457125
1308,1754,Fallen (1998),0.30697967000438725
398,457,"Fugitive, The (1993)",0.30659649218632895
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.30533718033718393
509,592,Batman (1989),0.30484055114825037
5850,32587,Sin City (2005),0.3047948573529814
2982,3994,Unbreakable (2000),0.3042095820445817
6710,58559,"Dark Knight, The (2008)",0.30334741181567104
98,111,Taxi Driver (1976),0.30273951933647303
7010,68157,Inglourious Basterds (2009),0.30246652212527303
274,315,"Specialist, The (1994)",0.30238976409606133
6453,52281,Grindhouse (2007),0.3020734694537218
2382,3160,Magnolia (1999),0.3019292955526791
520,608,Fargo (1996),0.3018894004687378
4361,6378,"Italian Job, The (2003)",0.3017647473211451
2394,3176,"Talented Mr. Ripley, The (1999)",0.3005771208082396
5931,34048,War of the Worlds (2005),0.3002951109977188
3568,4886,"Monsters, Inc. (2001)",0.29968758528527184
951,1252,Chinatown (1974),0.29920607990220216
422,485,Last Action Hero (1993),0.29888740713264894
706,924,2001: A Space Odyssey (1968),0.2982134853841095
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2978533020347254
325,367,"Mask, The (1994)",0.2976610425399637
907,1206,"Clockwork Orange, A (1971)",0.2974346890710437
253,292,Outbreak (1995),0.29718608229020943
4612,6870,Mystic River (2003),0.2965315834293887
3233,4369,"Fast and the Furious, The (2001)",0.2964737000984009
546,648,Mission: Impossible (1996),0.29599924572963965
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.295854790716294
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.29554871485955747
2248,2985,RoboCop (1987),0.2953451239509686
126,153,Batman Forever (1995),0.29494273557772993
3854,5418,"Bourne Identity, The (2002)",0.29452825280017497
964,1265,Groundhog Day (1993),0.2940362175888098
375,431,Carlito's Way (1993),0.2931462017214115
2077,2761,"Iron Giant, The (1999)",0.2929637570791843
2174,2890,Three Kings (1999),0.292863875847412
4940,7445,Man on Fire (2004),0.292730579552903
508,590,Dances with Wolves (1990),0.29268965318605034
5305,8798,Collateral (2004),0.29268404661781855
3010,4027,"O Brother, Where Art Thou? (2000)",0.29267705060663635
1962,2605,Entrapment (1999),0.292643060663035
33,36,Dead Man Walking (1995),0.2922993511154698
5260,8636,Spider-Man 2 (2004),0.2922243767067596
576,707,Mulholland Falls (1996),0.29138887869519864
914,1213,Goodfellas (1990),0.2912485778809228
2008,2672,"Thirteenth Floor, The (1999)",0.29068912346095455
3562,4878,Donnie Darko (2001),0.2905427552101204
6346,49272,Casino Royale (2006),0.29050591630414
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2904615485396853
311,353,"Crow, The (1994)",0.2901459049023386
412,474,In the Line of Fire (1993),0.2901357646142769
3194,4306,Shrek (2001),0.28997715089952203
395,454,"Firm, The (1993)",0.28996639843807553
6534,54286,"Bourne Ultimatum, The (2007)",0.28936924887367643
