,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9959002884219201
510,593,"Silence of the Lambs, The (1991)",0.9955706633704162
3141,4226,Memento (2000),0.9952822414503503
46,50,"Usual Suspects, The (1995)",0.9952719406674908
7372,79132,Inception (2010),0.9951689328388958
2078,2762,"Sixth Sense, The (1999)",0.9944581788215905
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9932529872270293
3562,4878,Donnie Darko (2001),0.9931602801812939
4351,6365,"Matrix Reloaded, The (2003)",0.9928409559126493
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.992768850432633
