,movieId,titulo_movie_lens,score_recomendacao
3233,4369,"Fast and the Furious, The (2001)",0.8935690697365387
3495,4776,Training Day (2001),0.8598556983353804
156,185,"Net, The (1995)",0.8423501547167287
2462,3275,"Boondock Saints, The (2000)",0.7995246384052144
3028,4052,Antitrust (2001),0.7993628162326585
3290,4450,Bully (2001),0.7953006967710635
3989,5628,Wasabi (2001),0.7823056870965758
2165,2881,Double Jeopardy (1999),0.7776250198456949
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7643187028698684
5,6,Heat (1995),0.7630755301591716
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7474899634814829
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7396442617955924
758,996,Last Man Standing (1996),0.7359963431462597
2802,3744,Shaft (2000),0.7301361695641675
4017,5678,Formula 51 (2001),0.729345610762927
454,519,RoboCop 3 (1993),0.7261848283072876
1915,2540,"Corruptor, The (1999)",0.7221184774145731
3032,4056,"Pledge, The (2001)",0.7162437495561214
3460,4719,Osmosis Jones (2001),0.7162414806252175
118,145,Bad Boys (1995),0.715905978851781
307,349,Clear and Present Danger (1994),0.7139293144491979
3860,5424,Harvard Man (2001),0.7118851669411602
4436,6552,Dirty Pretty Things (2002),0.7086453895648207
3151,4238,Along Came a Spider (2001),0.7067338711357356
22,23,Assassins (1995),0.7009445813533188
5305,8798,Collateral (2004),0.7006430658400715
3786,5294,Frailty (2001),0.6935616299802738
70,78,"Crossing Guard, The (1995)",0.6931643749103145
3217,4344,Swordfish (2001),0.6914866026613203
3975,5608,"Das Experiment (Experiment, The) (2001)",0.6873238616180675
509,592,Batman (1989),0.6849570814726824
6746,59369,Taken (2008),0.6842147765382045
5985,36529,Lord of War (2005),0.6837254686799282
2475,3298,Boiler Room (2000),0.6833891712691278
3411,4640,Brother (2000),0.6823254362745869
2903,3893,Nurse Betty (2000),0.6787645866485097
1693,2278,Ronin (1998),0.678431535887928
167,198,Strange Days (1995),0.677840704901267
2191,2912,"Limey, The (1999)",0.6764775915290588
19,20,Money Train (1995),0.6752563439322543
3859,5423,Gangster No. 1 (2000),0.6746296271330456
418,480,Jurassic Park (1993),0.6740075668827941
5269,8665,"Bourne Supremacy, The (2004)",0.6737925560440647
5953,34397,"Order, The (2001)",0.672894224355141
430,493,Menace II Society (1993),0.6713505249831777
2248,2985,RoboCop (1987),0.6689851706742732
2814,3761,"Blood In, Blood Out (1993)",0.6668318770346932
4713,7031,"Real McCoy, The (1993)",0.6668318770346932
3157,4246,Bridget Jones's Diary (2001),0.6665159759283006
1962,2605,Entrapment (1999),0.6660822253779413
3920,5507,xXx (2002),0.6646474799169819
46,50,"Usual Suspects, The (1995)",0.6638297544046932
3147,4234,"Tailor of Panama, The (2001)",0.6634184949732772
1192,1589,Cop Land (1997),0.6606502563676129
3616,4965,"Business of Strangers, The (2001)",0.6606031560145175
1325,1792,U.S. Marshals (1998),0.6575270310045963
417,479,Judgment Night (1993),0.6567029894072248
4409,6503,Charlie's Angels: Full Throttle (2003),0.6560666627373507
3172,4270,"Mummy Returns, The (2001)",0.653575422835161
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6522413783575645
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6507242604882553
1972,2617,"Mummy, The (1999)",0.6502137702764463
2443,3256,Patriot Games (1992),0.6495594554117831
4940,7445,Man on Fire (2004),0.6489438672133923
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6480365697857043
1181,1573,Face/Off (1997),0.6465452997795981
661,866,Bound (1996),0.6465098239373325
486,555,True Romance (1993),0.6461337364214947
6257,47044,Miami Vice (2006),0.6450357080242458
6396,50794,Smokin' Aces (2006),0.6450357080242458
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6441851383399825
1315,1769,"Replacement Killers, The (1998)",0.6413174735013472
142,170,Hackers (1995),0.6412819428962441
3560,4876,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),0.6411113520539748
907,1206,"Clockwork Orange, A (1971)",0.6409608515711219
4242,6185,Dark Blue (2003),0.6409097522633219
4249,6196,Cradle 2 the Grave (2003),0.6409097522633219
5818,32029,Hostage (2005),0.6407090533795261
3461,4720,"Others, The (2001)",0.6403304738433815
442,507,"Perfect World, A (1993)",0.6401294236145693
337,380,True Lies (1994),0.6386456127675688
5895,33437,Unleashed (Danny the Dog) (2005),0.6374219812293332
5776,31420,Assault on Precinct 13 (2005),0.633788291549387
6464,52604,Fracture (2007),0.6329784830810374
4296,6280,"Man Apart, A (2003)",0.6309881286717243
3323,4498,"Dead Pool, The (1988)",0.6260751764214656
3948,5562,Snipes (2001),0.6255293852752942
791,1034,Freeway (1996),0.6244402674474453
3409,4638,Jurassic Park III (2001),0.6243305298144519
2017,2688,"General's Daughter, The (1999)",0.6225521958093471
6914,64231,Punisher: War Zone (2008),0.6216087767791916
4775,7108,Crime Story (Zhong an zu) (1993),0.6207792664720534
1394,1912,Out of Sight (1998),0.6190144688063888
253,292,Outbreak (1995),0.6189971922306549
364,420,Beverly Hills Cop III (1994),0.617728152376759
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6170043856185315
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6169926995449994
1691,2273,Rush Hour (1998),0.6149823822097512
3248,4390,Rape Me (Baise-moi) (2000),0.6146739330962155
7767,91500,The Hunger Games (2012),0.6144736955059859
