,movieId,titulo_movie_lens,score_recomendacao
3233,4369,"Fast and the Furious, The (2001)",0.9721986726270632
3028,4052,Antitrust (2001),0.9034429899488093
3290,4450,Bully (2001),0.9034429899488093
3495,4776,Training Day (2001),0.9034429899488093
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.9034429899488093
3989,5628,Wasabi (2001),0.8901738661187808
4017,5678,Formula 51 (2001),0.8599459806025515
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8461850504654828
1915,2540,"Corruptor, The (1999)",0.8399899403215758
2165,2881,Double Jeopardy (1999),0.8399899403215758
2462,3275,"Boondock Saints, The (2000)",0.8378842647227893
3860,5424,Harvard Man (2001),0.8104834831498513
758,996,Last Man Standing (1996),0.8095913089326175
2802,3744,Shaft (2000),0.8055265418669108
3411,4640,Brother (2000),0.8055265418669108
3859,5423,Gangster No. 1 (2000),0.8055265418669108
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.8055265418669108
3032,4056,"Pledge, The (2001)",0.8030532959197517
70,78,"Crossing Guard, The (1995)",0.7970171712127871
5953,34397,"Order, The (2001)",0.7846216645614194
3151,4238,Along Came a Spider (2001),0.7702766333937758
3616,4965,"Business of Strangers, The (2001)",0.7642124526395287
5,6,Heat (1995),0.7638656985248263
22,23,Assassins (1995),0.7638656985248263
3460,4719,Osmosis Jones (2001),0.7545403452376982
3147,4234,"Tailor of Panama, The (2001)",0.7508450305983407
3948,5562,Snipes (2001),0.7508450305983407
3975,5608,"Das Experiment (Experiment, The) (2001)",0.7508450305983407
2814,3761,"Blood In, Blood Out (1993)",0.7349162605592208
4713,7031,"Real McCoy, The (1993)",0.7349162605592208
3155,4242,Beautiful Creatures (2000),0.7295972731079353
2191,2912,"Limey, The (1999)",0.7245976725746207
2306,3056,Oxygen (1999),0.7245976725746207
2475,3298,Boiler Room (2000),0.7217511970114809
2909,3899,Circus (2000),0.7217511970114809
3248,4390,Rape Me (Baise-moi) (2000),0.7217511970114809
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7217511970114809
4242,6185,Dark Blue (2003),0.7211858631943124
4249,6196,Cradle 2 the Grave (2003),0.7211858631943124
4296,6280,"Man Apart, A (2003)",0.7211858631943124
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7211858631943124
3323,4498,"Dead Pool, The (1988)",0.7189362961452243
19,20,Money Train (1995),0.7053009908956513
118,145,Bad Boys (1995),0.7053009908956513
791,1034,Freeway (1996),0.7011805098805904
417,479,Judgment Night (1993),0.7004018594710055
1951,2586,Goodbye Lover (1999),0.6977618246211242
5305,8798,Collateral (2004),0.6973487606961594
5968,34811,Pusher II: With Blood on My Hands (2004),0.6973487606961594
3920,5507,xXx (2002),0.693612238836409
454,519,RoboCop 3 (1993),0.6920408634291566
1192,1589,Cop Land (1997),0.691533904739573
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6915066315967963
6257,47044,Miami Vice (2006),0.6915066315967963
6396,50794,Smokin' Aces (2006),0.6915066315967963
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6904606843035218
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6904606843035218
7191,72489,Ninja Assassin (2009),0.6904606843035218
7236,73741,Ninja (2009),0.6904606843035218
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6902268384505551
3217,4344,Swordfish (2001),0.6887548021097235
7404,80124,Sisters (Syostry) (2001),0.6887548021097235
1932,2561,True Crime (1999),0.6875870237047406
1962,2605,Entrapment (1999),0.6875870237047406
3560,4876,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),0.6871940415377302
5776,31420,Assault on Precinct 13 (2005),0.6861861354654334
5818,32029,Hostage (2005),0.6861861354654334
5895,33437,Unleashed (Danny the Dog) (2005),0.6861861354654334
6263,47254,Chaos (2005),0.6861861354654334
1306,1752,Hard Rain (1998),0.685726628217108
1315,1769,"Replacement Killers, The (1998)",0.685726628217108
1325,1792,U.S. Marshals (1998),0.685726628217108
1693,2278,Ronin (1998),0.685726628217108
5611,27022,Thursday (1998),0.685726628217108
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6856368272383767
2905,3895,"Watcher, The (2000)",0.684389880654345
2906,3896,"Way of the Gun, The (2000)",0.684389880654345
2912,3906,Under Suspicion (2000),0.684389880654345
3801,5319,Nine Queens (Nueve reinas) (2000),0.684389880654345
8756,128488,Wild Card (2015),0.6838061671730852
8789,129937,Run All Night (2015),0.6838061671730852
8793,130083,Kidnapping Mr. Heineken (2015),0.6838061671730852
6746,59369,Taken (2008),0.6818672446438171
6864,62394,Max Payne (2008),0.6818672446438171
6914,64231,Punisher: War Zone (2008),0.6818672446438171
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6818672446438171
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6818672446438171
7044,69131,Killshot (2008),0.6818672446438171
3099,4159,3000 Miles to Graceland (2001),0.6797026989913061
3139,4224,Exit Wounds (2001),0.6797026989913061
3169,4265,Driven (2001),0.6797026989913061
4410,6506,Fulltime Killer (Chuen jik sat sau) (2001),0.6797026989913061
223,259,Kiss of Death (1995),0.6772146172778529
6424,51357,Citizen X (1995),0.6772146172778529
167,198,Strange Days (1995),0.6769562268048377
7783,91842,Contraband (2012),0.67609138312676
