,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9978368355995056
6710,58559,"Dark Knight, The (2008)",0.9971260815822003
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9959002884219201
5917,33794,Batman Begins (2005),0.9956118665018542
939,1240,"Terminator, The (1984)",0.9955191594561187
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9950659250103009
275,316,Stargate (1994),0.9950453234445819
337,380,True Lies (1994),0.9948496085702514
2700,3623,Mission: Impossible II (2000),0.9935929130613926
18,19,Ace Ventura: When Nature Calls (1995),0.992521631644005
