,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.3959730397655844
4132,5944,Star Trek: Nemesis (2002),0.38575853524149495
1794,2393,Star Trek: Insurrection (1998),0.37446357002849917
2700,3623,Mission: Impossible II (2000),0.3502408351445
6710,58559,"Dark Knight, The (2008)",0.3462047429265046
5917,33794,Batman Begins (2005),0.33465373532300774
337,380,True Lies (1994),0.3305373480978405
275,316,Stargate (1994),0.3270582149698892
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3235955724207368
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3191805269020295
18,19,Ace Ventura: When Nature Calls (1995),0.31470955824290225
314,356,Forrest Gump (1994),0.31257329456022154
939,1240,"Terminator, The (1984)",0.31193484556480167
325,367,"Mask, The (1994)",0.3069541489186828
138,165,Die Hard: With a Vengeance (1995),0.301330429936899
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3001227003982849
1174,1562,Batman & Robin (1997),0.29822670308484966
7768,91529,"Dark Knight Rises, The (2012)",0.2980751167801619
5,6,Heat (1995),0.2947713706742462
8589,117529,Jurassic World (2015),0.29133269610353796
5593,26887,"Langoliers, The (1995)",0.2905687156308262
46,50,"Usual Suspects, The (1995)",0.28780169781743153
145,173,Judge Dredd (1995),0.28496327919268766
4425,6537,Terminator 3: Rise of the Machines (2003),0.283789656601951
6453,52281,Grindhouse (2007),0.2837563777116115
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2816283519999752
1398,1917,Armageddon (1998),0.2811744620426668
1071,1391,Mars Attacks! (1996),0.2810748850034549
43,47,Seven (a.k.a. Se7en) (1995),0.2787453247604998
274,315,"Specialist, The (1994)",0.27790501468968437
322,364,"Lion King, The (1994)",0.2774396561617564
224,260,Star Wars: Episode IV - A New Hope (1977),0.2752835231982065
7018,68358,Star Trek (2009),0.2751295890958767
1060,1377,Batman Returns (1992),0.2742845916676995
334,377,Speed (1994),0.2740791763199046
1054,1371,Star Trek: The Motion Picture (1979),0.2733750913683735
3409,4638,Jurassic Park III (2001),0.27322869961566343
1056,1373,Star Trek V: The Final Frontier (1989),0.2728234185863201
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2701815924547544
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2697217332747379
592,733,"Rock, The (1996)",0.268873199391197
4986,7669,Pride and Prejudice (1995),0.2682544496209364
21,22,Copycat (1995),0.2677400824506089
20,21,Get Shorty (1995),0.266313988199539
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.26578403301175
311,353,"Crow, The (1994)",0.26567452884199627
364,420,Beverly Hills Cop III (1994),0.26558365658871014
0,1,Toy Story (1995),0.2654234535102236
6199,45186,Mission: Impossible III (2006),0.2644655648227954
656,849,Escape from L.A. (1996),0.2639443654340286
902,1200,Aliens (1986),0.2626902030819186
9,10,GoldenEye (1995),0.26230433322721747
6630,56174,I Am Legend (2007),0.26201451246345536
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2616831875971996
229,266,Legends of the Fall (1994),0.26119894460727455
1211,1610,"Hunt for Red October, The (1990)",0.26101110678781625
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2609848737098343
2418,3213,Batman: Mask of the Phantasm (1993),0.26068932479867135
8159,102445,Star Trek Into Darkness (2013),0.26031371607810644
176,208,Waterworld (1995),0.25803203095372346
133,160,Congo (1995),0.2579236270041743
3819,5349,Spider-Man (2002),0.2578653409283239
520,608,Fargo (1996),0.25755647966567374
856,1127,"Abyss, The (1989)",0.2573995760331936
7372,79132,Inception (2010),0.2572936211987319
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25671168406667993
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2565666382474102
336,379,Timecop (1994),0.25621492204106733
5931,34048,War of the Worlds (2005),0.2561762559937819
167,198,Strange Days (1995),0.2557930959314704
8911,135569,Star Trek Beyond (2016),0.25566683068022567
7620,87232,X-Men: First Class (2011),0.2555257703563496
1939,2571,"Matrix, The (1999)",0.25528327212707
1503,2028,Saving Private Ryan (1998),0.25425058513309107
2836,3793,X-Men (2000),0.25416559261268845
84,95,Broken Arrow (1996),0.2537850421819162
2526,3386,JFK (1991),0.2537000064881898
915,1214,Alien (1979),0.25360166698979236
1059,1376,Star Trek IV: The Voyage Home (1986),0.25339464000860024
969,1270,Back to the Future (1985),0.25335022845068483
385,442,Demolition Man (1993),0.2531162129058495
706,924,2001: A Space Odyssey (1968),0.25208828710406445
156,185,"Net, The (1995)",0.2518934236004955
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.25061034579073066
8957,136864,Batman v Superman: Dawn of Justice (2016),0.2496806240692478
201,235,Ed Wood (1994),0.24883020745563372
118,145,Bad Boys (1995),0.24882097076077175
2193,2916,Total Recall (1990),0.24821066632422778
315,357,Four Weddings and a Funeral (1994),0.2473787424606086
398,457,"Fugitive, The (1993)",0.24704751142016423
326,368,Maverick (1994),0.24690140583135217
192,225,Disclosure (1994),0.2465792770042495
296,338,Virtuosity (1995),0.24654963980462943
4639,6934,"Matrix Revolutions, The (2003)",0.24652286739061907
907,1206,"Clockwork Orange, A (1971)",0.2463945511273605
308,350,"Client, The (1994)",0.2450359228468979
15,16,Casino (1995),0.2448344075227759
142,170,Hackers (1995),0.24474849832326
412,474,In the Line of Fire (1993),0.24456774056913927
2443,3256,Patriot Games (1992),0.24412072755631534
