,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.9942262714655992
6330,48774,Children of Men (2006),0.9485655986338334
5665,27618,"Sound of Thunder, A (2005)",0.9437033875317979
8589,117529,Jurassic World (2015),0.9415161948258147
6681,58025,Jumper (2008),0.9397287203126624
5161,8361,"Day After Tomorrow, The (2004)",0.9393407321117264
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.91938120899591
5787,31553,Double Dragon (1994),0.9152736553088071
3768,5264,Clockstoppers (2002),0.9151384787138136
5931,34048,War of the Worlds (2005),0.9149876236620054
5949,34334,Stealth (2005),0.9149876236620054
8653,120799,Terminator Genisys (2015),0.9125332656975172
8747,127323,Vice (2015),0.9125332656975172
1194,1591,Spawn (1997),0.9121396859255065
6829,61248,Death Race (2008),0.9105294469699274
6838,61350,Babylon A.D. (2008),0.9105294469699274
5265,8644,"I, Robot (2004)",0.910094735639475
856,1127,"Abyss, The (1989)",0.9063643980574555
2193,2916,Total Recall (1990),0.897243188773047
68,76,Screamers (1995),0.8831295516257672
144,172,Johnny Mnemonic (1995),0.8831295516257672
167,198,Strange Days (1995),0.8812320777127507
336,379,Timecop (1994),0.8794193718487747
3819,5349,Spider-Man (2002),0.8683160693903995
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8626098330475994
454,519,RoboCop 3 (1993),0.8554444894248581
858,1129,Escape from New York (1981),0.8541209145260729
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8541209145260729
176,208,Waterworld (1995),0.8418239882093737
9025,140956,Ready Player One,0.8399830931583285
2712,3638,Moonraker (1979),0.8278776108793908
7620,87232,X-Men: First Class (2011),0.8278773907645495
7646,88140,Captain America: The First Avenger (2011),0.8278773907645495
2248,2985,RoboCop (1987),0.8184711238510332
6458,52328,Sunshine (2007),0.8111155299942322
6656,56921,Battlestar Galactica: Razor (2007),0.8024839910099802
7185,72378,2012 (2009),0.8019280695049482
439,504,No Escape (1994),0.8001277880841015
3664,5046,Impostor (2002),0.7983147517177617
4132,5944,Star Trek: Nemesis (2002),0.7983147517177617
4965,7569,You Only Live Twice (1967),0.7962063984190798
6695,58297,Doomsday (2008),0.7943881316369046
2729,3664,Puppet Master 5: The Final Chapter (1994),0.7942868340687043
7662,88744,Rise of the Planet of the Apes (2011),0.794283596319518
7289,75416,Generation X (1996),0.7938601033224763
4286,6264,"Core, The (2003)",0.7922803981064204
8120,101076,G.I. Joe: Retaliation (2013),0.7786021304115996
5612,27032,Who Am I? (Wo shi shei) (1998),0.7742352926601356
7182,72308,Battlestar Galactica: The Plan (2009),0.7741126192487676
1978,2625,Black Mask (Hak hap) (1996),0.7694403830309232
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7667674181530282
2404,3190,Supernova (2000),0.7659843009362325
7324,77561,Iron Man 2 (2010),0.7659664295128696
601,748,"Arrival, The (1996)",0.7547275125444879
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.750692295952691
567,692,Solo (1996),0.750692295952691
9146,148172,The 5th Wave (2016),0.7504843466266831
6470,52722,Spider-Man 3 (2007),0.7489657327265679
3414,4643,Planet of the Apes (2001),0.7482202836165819
5657,27549,Dead or Alive: Final (2002),0.7445694247195973
8548,115680,Time Lapse (2014),0.7421846105330715
9497,171765,Okja (2017),0.7381716980333446
9522,173145,War for the Planet of the Apes (2017),0.7381716980333446
70,78,"Crossing Guard, The (1995)",0.7358687265701863
8489,113345,Jupiter Ascending (2015),0.7348820063354173
8684,122892,Avengers: Age of Ultron (2015),0.7348820063354173
8686,122900,Ant-Man (2015),0.7348820063354173
8808,130842,Power/Rangers (2015),0.7348820063354173
9031,141544,Turbo Kid (2015),0.7348820063354173
9064,142509,Hardcore Henry (2015),0.7348820063354173
4351,6365,"Matrix Reloaded, The (2003)",0.7329841985600123
4639,6934,"Matrix Revolutions, The (2003)",0.7329841985600123
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7324219810048349
385,442,Demolition Man (1993),0.7302929433002671
6546,54771,"Invasion, The (2007)",0.7302636310295277
6743,59315,Iron Man (2008),0.7251578226666989
6791,60514,Journey to the Center of the Earth (2008),0.7251578226666989
6825,61210,Mutant Chronicles (2008),0.7251578226666989
6963,65982,Outlander (2008),0.7251578226666989
668,880,"Island of Dr. Moreau, The (1996)",0.7201688417549881
7271,74685,"Crazies, The (2010)",0.7200686180515672
2285,3032,"Omega Man, The (1971)",0.7186314219294798
8910,135567,Independence Day: Resurgence (2016),0.7185511840055503
8911,135569,Star Trek Beyond (2016),0.7185511840055503
9425,167370,Assassin's Creed (2016),0.7185511840055503
1346,1831,Lost in Space (1998),0.717204451218579
1692,2275,Six-String Samurai (1998),0.717204451218579
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7166773362324272
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7166773362324272
4306,6294,Bulletproof Monk (2003),0.7144657908952696
4425,6537,Terminator 3: Rise of the Machines (2003),0.7144657908952696
4658,6959,Timeline (2003),0.7144657908952696
8425,111362,X-Men: Days of Future Past (2014),0.7143966467594307
8458,112370,Transformers: Age of Extinction (2014),0.7143966467594307
8950,136800,Robot Overlords (2014),0.7143966467594307
3731,5171,"Time Machine, The (2002)",0.7141448539641501
4619,6882,Returner (Ritaanaa) (2002),0.7141448539641501
2763,3701,Alien Nation (1988),0.7124179336299522
9376,164226,Maximum Ride (2016),0.7102961197911751
1989,2643,Superman IV: The Quest for Peace (1987),0.7083774022425686
