,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6681,58025,Jumper (2008)
856,1127,"Abyss, The (1989)"
6838,61350,Babylon A.D. (2008)
6330,48774,Children of Men (2006)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
5665,27618,"Sound of Thunder, A (2005)"
3819,5349,Spider-Man (2002)
6829,61248,Death Race (2008)
454,519,RoboCop 3 (1993)
8653,120799,Terminator Genisys (2015)
2248,2985,RoboCop (1987)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
7767,91500,The Hunger Games (2012)
9673,187031,Jurassic World: Fallen Kingdom (2018)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7620,87232,X-Men: First Class (2011)
3409,4638,Jurassic Park III (2001)
7185,72378,2012 (2009)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
7646,88140,Captain America: The First Avenger (2011)
3664,5046,Impostor (2002)
7289,75416,Generation X (1996)
1164,1544,"Lost World: Jurassic Park, The (1997)"
176,208,Waterworld (1995)
8911,135569,Star Trek Beyond (2016)
9497,171765,Okja (2017)
4132,5944,Star Trek: Nemesis (2002)
4658,6959,Timeline (2003)
1986,2640,Superman (1978)
3569,4887,"One, The (2001)"
3414,4643,Planet of the Apes (2001)
6425,51412,Next (2007)
2285,3032,"Omega Man, The (1971)"
5787,31553,Double Dragon (1994)
1557,2094,"Rocketeer, The (1991)"
6963,65982,Outlander (2008)
9522,173145,War for the Planet of the Apes (2017)
1567,2105,Tron (1982)
6458,52328,Sunshine (2007)
167,198,Strange Days (1995)
7324,77561,Iron Man 2 (2010)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
6470,52722,Spider-Man 3 (2007)
626,798,Daylight (1996)
1057,1374,Star Trek II: The Wrath of Khan (1982)
7662,88744,Rise of the Planet of the Apes (2011)
275,316,Stargate (1994)
336,379,Timecop (1994)
68,76,Screamers (1995)
567,692,Solo (1996)
8686,122900,Ant-Man (2015)
1346,1831,Lost in Space (1998)
3731,5171,"Time Machine, The (2002)"
385,442,Demolition Man (1993)
6825,61210,Mutant Chronicles (2008)
4493,6645,THX 1138 (1971)
1988,2642,Superman III (1983)
5612,27032,Who Am I? (Wo shi shei) (1998)
8120,101076,G.I. Joe: Retaliation (2013)
8689,122906,Black Panther (2017)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8808,130842,Power/Rangers (2015)
8685,122898,Justice League (2017)
6656,56921,Battlestar Galactica: Razor (2007)
9031,141544,Turbo Kid (2015)
5953,34397,"Order, The (2001)"
9462,169982,Power Rangers (2017)
2953,3959,"Time Machine, The (1960)"
5943,34319,"Island, The (2005)"
2764,3702,Mad Max (1979)
7182,72308,Battlestar Galactica: The Plan (2009)
9064,142509,Hardcore Henry (2015)
3355,4553,They Live (1988)
2249,2986,RoboCop 2 (1990)
8680,122882,Mad Max: Fury Road (2015)
9425,167370,Assassin's Creed (2016)
1373,1882,Godzilla (1998)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
1692,2275,Six-String Samurai (1998)
2759,3697,Predator 2 (1990)
8950,136800,Robot Overlords (2014)
8910,135567,Independence Day: Resurgence (2016)
3599,4941,Flash Gordon (1980)
2404,3190,Supernova (2000)
