,movieId,titulo_movie_lens,score_recomendacao
3819,5349,Spider-Man (2002),0.9228924608307595
4334,6333,X2: X-Men United (2003),0.9047767376327867
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8806850965172829
3409,4638,Jurassic Park III (2001),0.8627506246114783
656,849,Escape from L.A. (1996),0.8356746029360963
6330,48774,Children of Men (2006),0.8247487801849738
5161,8361,"Day After Tomorrow, The (2004)",0.8097626260063965
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8043581897011485
2193,2916,Total Recall (1990),0.8030192692504753
7767,91500,The Hunger Games (2012),0.7985161949601614
5265,8644,"I, Robot (2004)",0.7920352984245339
856,1127,"Abyss, The (1989)",0.790432893907471
5931,34048,War of the Worlds (2005),0.788792392987621
8589,117529,Jurassic World (2015),0.7853277492683284
6681,58025,Jumper (2008),0.7759879407652618
4351,6365,"Matrix Reloaded, The (2003)",0.7755579743013458
4639,6934,"Matrix Revolutions, The (2003)",0.7689126469954854
176,208,Waterworld (1995),0.7681156702074157
1194,1591,Spawn (1997),0.7648252299059751
144,172,Johnny Mnemonic (1995),0.7431373107183248
7620,87232,X-Men: First Class (2011),0.7392093166572442
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7378137293291214
858,1129,Escape from New York (1981),0.7369621267056876
2248,2985,RoboCop (1987),0.7369148047070024
167,198,Strange Days (1995),0.7326123140401763
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7321056956951295
8653,120799,Terminator Genisys (2015),0.7308507784524018
907,1206,"Clockwork Orange, A (1971)",0.7306456862427002
6829,61248,Death Race (2008),0.7294202931699404
7646,88140,Captain America: The First Avenger (2011),0.7292876930656464
454,519,RoboCop 3 (1993),0.7267379746639843
336,379,Timecop (1994),0.7206058398069844
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7172624009792324
5665,27618,"Sound of Thunder, A (2005)",0.7151813890984804
5949,34334,Stealth (2005),0.7149854617653657
3768,5264,Clockstoppers (2002),0.7088052201955544
275,316,Stargate (1994),0.7057273628951442
2712,3638,Moonraker (1979),0.7046722547074207
68,76,Screamers (1995),0.7011860815587468
6838,61350,Babylon A.D. (2008),0.6978191173836089
1904,2528,Logan's Run (1976),0.6959057297059934
385,442,Demolition Man (1993),0.6840029787387867
156,185,"Net, The (1995)",0.6832090950194482
6743,59315,Iron Man (2008),0.6814859551402918
6458,52328,Sunshine (2007),0.6806761219568243
7324,77561,Iron Man 2 (2010),0.6798520966091965
3414,4643,Planet of the Apes (2001),0.6787798099110343
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6780021539677048
337,380,True Lies (1994),0.6763532774713575
8747,127323,Vice (2015),0.6753442360212799
1986,2640,Superman (1978),0.6718421857290975
5260,8636,Spider-Man 2 (2004),0.6713871753562817
5787,31553,Double Dragon (1994),0.67048452148656
7662,88744,Rise of the Planet of the Apes (2011),0.6682403278943526
6470,52722,Spider-Man 3 (2007),0.6655001808431342
7185,72378,2012 (2009),0.6652484338992238
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6617404737902971
4132,5944,Star Trek: Nemesis (2002),0.6594442299893224
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6569808579920468
4965,7569,You Only Live Twice (1967),0.6568558618024136
9025,140956,Ready Player One,0.6551288231735093
2596,3471,Close Encounters of the Third Kind (1977),0.654649276581912
4425,6537,Terminator 3: Rise of the Machines (2003),0.6487414884634477
138,165,Die Hard: With a Vengeance (1995),0.6483942928506176
8684,122892,Avengers: Age of Ultron (2015),0.6463852195662512
8686,122900,Ant-Man (2015),0.6463852195662512
1988,2642,Superman III (1983),0.6418988050898036
5954,34405,Serenity (2005),0.6390692948510309
1557,2094,"Rocketeer, The (1991)",0.6367721747319981
5,6,Heat (1995),0.6365991802504464
1346,1831,Lost in Space (1998),0.6359803213487674
8425,111362,X-Men: Days of Future Past (2014),0.6350805891947509
1058,1375,Star Trek III: The Search for Spock (1984),0.6314176342276365
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6282625094973586
4286,6264,"Core, The (2003)",0.6277014849720819
601,748,"Arrival, The (1996)",0.6274981386922244
3731,5171,"Time Machine, The (2002)",0.6246040215530766
6656,56921,Battlestar Galactica: Razor (2007),0.6208258318443776
1567,2105,Tron (1982),0.6204660904535179
2766,3704,Mad Max Beyond Thunderdome (1985),0.6203091497937334
668,880,"Island of Dr. Moreau, The (1996)",0.6200709244996464
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6198463598791852
1371,1876,Deep Impact (1998),0.6179676402193649
9,10,GoldenEye (1995),0.6178062017952728
8911,135569,Star Trek Beyond (2016),0.6152747207539072
2764,3702,Mad Max (1979),0.6151791782883562
8322,107406,Snowpiercer (2013),0.6151048831675614
224,260,Star Wars: Episode IV - A New Hope (1977),0.6149436671882238
8692,122918,Guardians of the Galaxy 2 (2017),0.6123377087645293
8426,111364,Godzilla (2014),0.6112279826320597
1989,2643,Superman IV: The Quest for Peace (1987),0.6100079150103895
8549,115713,Ex Machina (2015),0.6098958766642903
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6096106442528978
2404,3190,Supernova (2000),0.6070778981324387
142,170,Hackers (1995),0.6062810387333643
4118,5903,Equilibrium (2002),0.6061991724225196
626,798,Daylight (1996),0.6043640571925867
3664,5046,Impostor (2002),0.6039376875582007
2249,2986,RoboCop 2 (1990),0.603544331440418
3873,5445,Minority Report (2002),0.603231501626995
