,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9615469141610388
1044,1356,Star Trek: First Contact (1996),0.9372103019527618
4351,6365,"Matrix Reloaded, The (2003)",0.9295492552503668
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9253402617009824
3409,4638,Jurassic Park III (2001),0.9245338927242969
4639,6934,"Matrix Revolutions, The (2003)",0.9229039279445065
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9155829963595324
3819,5349,Spider-Man (2002),0.9053173043072256
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8695380266079353
5265,8644,"I, Robot (2004)",0.8684269430027184
8426,111364,Godzilla (2014),0.8601190339838849
6330,48774,Children of Men (2006),0.848877051816199
5931,34048,War of the Worlds (2005),0.8471776280397435
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.824348745720262
7324,77561,Iron Man 2 (2010),0.8233162502314636
8653,120799,Terminator Genisys (2015),0.8215541505854084
656,849,Escape from L.A. (1996),0.8191761741370783
2193,2916,Total Recall (1990),0.8162687446058084
6829,61248,Death Race (2008),0.8152421166510355
1194,1591,Spawn (1997),0.8043778197246122
8686,122900,Ant-Man (2015),0.8004356985035045
5161,8361,"Day After Tomorrow, The (2004)",0.7999843982350938
856,1127,"Abyss, The (1989)",0.7985249758744835
8159,102445,Star Trek Into Darkness (2013),0.7966345249079873
8295,106487,The Hunger Games: Catching Fire (2013),0.7953802719985118
8589,117529,Jurassic World (2015),0.7886410221510988
1904,2528,Logan's Run (1976),0.787355621514082
8137,101864,Oblivion (2013),0.7867129013163896
6838,61350,Babylon A.D. (2008),0.783640940864704
8287,106002,Ender's Game (2013),0.7794252407716086
8194,103228,Pacific Rim (2013),0.7751085950336678
6681,58025,Jumper (2008),0.7749408110626196
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7748504844545068
858,1129,Escape from New York (1981),0.773998881831073
5949,34334,Stealth (2005),0.7733706968174882
8120,101076,G.I. Joe: Retaliation (2013),0.7712254923381523
6238,46530,Superman Returns (2006),0.7693045878910116
8747,127323,Vice (2015),0.7660476081542865
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7613553532709977
7842,93363,John Carter (2012),0.7543085346526669
615,780,Independence Day (a.k.a. ID4) (1996),0.7539480717112998
4425,6537,Terminator 3: Rise of the Machines (2003),0.753692500827627
176,208,Waterworld (1995),0.7536804024949069
3768,5264,Clockstoppers (2002),0.7484878449451756
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7483965342310366
2712,3638,Moonraker (1979),0.7405710365150789
6455,52287,Meet the Robinsons (2007),0.7387523472908926
1346,1831,Lost in Space (1998),0.7368093485865337
5954,34405,Serenity (2005),0.7364293370026153
385,442,Demolition Man (1993),0.7350590870507262
6791,60514,Journey to the Center of the Earth (2008),0.7346088900779224
9031,141544,Turbo Kid (2015),0.7333248497896608
8458,112370,Transformers: Age of Extinction (2014),0.7319134795944799
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7260146376922154
8489,113345,Jupiter Ascending (2015),0.7234032261980632
9064,142509,Hardcore Henry (2015),0.7234032261980632
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7216172629310855
6963,65982,Outlander (2008),0.7206251470247298
8911,135569,Star Trek Beyond (2016),0.7204795751936545
8178,102880,After Earth (2013),0.719602052602546
1058,1375,Star Trek III: The Search for Spock (1984),0.7098602048117894
8808,130842,Power/Rangers (2015),0.7094194831448705
8183,103042,Man of Steel (2013),0.7076747335829842
4306,6294,Bulletproof Monk (2003),0.7073495700704325
3731,5171,"Time Machine, The (2002)",0.7053552780966498
8692,122918,Guardians of the Galaxy 2 (2017),0.7038265642652306
8950,136800,Robot Overlords (2014),0.7003123038081484
2766,3704,Mad Max Beyond Thunderdome (1985),0.6999392672979672
1557,2094,"Rocketeer, The (1991)",0.6997795414981468
6825,61210,Mutant Chronicles (2008),0.6967197803799394
1567,2105,Tron (1982),0.6962762808920743
6647,56775,National Treasure: Book of Secrets (2007),0.6929156078556342
2764,3702,Mad Max (1979),0.6916093122736954
4965,7569,You Only Live Twice (1967),0.6913813029969724
1989,2643,Superman IV: The Quest for Peace (1987),0.6901070223842434
1986,2640,Superman (1978),0.6896039067742341
5665,27618,"Sound of Thunder, A (2005)",0.6882431477971533
3414,4643,Planet of the Apes (2001),0.6849803990318427
1158,1527,"Fifth Element, The (1997)",0.6831966863467557
1692,2275,Six-String Samurai (1998),0.6813028061554118
8910,135567,Independence Day: Resurgence (2016),0.6803646510456152
6894,63433,Farscape: The Peacekeeper Wars (2004),0.679972915433976
4658,6959,Timeline (2003),0.6694604603724497
7662,88744,Rise of the Planet of the Apes (2011),0.6679144341006966
337,380,True Lies (1994),0.6671675995124791
7185,72378,2012 (2009),0.6659399870179287
8689,122906,Black Panther (2017),0.6658710386641441
5612,27032,Who Am I? (Wo shi shei) (1998),0.6654053001866549
9425,167370,Assassin's Creed (2016),0.6627472183124763
1988,2642,Superman III (1983),0.6598033048256651
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6590764265716984
6458,52328,Sunshine (2007),0.658521326799645
6151,44191,V for Vendetta (2006),0.6583109938772328
6570,55116,"Hunting Party, The (2007)",0.6574954052608414
275,316,Stargate (1994),0.6572525343143345
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6562450396176838
6293,47997,Idiocracy (2006),0.6560769372226346
253,292,Outbreak (1995),0.6524741222480734
2861,3827,Space Cowboys (2000),0.6503049478312477
6879,62956,Futurama: Bender's Game (2008),0.6489846325472293
