,movie_id,title,score_recomendacao
3819,5349,Spider-Man (2002),0.6170105007765491
8692,122918,Guardians of the Galaxy 2 (2017),0.6117472161005226
7324,77561,Iron Man 2 (2010),0.5855245192206091
8693,122920,Captain America: Civil War (2016),0.5835525890931395
6453,52281,Grindhouse (2007),0.5718548050632225
8808,130842,Power/Rangers (2015),0.5437191843568683
8151,102125,Iron Man 3 (2013),0.5406006279970603
8695,122924,X-Men: Apocalypse (2016),0.5274301237568918
8406,110553,The Amazing Spider-Man 2 (2014),0.5273671421723095
8691,122916,Thor: Ragnarok (2017),0.5218041177187892
7016,68319,X-Men Origins: Wolverine (2009),0.5185499583397696
8220,103772,"Wolverine, The (2013)",0.49819755794647036
8694,122922,Doctor Strange (2016),0.4976661664372877
7211,72982,Alice (2009),0.4783964861884948
8295,106487,The Hunger Games: Catching Fire (2013),0.469505495368741
7064,69526,Transformers: Revenge of the Fallen (2009),0.46461371980812183
6894,63433,Farscape: The Peacekeeper Wars (2004),0.45428119027828806
8690,122912,Avengers: Infinity War - Part I (2018),0.4531337623815026
7589,86332,Thor (2011),0.4515908898520422
8686,122900,Ant-Man (2015),0.4478001509650263
9541,174053,Black Mirror: White Christmas (2014),0.4435991391684381
8301,106642,"Day of the Doctor, The (2013)",0.44130518821792164
9675,187593,Deadpool 2 (2018),0.43969927073878967
8183,103042,Man of Steel (2013),0.4380609838351578
1986,2640,Superman (1978),0.4380292150900467
5917,33794,Batman Begins (2005),0.43547715489452904
6330,48774,Children of Men (2006),0.4348510937314851
8719,126430,The Pacific (2010),0.4345706076117843
6772,60069,WALL·E (2008),0.42739246083232385
7455,81564,Megamind (2010),0.4260961982747521
8159,102445,Star Trek Into Darkness (2013),0.4252486637170435
4639,6934,"Matrix Revolutions, The (2003)",0.42271578958529327
6238,46530,Superman Returns (2006),0.42188872580278797
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.42132007463273446
6880,62970,Tin Man (2007),0.42040815799770076
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.4199399695078691
6151,44191,V for Vendetta (2006),0.41909774646828557
8079,99764,It's Such a Beautiful Day (2012),0.4173618884968617
8689,122906,Black Panther (2017),0.41373906737531607
6488,53125,Pirates of the Caribbean: At World's End (2007),0.4135775814015412
7372,79132,Inception (2010),0.4095265390831945
6770,60040,"Incredible Hulk, The (2008)",0.4085346931010077
6630,56174,I Am Legend (2007),0.40708829391898305
8357,108932,The Lego Movie (2014),0.40662532387252953
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3991694316103157
7099,70521,Lost in Austen (2008),0.3985792231330622
2141,2851,Saturn 3 (1980),0.393869729930872
8957,136864,Batman v Superman: Dawn of Justice (2016),0.39186286651393454
509,592,Batman (1989),0.3914436595004239
