,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
8747,127323,Vice (2015)
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
7324,77561,Iron Man 2 (2010)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
2712,3638,Moonraker (1979)
3819,5349,Spider-Man (2002)
8178,102880,After Earth (2013)
8120,101076,G.I. Joe: Retaliation (2013)
8653,120799,Terminator Genisys (2015)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8137,101864,Oblivion (2013)
6963,65982,Outlander (2008)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
858,1129,Escape from New York (1981)
7842,93363,John Carter (2012)
176,208,Waterworld (1995)
8686,122900,Ant-Man (2015)
6238,46530,Superman Returns (2006)
6330,48774,Children of Men (2006)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
6681,58025,Jumper (2008)
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
9672,186587,Rampage (2018)
8911,135569,Star Trek Beyond (2016)
1346,1831,Lost in Space (1998)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
3731,5171,"Time Machine, The (2002)"
9031,141544,Turbo Kid (2015)
8159,102445,Star Trek Into Darkness (2013)
8589,117529,Jurassic World (2015)
385,442,Demolition Man (1993)
8295,106487,The Hunger Games: Catching Fire (2013)
9064,142509,Hardcore Henry (2015)
1986,2640,Superman (1978)
5161,8361,"Day After Tomorrow, The (2004)"
8689,122906,Black Panther (2017)
5787,31553,Double Dragon (1994)
418,480,Jurassic Park (1993)
8950,136800,Robot Overlords (2014)
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
2953,3959,"Time Machine, The (1960)"
8489,113345,Jupiter Ascending (2015)
1692,2275,Six-String Samurai (1998)
2764,3702,Mad Max (1979)
9425,167370,Assassin's Creed (2016)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
4306,6294,Bulletproof Monk (2003)
5665,27618,"Sound of Thunder, A (2005)"
3599,4941,Flash Gordon (1980)
275,316,Stargate (1994)
8426,111364,Godzilla (2014)
1904,2528,Logan's Run (1976)
3409,4638,Jurassic Park III (2001)
4619,6882,Returner (Ritaanaa) (2002)
6791,60514,Journey to the Center of the Earth (2008)
1044,1356,Star Trek: First Contact (1996)
615,780,Independence Day (a.k.a. ID4) (1996)
1988,2642,Superman III (1983)
8458,112370,Transformers: Age of Extinction (2014)
4425,6537,Terminator 3: Rise of the Machines (2003)
1164,1544,"Lost World: Jurassic Park, The (1997)"
6894,63433,Farscape: The Peacekeeper Wars (2004)
8910,135567,Independence Day: Resurgence (2016)
5330,8865,Sky Captain and the World of Tomorrow (2004)
2766,3704,Mad Max Beyond Thunderdome (1985)
8692,122918,Guardians of the Galaxy 2 (2017)
9497,171765,Okja (2017)
7550,85261,Mars Needs Moms (2011)
8694,122922,Doctor Strange (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
7820,92681,Journey 2: The Mysterious Island (2012)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
3414,4643,Planet of the Apes (2001)
9376,164226,Maximum Ride (2016)
9673,187031,Jurassic World: Fallen Kingdom (2018)
9697,191005,Gintama (2017)
5954,34405,Serenity (2005)
3069,4121,Innerspace (1987)
8680,122882,Mad Max: Fury Road (2015)
5259,8633,"Last Starfighter, The (1984)"
7052,69278,Land of the Lost (2009)
8228,104017,3 dev adam (Three Giant Men) (1973) 
7185,72378,2012 (2009)
1989,2643,Superman IV: The Quest for Peace (1987)
