,movie_id,title,score_recomendacao
3819,5349,Spider-Man (2002),0.9942624639472601
224,260,Star Wars: Episode IV - A New Hope (1977),0.9906674907292954
7372,79132,Inception (2010),0.9894829007004533
2226,2959,Fight Club (1999),0.9875978574371653
257,296,Pulp Fiction (1994),0.9863617634940255
7324,77561,Iron Man 2 (2010),0.9850535640708694
6772,60069,WALL·E (2008),0.9841470951792337
126,153,Batman Forever (1995),0.9841161928306552
1986,2640,Superman (1978),0.9831479192418625
5917,33794,Batman Begins (2005),0.9827564894932015
