,movie_id,title,score_recomendacao
5593,26887,"Langoliers, The (1995)",0.7246433555298594
167,198,Strange Days (1995),0.7188505386407641
576,707,Mulholland Falls (1996),0.7043489675975741
520,608,Fargo (1996),0.6777206188734046
9467,170355,Mulholland Dr. (1999),0.6750705961753461
5569,26761,Prime Suspect 2 (1992),0.6721468762158287
5586,26849,"Stand, The (1994)",0.6613087134224154
375,431,Carlito's Way (1993),0.6587778861386288
4986,7669,Pride and Prejudice (1995),0.6554588125690504
808,1057,Everyone Says I Love You (1996),0.6314182722731847
138,165,Die Hard: With a Vengeance (1995),0.6287744941922193
1295,1729,Jackie Brown (1997),0.6269163955182152
1951,2586,Goodbye Lover (1999),0.6235847798028645
5613,27036,Merlin (1998),0.6224257452884814
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.6182095663625442
1797,2396,Shakespeare in Love (1998),0.6114888806280474
760,999,2 Days in the Valley (1996),0.6065045509039281
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.6011221005010124
314,356,Forrest Gump (1994),0.6003267914472601
1498,2023,"Godfather: Part III, The (1990)",0.5957729801430033
1122,1464,Lost Highway (1997),0.5949108605510967
9620,180263,The Shining (1997),0.5936262076879563
3544,4848,Mulholland Drive (2001),0.5896417185570901
46,50,"Usual Suspects, The (1995)",0.589371066923716
1218,1617,L.A. Confidential (1997),0.5893130057795681
2008,2672,"Thirteenth Floor, The (1999)",0.588677768496269
6016,38061,Kiss Kiss Bang Bang (2005),0.5870769186312628
1734,2329,American History X (1998),0.5860207859989515
3839,5388,Insomnia (2002),0.5830324733927342
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5793772960601181
5037,7842,Dune (2000),0.5754723595315445
1500,2025,Lolita (1997),0.5742093040354531
4622,6885,In the Cut (2003),0.572871631352077
7075,69757,(500) Days of Summer (2009),0.572239583468175
831,1092,Basic Instinct (1992),0.5717294232401304
804,1053,Normal Life (1996),0.570790513714813
1872,2490,Payback (1999),0.56979929747406
19,20,Money Train (1995),0.5696796736806845
6176,44761,Brick (2005),0.5690114478606468
4722,7044,Wild at Heart (1990),0.5682868701101998
21,22,Copycat (1995),0.5651152385528689
7969,96471,Prime Suspect 3 (1993),0.5648109629310215
2145,2858,American Beauty (1999),0.5633807540050146
2491,3325,"Next Best Thing, The (2000)",0.5631415014513548
3152,4239,Blow (2001),0.5629186928805181
2858,3824,Autumn in New York (2000),0.560690522818244
1192,1589,Cop Land (1997),0.5606358943440316
277,318,"Shawshank Redemption, The (1994)",0.5601137358772375
5539,26614,"Bourne Identity, The (1988)",0.5593948930580126
3016,4034,Traffic (2000),0.5564494612990754
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5541042420051461
97,110,Braveheart (1995),0.5537208167397184
1681,2262,About Last Night... (1986),0.5536041528046487
613,778,Trainspotting (1996),0.5531228127264953
1124,1466,Donnie Brasco (1997),0.5524268889450734
186,218,Boys on the Side (1995),0.551858459069744
5551,26693,It (1990),0.5516597698903625
1885,2504,200 Cigarettes (1999),0.5480880199032816
3423,4661,Sea of Love (1989),0.5480846514920835
676,892,Twelfth Night (1996),0.5479301410364252
1340,1821,"Object of My Affection, The (1998)",0.5470512203510283
8569,116799,Inherent Vice (2014),0.5470123080110233
2250,2987,Who Framed Roger Rabbit? (1988),0.54689522663479
1162,1541,Addicted to Love (1997),0.5463883026635898
1220,1620,Kiss the Girls (1997),0.5459999423965214
5227,8533,"Notebook, The (2004)",0.5453094187620788
2642,3536,Keeping the Faith (2000),0.5446763116937126
364,420,Beverly Hills Cop III (1994),0.5445907939641368
3565,4881,"Man Who Wasn't There, The (2001)",0.5435132547386088
43,47,Seven (a.k.a. Se7en) (1995),0.5422395943997322
944,1245,Miller's Crossing (1990),0.5418131647910768
8072,99532,"Misérables, Les (2000)",0.5411480327319294
505,587,Ghost (1990),0.540182877873833
6453,52281,Grindhouse (2007),0.5401529868526013
2605,3481,High Fidelity (2000),0.5398928873968785
274,315,"Specialist, The (1994)",0.5395137188448673
1199,1597,Conspiracy Theory (1997),0.5392842879324675
356,412,"Age of Innocence, The (1993)",0.5385854791998723
73,81,Things to Do in Denver When You're Dead (1995),0.5364861993323911
471,538,Six Degrees of Separation (1993),0.5359472558628896
2687,3598,Hamlet (2000),0.535442246140028
6411,51024,The Odyssey (1997),0.5351132929009803
211,247,Heavenly Creatures (1994),0.5349068258953767
1863,2475,52 Pick-Up (1986),0.5344735252848642
223,259,Kiss of Death (1995),0.5343906869146051
581,714,Dead Man (1995),0.5320081368579342
337,380,True Lies (1994),0.5316586911153314
297,339,While You Were Sleeping (1995),0.5307825329397303
2108,2802,Tequila Sunrise (1988),0.5288753061322691
2078,2762,"Sixth Sense, The (1999)",0.5285681908411806
533,628,Primal Fear (1996),0.528428795332195
22,23,Assassins (1995),0.5279937796990456
3402,4628,New York Stories (1989),0.5276778471286407
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5274499090486285
5001,7728,"Postman Always Rings Twice, The (1946)",0.5272719983678719
3128,4210,Manhunter (1986),0.5270712501164889
2624,3510,Frequency (2000),0.5263422209707291
395,454,"Firm, The (1993)",0.525501904628761
2036,2712,Eyes Wide Shut (1999),0.5244797370760158
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.5241996693992963
