,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
2903,3893,Nurse Betty (2000),0.9019826979505922
2687,3598,Hamlet (2000),0.8459205043810768
804,1053,Normal Life (1996),0.8192456442884676
3155,4242,Beautiful Creatures (2000),0.8154551206333963
83,94,Beautiful Girls (1996),0.8147733888889326
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.8147733888889326
1126,1473,Best Men (1997),0.7962477889143258
5843,32460,Knockin' on Heaven's Door (1997),0.7962477889143258
73,81,Things to Do in Denver When You're Dead (1995),0.7940408677494195
791,1034,Freeway (1996),0.7938000182144882
1392,1910,I Went Down (1997),0.7934810177421101
1953,2589,Friends & Lovers (1999),0.7908604402535955
2325,3079,Mansfield Park (1999),0.7908604402535955
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7908604402535955
1117,1457,Fools Rush In (1997),0.7891329769951991
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7891329769951991
1322,1784,As Good as It Gets (1997),0.7891329769951991
2025,2697,My Son the Fanatic (1997),0.7891329769951991
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7891329769951991
9116,146244,Dil To Pagal Hai (1997),0.7891329769951991
3,4,Waiting to Exhale (1995),0.7884107979721691
165,195,Something to Talk About (1995),0.7884107979721691
19,20,Money Train (1995),0.784311173131148
1622,2166,Return to Paradise (1998),0.7779100308719716
2665,3567,Bossa Nova (2000),0.7734356730657951
2859,3825,Coyote Ugly (2000),0.7734356730657951
3007,4023,"Family Man, The (2000)",0.7734356730657951
3089,4147,Nico and Dani (Krámpack) (2000),0.7734356730657951
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7734356730657951
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7734356730657951
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7734356730657951
5642,27416,Jalla! Jalla! (2000),0.7734356730657951
2462,3275,"Boondock Saints, The (2000)",0.7731844558760113
1103,1432,Metro (1997),0.7728565147522646
167,198,Strange Days (1995),0.7637428041694708
1374,1883,Bulworth (1998),0.7627421064411083
1378,1888,Hope Floats (1998),0.7627421064411083
1384,1895,Can't Hardly Wait (1998),0.7627421064411083
1586,2125,Ever After: A Cinderella Story (1998),0.7627421064411083
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.7627421064411083
1736,2331,Living Out Loud (1998),0.7627421064411083
9096,144606,Confessions of a Dangerous Mind (2002),0.7619260942707807
568,694,"Substitute, The (1996)",0.7580150965305004
433,496,What Happened Was... (1994),0.7572823435269881
1330,1799,Suicide Kings (1997),0.7567078412869347
1952,2587,Life (1999),0.7541133933142538
2909,3899,Circus (2000),0.7531757408310559
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7531757408310559
758,996,Last Man Standing (1996),0.7522301440028886
634,806,American Buffalo (1996),0.7444490901709102
846,1114,"Funeral, The (1996)",0.7444490901709102
6560,55036,Gotti (1996),0.7444490901709102
3860,5424,Harvard Man (2001),0.7433863060703437
67,75,Big Bully (1996),0.740652406974343
538,635,"Family Thing, A (1996)",0.740652406974343
542,639,Girl 6 (1996),0.740652406974343
609,765,Jack (1996),0.740652406974343
750,984,"Pompatus of Love, The (1996)",0.740652406974343
753,988,Grace of My Heart (1996),0.740652406974343
1072,1392,Citizen Ruth (1996),0.740652406974343
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.740652406974343
1746,2342,Hard Core Logo (1996),0.740652406974343
3108,4175,Gray's Anatomy (1996),0.740652406974343
7626,87413,Bernie (1996),0.740652406974343
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7404548482957545
1915,2540,"Corruptor, The (1999)",0.740422438913966
2165,2881,Double Jeopardy (1999),0.740422438913966
1696,2281,Monument Ave. (1998),0.7329247719188559
70,78,"Crossing Guard, The (1995)",0.7324709986051817
4108,5888,Brother (Brat) (1997),0.730582925665283
7332,77846,12 Angry Men (1997),0.730582925665283
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7293462280746885
243,281,Nobody's Fool (1994),0.7275762464160666
317,359,I Like It Like That (1994),0.7275762464160666
330,372,Reality Bites (1994),0.7275762464160666
4149,5969,My Girl 2 (1994),0.7275762464160666
400,459,"Getaway, The (1994)",0.7273006713378958
1115,1454,SubUrbia (1997),0.725819345483528
1129,1476,Private Parts (1997),0.725819345483528
1159,1529,Nowhere (1997),0.725819345483528
1239,1648,"House of Yes, The (1997)",0.725819345483528
1262,1677,Critical Care (1997),0.725819345483528
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.725819345483528
1327,1794,Love and Death on Long Island (1997),0.725819345483528
1339,1816,Two Girls and a Guy (1997),0.725819345483528
1944,2577,Metroland (1997),0.725819345483528
3989,5628,Wasabi (2001),0.7246973403681028
416,478,Jimmy Hollywood (1994),0.7219133394873575
1192,1589,Cop Land (1997),0.7202287169979265
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7196318837537191
7209,72919,Did You Hear About the Morgans? (2009),0.7168874753459613
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7166290621481113
2191,2912,"Limey, The (1999)",0.7154529466052735
2306,3056,Oxygen (1999),0.7154529466052735
454,519,RoboCop 3 (1993),0.7152253667289998
1332,1804,"Newton Boys, The (1998)",0.7151055394529972
1737,2332,Belly (1998),0.7151055394529972
2017,2688,"General's Daughter, The (1999)",0.7101837299835994
1342,1825,The Players Club (1998),0.7095926634448383
