,movieId,titulo_movie_lens,score_recomendacao
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
3157,4246,Bridget Jones's Diary (2001),0.8447165496239479
9349,162414,Moonlight,0.8088305741444524
2903,3893,Nurse Betty (2000),0.8018225829895254
4262,6218,Bend It Like Beckham (2002),0.7982990246842057
5365,8949,Sideways (2004),0.7919139071305612
850,1120,"People vs. Larry Flynt, The (1996)",0.7899771439010883
2457,3270,"Cutting Edge, The (1992)",0.7845776798019668
1322,1784,As Good as It Gets (1997),0.7698509272477142
1949,2583,Cookie's Fortune (1999),0.7671594329105963
2363,3132,Daddy Long Legs (1919),0.7655988302315859
3878,5450,Lovely & Amazing (2001),0.762017568397843
6814,60950,Vicky Cristina Barcelona (2008),0.7605451303078249
4528,6710,Dummy (2002),0.725731322126401
213,249,Immortal Beloved (1994),0.7236341793207698
2859,3825,Coyote Ugly (2000),0.7183776467713983
83,94,Beautiful Girls (1996),0.7182847008098234
2462,3275,"Boondock Saints, The (2000)",0.7169005214718343
6341,49130,"Good Year, A (2006)",0.7153430321902826
1374,1883,Bulworth (1998),0.7125412218303593
3007,4023,"Family Man, The (2000)",0.710681837629857
309,351,"Corrina, Corrina (1994)",0.7089394374464151
73,81,Things to Do in Denver When You're Dead (1995),0.7083803184453961
1586,2125,Ever After: A Cinderella Story (1998),0.7081324848390108
8253,104863,What If (2013),0.7042048451939459
167,198,Strange Days (1995),0.7029205748215542
450,515,"Remains of the Day, The (1993)",0.7023441615329242
2687,3598,Hamlet (2000),0.7014384399886859
1117,1457,Fools Rush In (1997),0.7005379591406782
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6994939675762433
1384,1895,Can't Hardly Wait (1998),0.6971496035472767
165,195,Something to Talk About (1995),0.6969620262929109
19,20,Money Train (1995),0.6967411101769285
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6963949767720679
2325,3079,Mansfield Park (1999),0.6911249413697196
1291,1721,Titanic (1997),0.6866683728670319
3,4,Waiting to Exhale (1995),0.6859791450011768
330,372,Reality Bites (1994),0.6826737943470085
3165,4259,"Luzhin Defence, The (2000)",0.6801854192688188
2165,2881,Double Jeopardy (1999),0.6769382511903927
1330,1799,Suicide Kings (1997),0.6763181613933072
85,96,In the Bleak Midwinter (1995),0.6739967220195028
791,1034,Freeway (1996),0.6728519288429113
2145,2858,American Beauty (1999),0.6715174296882152
243,281,Nobody's Fool (1994),0.669465098605218
758,996,Last Man Standing (1996),0.6690398695004421
1622,2166,Return to Paradise (1998),0.6689469735500367
307,349,Clear and Present Danger (1994),0.6684775308174595
52,58,"Postman, The (Postino, Il) (1994)",0.6664827915313898
609,765,Jack (1996),0.6643838629277112
1103,1432,Metro (1997),0.6640756165507805
1295,1729,Jackie Brown (1997),0.6636348218178401
454,519,RoboCop 3 (1993),0.6630845199238675
568,694,"Substitute, The (1996)",0.6595391778753235
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6594910862285087
804,1053,Normal Life (1996),0.6592579486259712
658,852,Tin Cup (1996),0.657399491330015
1129,1476,Private Parts (1997),0.6571795574553154
337,380,True Lies (1994),0.6565630506479694
5843,32460,Knockin' on Heaven's Door (1997),0.6552998980850661
2590,3462,Modern Times (1936),0.6551545619716719
6885,63082,Slumdog Millionaire (2008),0.6550401756112211
47,52,Mighty Aphrodite (1995),0.6547358576426962
1142,1496,Anna Karenina (1997),0.6541524745303592
1375,1884,Fear and Loathing in Las Vegas (1998),0.6538076730799218
475,542,Son in Law (1993),0.6509052689673798
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6499667006295539
2017,2688,"General's Daughter, The (1999)",0.6497469722506255
1378,1888,Hope Floats (1998),0.6493388702576962
1736,2331,Living Out Loud (1998),0.6493388702576962
1192,1589,Cop Land (1997),0.6489859663720555
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6488873612870838
4436,6552,Dirty Pretty Things (2002),0.6488102822099864
1953,2589,Friends & Lovers (1999),0.6479194593006662
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6479194593006662
6714,58803,21 (2008),0.6476242305885548
743,970,Beat the Devil (1953),0.6476239897762688
6481,52973,Knocked Up (2007),0.6475689160984207
1333,1805,Wild Things (1998),0.6471873054373884
2191,2912,"Limey, The (1999)",0.6470686938342385
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6470121399355814
1477,2002,Lethal Weapon 3 (1992),0.6446879586692558
4644,6942,Love Actually (2003),0.6438060777956667
3155,4242,Beautiful Creatures (2000),0.6437167757445091
400,459,"Getaway, The (1994)",0.6420283479512208
4117,5902,Adaptation (2002),0.6414215022111553
3089,4147,Nico and Dani (Krámpack) (2000),0.6389657376954861
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6389657376954861
5642,27416,Jalla! Jalla! (2000),0.6389657376954861
5223,8529,"Terminal, The (2004)",0.6388501599150342
1952,2587,Life (1999),0.6375540662332189
2025,2697,My Son the Fanatic (1997),0.6359829575763611
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6359829575763611
9116,146244,Dil To Pagal Hai (1997),0.6359829575763611
5302,8784,Garden State (2004),0.6348100195900591
1392,1910,I Went Down (1997),0.6347355741350659
576,707,Mulholland Falls (1996),0.63372052693119
630,802,Phenomenon (1996),0.632846272773258
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6310700134751064
1957,2596,SLC Punk! (1998),0.6294463551194689
