,movie_id,title,score_recomendacao
520,608,Fargo (1996),0.9932426864441698
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9922641120725176
375,431,Carlito's Way (1993),0.9819427276473012
167,198,Strange Days (1995),0.9786670786979811
1797,2396,Shakespeare in Love (1998),0.9750515039142976
1295,1729,Jackie Brown (1997),0.9747424804285126
138,165,Die Hard: With a Vengeance (1995),0.9741141326740833
576,707,Mulholland Falls (1996),0.9723423980222498
6016,38061,Kiss Kiss Bang Bang (2005),0.9689019365471777
1498,2023,"Godfather: Part III, The (1990)",0.9677173465183355
