,movieId,titulo_movie_lens,score_recomendacao
1124,1466,Donnie Brasco (1997),0.859263861306856
15,16,Casino (1995),0.8362243713336834
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7824072381879079
6464,52604,Fracture (2007),0.7470002729870767
1348,1834,"Spanish Prisoner, The (1997)",0.7450897796944648
2763,3701,Alien Nation (1988),0.7416544304965504
196,230,Dolores Claiborne (1995),0.7368773920287017
167,198,Strange Days (1995),0.7363415667051113
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.7337580337605135
9349,162414,Moonlight,0.7322259220225991
454,519,RoboCop 3 (1993),0.7177913945560134
6155,44199,Inside Man (2006),0.7139657125509692
1295,1729,Jackie Brown (1997),0.7094875849971065
1220,1620,Kiss the Girls (1997),0.7064087107114134
1032,1344,Cape Fear (1962),0.7007901047604261
442,507,"Perfect World, A (1993)",0.6994995887919997
1330,1799,Suicide Kings (1997),0.6992028268820099
2017,2688,"General's Daughter, The (1999)",0.6929181100932131
6300,48142,"Black Dahlia, The (2006)",0.6908016531581118
907,1206,"Clockwork Orange, A (1971)",0.6860671096697708
6289,47950,Hollywoodland (2006),0.6854852807870413
1438,1961,Rain Man (1988),0.6849026554297518
4436,6552,Dirty Pretty Things (2002),0.6766619484963062
1336,1809,Fireworks (Hana-bi) (1997),0.6745762069403896
2226,2959,Fight Club (1999),0.6721088853551621
6175,44759,Basic Instinct 2 (2006),0.6715015377338487
6536,54372,Tell No One (Ne le dis à personne) (2006),0.6715015377338487
1094,1422,Murder at 1600 (1997),0.6708990377839013
1192,1589,Cop Land (1997),0.667758641988664
1322,1784,As Good as It Gets (1997),0.6672701169348466
957,1258,"Shining, The (1980)",0.6668498204126777
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6642973678428583
1498,2023,"Godfather: Part III, The (1990)",0.662608434612288
6135,43871,Firewall (2006),0.6616696869580085
6338,48997,Perfume: The Story of a Murderer (2006),0.6616696869580085
6336,48883,Death of a President (2006),0.661579914142251
6257,47044,Miami Vice (2006),0.6612965060813998
6396,50794,Smokin' Aces (2006),0.6612965060813998
307,349,Clear and Present Danger (1994),0.6611142272826658
1291,1721,Titanic (1997),0.6599650936738813
3024,4043,At Close Range (1986),0.6584187479613527
1886,2505,8MM (1999),0.6571759908126387
2165,2881,Double Jeopardy (1999),0.6546153950959848
4940,7445,Man on Fire (2004),0.6544615961675974
1181,1573,Face/Off (1997),0.6528121074846645
6170,44665,Lucky Number Slevin (2006),0.6493750832189482
1679,2260,Wisdom (1986),0.648497124369755
2191,2912,"Limey, The (1999)",0.6464732461542066
1231,1639,Chasing Amy (1997),0.6464248191972305
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6442616170251741
118,145,Bad Boys (1995),0.6439908212656726
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6422743519200551
1333,1805,Wild Things (1998),0.63809838055096
3495,4776,Training Day (2001),0.6370647614999634
3206,4326,Mississippi Burning (1988),0.6331752225208986
1103,1432,Metro (1997),0.6326146532974665
5843,32460,Knockin' on Heaven's Door (1997),0.6313755237374072
4108,5888,Brother (Brat) (1997),0.6313707248713362
7332,77846,12 Angry Men (1997),0.6313707248713362
2248,2985,RoboCop (1987),0.6297960685349928
7025,68554,Angels & Demons (2009),0.6295922031069137
2614,3499,Misery (1990),0.6287896980830285
6331,48780,"Prestige, The (2006)",0.6284948530234539
46,50,"Usual Suspects, The (1995)",0.6278442048867601
2814,3761,"Blood In, Blood Out (1993)",0.6270537794077119
4713,7031,"Real McCoy, The (1993)",0.6270537794077119
7986,96811,End of Watch (2012),0.6268432178649364
2036,2712,Eyes Wide Shut (1999),0.6267073580755809
8206,103449,Passion (2012),0.6266595971430351
3032,4056,"Pledge, The (2001)",0.624003692357417
2574,3442,Band of the Hand (1986),0.6238202021601253
6193,45062,"Sentinel, The (2006)",0.6237805772600257
1238,1647,Playing God (1997),0.6230766208589997
1392,1910,I Went Down (1997),0.6226315158467399
5539,26614,"Bourne Identity, The (1988)",0.6195213570511531
3578,4901,Spy Game (2001),0.6187137169410379
3263,4410,Something Wild (1986),0.6173192890972626
8018,97860,Killing Them Softly (2012),0.6152389115822144
2462,3275,"Boondock Saints, The (2000)",0.61357144585961
7995,96964,"Tall Man, The (2012)",0.6114551411835351
6597,55391,10th & Wolf (2006),0.609796834206833
5531,26585,"Better Tomorrow, A (Ying hung boon sik) (1986)",0.6069750856667133
4981,7646,Rose Red (2002),0.6059400601970348
9181,150548,Sherlock: The Abominable Bride (2016),0.6051205730428396
5305,8798,Collateral (2004),0.6049824400245504
7895,94985,Get the Gringo (2012),0.6047581702603713
6746,59369,Taken (2008),0.603706581315702
7372,79132,Inception (2010),0.6033882037478759
19,20,Money Train (1995),0.603341186346146
5327,8860,Cellular (2004),0.6025887434164218
8989,139644,Sicario (2015),0.6023759295198717
6428,51540,Zodiac (2007),0.6017811456145267
1126,1473,Best Men (1997),0.5997743479510756
1256,1671,Deceiver (1997),0.5991712542142094
1915,2540,"Corruptor, The (1999)",0.599108852664863
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.5987749751033742
2093,2787,Cat's Eye (1985),0.5983866779098435
1117,1457,Fools Rush In (1997),0.5979571488278106
7931,95583,Savages (2012),0.5976214788490756
1082,1406,La Cérémonie (1995),0.5970258507703878
