,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9966625463535229
0,1,Toy Story (1995),0.9960651009476721
7372,79132,Inception (2010),0.9954985578903998
46,50,"Usual Suspects, The (1995)",0.9952719406674908
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.994489081170169
43,47,Seven (a.k.a. Se7en) (1995),0.9941697569015245
15,16,Casino (1995),0.9929542645241038
1298,1732,"Big Lebowski, The (1998)",0.9929027606098064
138,165,Die Hard: With a Vengeance (1995),0.9925731355583025
2078,2762,"Sixth Sense, The (1999)",0.992398022249691
