,movie_id,title,score_recomendacao
1498,2023,"Godfather: Part III, The (1990)",0.417154344949928
2050,2729,Lolita (1962),0.40868048334266227
0,1,Toy Story (1995),0.39397234284334914
15,16,Casino (1995),0.37619243035084826
7355,78499,Toy Story 3 (2010),0.36701043815343715
46,50,"Usual Suspects, The (1995)",0.35802932117393466
314,356,Forrest Gump (1994),0.35719087707083463
1124,1466,Donnie Brasco (1997),0.35693431692583744
138,165,Die Hard: With a Vengeance (1995),0.3516994689940294
486,555,True Romance (1993),0.34848249453897584
375,431,Carlito's Way (1993),0.34411546273264004
5,6,Heat (1995),0.34359159100529413
510,593,"Silence of the Lambs, The (1991)",0.33580109304134675
576,707,Mulholland Falls (1996),0.3327885639073421
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3291111416348607
167,198,Strange Days (1995),0.3226138100712935
1218,1617,L.A. Confidential (1997),0.32134410876928887
7258,74458,Shutter Island (2010),0.32078326247588035
43,47,Seven (a.k.a. Se7en) (1995),0.31749273676816125
1295,1729,Jackie Brown (1997),0.31731908296162586
2250,2987,Who Framed Roger Rabbit? (1988),0.31094581501859875
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3092544464482107
2078,2762,"Sixth Sense, The (1999)",0.30884572922617304
1734,2329,American History X (1998),0.3079011095580869
633,805,"Time to Kill, A (1996)",0.30732622388133557
944,1245,Miller's Crossing (1990),0.30589863075573404
1181,1573,Face/Off (1997),0.3045380111846644
98,111,Taxi Driver (1976),0.30386167196166525
6428,51540,Zodiac (2007),0.30242769510851264
951,1252,Chinatown (1974),0.301929134199971
831,1092,Basic Instinct (1992),0.3010698661896941
398,457,"Fugitive, The (1993)",0.29898410586116525
395,454,"Firm, The (1993)",0.2989439662759311
6609,55765,American Gangster (2007),0.29742883001722403
7372,79132,Inception (2010),0.2959171408699842
3839,5388,Insomnia (2002),0.29561482796794836
1053,1370,Die Hard 2 (1990),0.29549178911955376
3495,4776,Training Day (2001),0.2947719609764633
884,1179,"Grifters, The (1990)",0.2940171105504238
472,539,Sleepless in Seattle (1993),0.29387078700039193
6016,38061,Kiss Kiss Bang Bang (2005),0.29308734464859404
3873,5445,Minority Report (2002),0.2925851861799753
2226,2959,Fight Club (1999),0.2919137527632819
907,1206,"Clockwork Orange, A (1971)",0.29095234893893734
33,36,Dead Man Walking (1995),0.29091235330536525
3890,5464,Road to Perdition (2002),0.290453529907682
5539,26614,"Bourne Identity, The (1988)",0.28921968190081165
137,164,Devil in a Blue Dress (1995),0.2886858876539855
97,110,Braveheart (1995),0.28858982396562205
20,21,Get Shorty (1995),0.2885138418263756
4141,5956,Gangs of New York (2002),0.2870167526547959
1939,2571,"Matrix, The (1999)",0.28664380812460977
3152,4239,Blow (2001),0.28640312311066185
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2860648917047916
3565,4881,"Man Who Wasn't There, The (2001)",0.28599832101801964
2462,3275,"Boondock Saints, The (2000)",0.28592441120377415
2641,3535,American Psycho (2000),0.28487232664605877
2394,3176,"Talented Mr. Ripley, The (1999)",0.284064920853127
2478,3301,"Whole Nine Yards, The (2000)",0.2818714677459355
509,592,Batman (1989),0.2795680195795127
3544,4848,Mulholland Drive (2001),0.2791622778301703
6710,58559,"Dark Knight, The (2008)",0.27914673203726564
1628,2174,Beetlejuice (1988),0.27890427102733173
5972,35836,"40-Year-Old Virgin, The (2005)",0.2788115755656365
1122,1464,Lost Highway (1997),0.2781560460185626
1872,2490,Payback (1999),0.27722994171432924
3016,4034,Traffic (2000),0.27691726568022834
5850,32587,Sin City (2005),0.2768862179459241
4176,6016,City of God (Cidade de Deus) (2002),0.2768473702604608
661,866,Bound (1996),0.2761083798316183
1183,1580,Men in Black (a.k.a. MIB) (1997),0.27458036202612496
7979,96610,Looper (2012),0.27397437537874597
943,1244,Manhattan (1979),0.27363523409324075
6593,55290,Gone Baby Gone (2007),0.2735998758981711
2514,3362,Dog Day Afternoon (1975),0.2735820148665271
1083,1407,Scream (1996),0.27266875208853986
3167,4262,Scarface (1983),0.2721705973636124
334,377,Speed (1994),0.27197066203510833
385,442,Demolition Man (1993),0.2712873426543333
474,541,Blade Runner (1982),0.26923415230541015
6330,48774,Children of Men (2006),0.2682276047072296
615,780,Independence Day (a.k.a. ID4) (1996),0.2674607922519835
6300,48142,"Black Dahlia, The (2006)",0.26706758138277176
4159,5989,Catch Me If You Can (2002),0.26671048911231543
337,380,True Lies (1994),0.26663465647747364
145,173,Judge Dredd (1995),0.2665236855332564
1192,1589,Cop Land (1997),0.2664971063480459
6155,44199,Inside Man (2006),0.26648215098906425
613,778,Trainspotting (1996),0.26638162255569653
322,364,"Lion King, The (1994)",0.2657148382389025
909,1208,Apocalypse Now (1979),0.26522365197833736
1475,2000,Lethal Weapon (1987),0.2646314674703607
372,428,"Bronx Tale, A (1993)",0.2645374468228989
1422,1945,On the Waterfront (1954),0.26439833919179223
1962,2605,Entrapment (1999),0.26408591180827345
8544,115569,Nightcrawler (2014),0.264081798948544
4165,5995,"Pianist, The (2002)",0.26401403122431166
6613,55820,No Country for Old Men (2007),0.263836690546731
2032,2707,Arlington Road (1999),0.2637420330744249
274,315,"Specialist, The (1994)",0.26364547950789596
