,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,0.9610349940484924
454,519,RoboCop 3 (1993),0.9564550201863736
167,198,Strange Days (1995),0.9425353164657664
2763,3701,Alien Nation (1988),0.9314836129710775
1336,1809,Fireworks (Hana-bi) (1997),0.9181231669605795
4108,5888,Brother (Brat) (1997),0.9181231669605795
7332,77846,12 Angry Men (1997),0.9181231669605795
2814,3761,"Blood In, Blood Out (1993)",0.9156253259639178
4713,7031,"Real McCoy, The (1993)",0.9156253259639178
442,507,"Perfect World, A (1993)",0.9118639891060286
1679,2260,Wisdom (1986),0.8950918190114017
3024,4043,At Close Range (1986),0.8950918190114017
2574,3442,Band of the Hand (1986),0.8938531680992583
6175,44759,Basic Instinct 2 (2006),0.8906335727446951
6289,47950,Hollywoodland (2006),0.8906335727446951
6300,48142,"Black Dahlia, The (2006)",0.8906335727446951
6336,48883,Death of a President (2006),0.8906335727446951
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8906335727446951
1094,1422,Murder at 1600 (1997),0.8882953370582068
1220,1620,Kiss the Girls (1997),0.8882953370582068
1124,1466,Donnie Brasco (1997),0.884345461794457
1392,1910,I Went Down (1997),0.8824010779164918
1126,1473,Best Men (1997),0.8798810360300076
5843,32460,Knockin' on Heaven's Door (1997),0.8798810360300076
1330,1799,Suicide Kings (1997),0.8791156843057367
3263,4410,Something Wild (1986),0.8704205694727067
8206,103449,Passion (2012),0.8681311223110842
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8621409719493346
6257,47044,Miami Vice (2006),0.8621409719493346
6396,50794,Smokin' Aces (2006),0.8621409719493346
1192,1589,Cop Land (1997),0.8595065799297449
6135,43871,Firewall (2006),0.858461743241388
6155,44199,Inside Man (2006),0.858461743241388
6193,45062,"Sentinel, The (2006)",0.858461743241388
6338,48997,Perfume: The Story of a Murderer (2006),0.858461743241388
6597,55391,10th & Wolf (2006),0.858461743241388
1238,1647,Playing God (1997),0.854174731917785
1256,1671,Deceiver (1997),0.854174731917785
1295,1729,Jackie Brown (1997),0.854174731917785
1103,1432,Metro (1997),0.8439734016426319
2017,2688,"General's Daughter, The (1999)",0.8419224170291314
7783,91842,Contraband (2012),0.8381881534466609
7895,94985,Get the Gringo (2012),0.8381881534466609
7926,95508,Cleanskin (2012),0.8291776252034703
7931,95583,Savages (2012),0.8291776252034703
7986,96811,End of Watch (2012),0.8291776252034703
8018,97860,Killing Them Softly (2012),0.8291776252034703
8041,98296,Deadfall (2012),0.8291776252034703
8078,99750,"Iceman, The (2012)",0.8291776252034703
8085,99992,Shadow Dancer (2012),0.8291776252034703
1117,1457,Fools Rush In (1997),0.8226720100590065
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8226720100590065
1231,1639,Chasing Amy (1997),0.8226720100590065
1322,1784,As Good as It Gets (1997),0.8226720100590065
2025,2697,My Son the Fanatic (1997),0.8226720100590065
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8226720100590065
9116,146244,Dil To Pagal Hai (1997),0.8226720100590065
15,16,Casino (1995),0.8211644048869744
614,779,'Til There Was You (1997),0.8132519926423245
752,987,Bliss (1997),0.8132519926423245
1144,1498,Inventing the Abbotts (1997),0.8132519926423245
1202,1600,She's So Lovely (1997),0.8132519926423245
1246,1656,Swept from the Sea (1997),0.8132519926423245
1269,1684,Mrs. Dalloway (1997),0.8132519926423245
1299,1733,Afterglow (1997),0.8132519926423245
1345,1829,Chinese Box (1997),0.8132519926423245
1355,1844,Live Flesh (Carne trémula) (1997),0.8132519926423245
1629,2175,Déjà Vu (1997),0.8132519926423245
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.8132519926423245
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.8132519926423245
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.810852813339282
1915,2540,"Corruptor, The (1999)",0.8106334971829087
2165,2881,Double Jeopardy (1999),0.8106334971829087
5531,26585,"Better Tomorrow, A (Ying hung boon sik) (1986)",0.8040469300450799
2191,2912,"Limey, The (1999)",0.7979586010792182
2306,3056,Oxygen (1999),0.7979586010792182
1082,1406,La Cérémonie (1995),0.7838036285178237
1953,2589,Friends & Lovers (1999),0.78046396672816
2325,3079,Mansfield Park (1999),0.78046396672816
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.78046396672816
9167,149334,Nocturnal Animals,0.7788962040638278
3032,4056,"Pledge, The (2001)",0.7697558425454996
1938,2570,"Walk on the Moon, A (1999)",0.767297763171786
2169,2885,Guinevere (1999),0.767297763171786
2178,2894,Romance (1999),0.767297763171786
2188,2906,Random Hearts (1999),0.767297763171786
2377,3155,Anna and the King (1999),0.767297763171786
2383,3161,Onegin (1999),0.767297763171786
2509,3357,East-West (Est-ouest) (1999),0.767297763171786
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.767297763171786
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.767297763171786
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.767297763171786
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7634395595877304
8844,132618,Kite (2014),0.7578260677449414
8650,120637,Blackhat (2015),0.7578260098241311
6438,51709,"Host, The (Gwoemul) (2006)",0.7576669927227043
7736,90738,"Double, The (2011)",0.756082499422122
4940,7445,Man on Fire (2004),0.7558266529905084
5327,8860,Cellular (2004),0.7558266529905084
70,78,"Crossing Guard, The (1995)",0.7496115962611064
