,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.24534685935777423
472,539,Sleepless in Seattle (1993),0.22931363152627024
277,318,"Shawshank Redemption, The (1994)",0.22894311556741223
46,50,"Usual Suspects, The (1995)",0.22467801261032808
337,380,True Lies (1994),0.22384160098262912
3141,4226,Memento (2000),0.21427440049321975
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.21241764945265634
5,6,Heat (1995),0.21214305878961193
97,110,Braveheart (1995),0.2115333484086445
276,317,"Santa Clause, The (1994)",0.210166901697398
315,357,Four Weddings and a Funeral (1994),0.20992563638291625
486,555,True Romance (1993),0.20953633570324165
302,344,Ace Ventura: Pet Detective (1994),0.20885592582230794
123,150,Apollo 13 (1995),0.20813335734106256
793,1036,Die Hard (1988),0.20782207038956657
43,47,Seven (a.k.a. Se7en) (1995),0.20704487012422687
510,593,"Silence of the Lambs, The (1991)",0.2068161629875091
461,527,Schindler's List (1993),0.20649365671082465
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.20632361489950812
325,367,"Mask, The (1994)",0.20588664489705544
474,541,Blade Runner (1982),0.20554855841655145
418,480,Jurassic Park (1993),0.20497137704452817
275,316,Stargate (1994),0.20486022881309957
0,1,Toy Story (1995),0.20397736744692638
1939,2571,"Matrix, The (1999)",0.2039608987254534
615,780,Independence Day (a.k.a. ID4) (1996),0.20380494682395367
307,349,Clear and Present Danger (1994),0.20189361922192273
322,364,"Lion King, The (1994)",0.20123165084350694
156,185,"Net, The (1995)",0.20082169314695214
1325,1792,U.S. Marshals (1998),0.19975081806984613
224,260,Star Wars: Episode IV - A New Hope (1977),0.19966897593263538
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.19938729704476632
2097,2791,Airplane! (1980),0.19864530672752995
229,266,Legends of the Fall (1994),0.19860127662672095
436,500,Mrs. Doubtfire (1993),0.19764437998411502
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.1973417152176357
138,165,Die Hard: With a Vengeance (1995),0.19698270505142518
4159,5989,Catch Me If You Can (2002),0.19646071724730607
507,589,Terminator 2: Judgment Day (1991),0.1952482560065092
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.1944916556106308
249,288,Natural Born Killers (1994),0.1934957593217843
504,586,Home Alone (1990),0.19326388803362032
659,858,"Godfather, The (1972)",0.19284643186017728
964,1265,Groundhog Day (1993),0.19233277474296423
2226,2959,Fight Club (1999),0.19228290878448062
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.1921500164089637
126,153,Batman Forever (1995),0.19199934003472874
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19192095632410205
922,1221,"Godfather: Part II, The (1974)",0.1915994575466697
190,223,Clerks (1994),0.19104592356043332
1322,1784,As Good as It Gets (1997),0.19075055229315224
939,1240,"Terminator, The (1984)",0.1906620495794496
201,235,Ed Wood (1994),0.19047053706662376
505,587,Ghost (1990),0.1903759109028551
520,608,Fargo (1996),0.19031012459427163
2145,2858,American Beauty (1999),0.19008819036636204
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.19007797620677128
1503,2028,Saving Private Ryan (1998),0.19003928837212083
5885,33166,Crash (2004),0.1898184481251457
2195,2918,Ferris Bueller's Day Off (1986),0.18980451048123528
896,1193,One Flew Over the Cuckoo's Nest (1975),0.18977648185901924
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.18964424078289963
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.1893790611234745
506,588,Aladdin (1992),0.18929106047689548
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.1892379878719361
899,1197,"Princess Bride, The (1987)",0.18915314167292233
690,908,North by Northwest (1959),0.18864706810100956
2078,2762,"Sixth Sense, The (1999)",0.1885514596599372
32,34,Babe (1995),0.18847043711934738
385,442,Demolition Man (1993),0.1880342405931611
1,2,Jumanji (1995),0.18756653252292038
3640,4995,"Beautiful Mind, A (2001)",0.18749249591633788
134,161,Crimson Tide (1995),0.18743739379666893
3006,4022,Cast Away (2000),0.18730257150275176
1284,1704,Good Will Hunting (1997),0.18719239038632707
969,1270,Back to the Future (1985),0.1869328023440875
514,597,Pretty Woman (1990),0.18678265207677452
594,736,Twister (1996),0.18668752326602622
1734,2329,American History X (1998),0.18654149418399793
287,329,Star Trek: Generations (1994),0.18649825889883248
412,474,In the Line of Fire (1993),0.1863658552702292
3873,5445,Minority Report (2002),0.18601977476665602
508,590,Dances with Wolves (1990),0.1860113556518525
957,1258,"Shining, The (1980)",0.18588305310651132
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.18573029125898635
2674,3578,Gladiator (2000),0.1857155676975013
509,592,Batman (1989),0.18547559165566602
1691,2273,Rush Hour (1998),0.18509383403733154
2605,3481,High Fidelity (2000),0.18456323845074135
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.1843791234613925
1404,1923,There's Something About Mary (1998),0.18436127752290132
9,10,GoldenEye (1995),0.18429462806381758
364,420,Beverly Hills Cop III (1994),0.18381801420774574
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.18331613637461192
3568,4886,"Monsters, Inc. (2001)",0.18320435453893072
546,648,Mission: Impossible (1996),0.1832030431039847
395,454,"Firm, The (1993)",0.1831353762270216
35,39,Clueless (1995),0.1828661192206182
383,440,Dave (1993),0.1826236712377755
1398,1917,Armageddon (1998),0.18245199993472117
