,movieId,titulo_movie_lens,score_recomendacao
546,648,Mission: Impossible (1996),0.6027897008139877
4101,5878,Talk to Her (Hable con Ella) (2002),0.5817713596626275
639,818,"Very Brady Sequel, A (1996)",0.4857154345475341
1173,1556,Speed 2: Cruise Control (1997),0.4735799344295696
433,496,What Happened Was... (1994),0.42844184586659606
3016,4034,Traffic (2000),0.41433787351490475
8837,132422,Da Sweet Blood of Jesus (2014),0.37262011598240746
238,276,Milk Money (1994),0.3513740290056336
248,287,Nina Takes a Lover (1994),0.3513740290056336
250,289,Only You (1994),0.3513740290056336
335,378,Speechless (1994),0.3513740290056336
361,417,Barcelona (1994),0.3513740290056336
482,550,Threesome (1994),0.3513740290056336
5591,26871,My Father the Hero (1994),0.3513740290056336
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.3513740290056336
136,163,Desperado (1995),0.34103527105674436
1856,2468,Jumpin' Jack Flash (1986),0.33997784200786835
4535,6722,Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),0.3376655564463166
60,68,French Twist (Gazon maudit) (1995),0.33419515974087033
152,180,Mallrats (1995),0.33419515974087033
157,186,Nine Months (1995),0.33419515974087033
255,294,"Perez Family, The (1995)",0.33419515974087033
256,295,"Pyromaniac's Love Story, A (1995)",0.33419515974087033
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.33419515974087033
529,618,Two Much (1995),0.33419515974087033
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.33419515974087033
400,459,"Getaway, The (1994)",0.33063648793824113
202,236,French Kiss (1995),0.3236210509620083
4009,5666,"Rules of Attraction, The (2002)",0.32227640663157286
386,444,Even Cowgirls Get the Blues (1993),0.320066588328483
394,453,For Love or Money (1993),0.320066588328483
435,499,Mr. Wonderful (1993),0.320066588328483
5774,31367,"Chase, The (1994)",0.31837386504478893
1131,1479,"Saint, The (1997)",0.3161349741497526
5571,26765,City Hunter (Sing si lip yan) (1993),0.3128029689494102
339,382,Wolf (1994),0.31219756715501384
6165,44555,"Lives of Others, The (Das leben der Anderen) (2006)",0.3017021986019207
371,427,Boxing Helena (1993),0.3000428882670107
5322,8836,Wicker Park (2004),0.2967059368484692
3445,4699,Original Sin (2001),0.29667684988324156
4637,6927,"Human Stain, The (2003)",0.29573205800629804
4463,6588,And Now... Ladies and Gentlemen... (2002),0.2939482365374979
243,281,Nobody's Fool (1994),0.2935516345859256
317,359,I Like It Like That (1994),0.2935516345859256
330,372,Reality Bites (1994),0.2935516345859256
4149,5969,My Girl 2 (1994),0.2935516345859256
1247,1658,"Life Less Ordinary, A (1997)",0.2923200983445176
337,380,True Lies (1994),0.29184665373618524
3193,4305,Angel Eyes (2001),0.2911834164420851
5028,7826,"Secret Life of Walter Mitty, The (1947)",0.28995648726353757
9255,157130,Despite the Falling Snow (2016),0.28976500445524717
9278,158783,The Handmaiden (2016),0.28976500445524717
5100,8093,Shiri (Swiri) (1999),0.28936510899683054
7681,89281,Birdemic: Shock and Terror (2010),0.28823266303959116
833,1094,"Crying Game, The (1992)",0.282145738327372
2444,3257,"Bodyguard, The (1992)",0.282145738327372
4668,6973,Final Analysis (1992),0.282145738327372
2108,2802,Tequila Sunrise (1988),0.28001027611216106
260,300,Quiz Show (1994),0.27992596732782105
4714,7032,Revenge (1990),0.2796773925283496
3880,5452,Look Who's Talking Now (1993),0.2796459548069445
6683,58078,"Air I Breathe, The (2007)",0.2752977653646853
3,4,Waiting to Exhale (1995),0.27517677898949716
165,195,Something to Talk About (1995),0.27517677898949716
9096,144606,Confessions of a Dangerous Mind (2002),0.2751255032412602
2903,3893,Nurse Betty (2000),0.2740298071879154
3608,4956,"Stunt Man, The (1980)",0.27272588597572256
346,389,"Colonel Chabert, Le (1994)",0.272303994321105
2687,3598,Hamlet (2000),0.2722295311537171
6714,58803,21 (2008),0.2717944866534127
3860,5424,Harvard Man (2001),0.271612544943663
661,866,Bound (1996),0.27101925750997924
7461,81788,"Next Three Days, The (2010)",0.2695927479938202
1622,2166,Return to Paradise (1998),0.2688674808308672
232,270,Love Affair (1994),0.2679147757457845
261,301,Picture Bride (Bijo photo) (1994),0.2679147757457845
262,302,"Queen Margot (Reine Margot, La) (1994)",0.2679147757457845
402,461,Go Fish (1994),0.2679147757457845
674,889,1-900 (06) (1994),0.2679147757457845
124,151,Rob Roy (1995),0.2659427750815635
475,542,Son in Law (1993),0.26442164806387247
4906,7354,Mad Dog and Glory (1993),0.26442164806387247
5090,8024,"Thing Called Love, The (1993)",0.26442164806387247
2677,3584,Breathless (1983),0.2637334646989262
205,239,"Goofy Movie, A (1995)",0.25657247559207574
6582,55253,"Lust, Caution (Se, jie) (2007)",0.253784965012591
3588,4919,Subway (1985),0.2534945171980167
3278,4438,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",0.25219080396929044
45,49,When Night Is Falling (1995),0.24791781828380086
75,83,Once Upon a Time... When We Were Colored (1995),0.24791781828380086
76,85,Angels and Insects (1995),0.24791781828380086
93,105,"Bridges of Madison County, The (1995)",0.24791781828380086
151,179,Mad Love (1995),0.24791781828380086
162,191,"Scarlet Letter, The (1995)",0.24791781828380086
170,202,Total Eclipse (1995),0.24791781828380086
175,207,"Walk in the Clouds, A (1995)",0.24791781828380086
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.24791781828380086
608,764,Heavy (1995),0.24791781828380086
1168,1549,Rough Magic (1995),0.24791781828380086
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.24791781828380086
