,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.9976874742480428
276,317,"Santa Clause, The (1994)",0.9961526576019778
486,555,True Romance (1993),0.9958384837247631
5,6,Heat (1995),0.9958024309847548
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.994303667078698
315,357,Four Weddings and a Funeral (1994),0.9933353934899052
229,266,Legends of the Fall (1994),0.992892459826947
5885,33166,Crash (2004),0.9926606922126081
1691,2273,Rush Hour (1998),0.9919396374124434
337,380,True Lies (1994),0.9916254635352287
