,movieId,titulo_movie_lens,score_recomendacao
2,3,Grumpier Old Men (1995),0.8931786121173474
216,252,I.Q. (1994),0.8488926493131494
337,380,True Lies (1994),0.8409701124258931
546,648,Mission: Impossible (1996),0.7152866514527755
157,186,Nine Months (1995),0.6838866743338843
1173,1556,Speed 2: Cruise Control (1997),0.6809398426866049
152,180,Mallrats (1995),0.6741988696304937
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6578023840061645
202,236,French Kiss (1995),0.6511476103490945
6,7,Sabrina (1995),0.6499739129627178
476,543,So I Married an Axe Murderer (1993),0.6475605734337868
541,638,Jack and Sarah (1995),0.6404486362386489
577,708,"Truth About Cats & Dogs, The (1996)",0.6191864484191021
238,276,Milk Money (1994),0.6190212821734224
639,818,"Very Brady Sequel, A (1996)",0.6164826622618417
213,249,Immortal Beloved (1994),0.6157171895315353
1319,1777,"Wedding Singer, The (1998)",0.615194756187732
60,68,French Twist (Gazon maudit) (1995),0.6114594532489701
136,163,Desperado (1995),0.6089028882030941
260,300,Quiz Show (1994),0.6067077734361941
361,417,Barcelona (1994),0.6019000904320888
3016,4034,Traffic (2000),0.6005303225339438
484,552,"Three Musketeers, The (1993)",0.5971978408686249
203,237,Forget Paris (1995),0.5894961896090052
255,294,"Perez Family, The (1995)",0.5875540866041798
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.5875540866041798
250,289,Only You (1994),0.5866620944694206
335,378,Speechless (1994),0.5825999750078257
309,351,"Corrina, Corrina (1994)",0.5773125844599399
256,295,"Pyromaniac's Love Story, A (1995)",0.5735703435509871
529,618,Two Much (1995),0.5735703435509871
482,550,Threesome (1994),0.572678351416228
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.5721858043822932
1481,2006,"Mask of Zorro, The (1998)",0.568112248975601
433,496,What Happened Was... (1994),0.5670145637451575
1570,2108,L.A. Story (1991),0.5626295312523286
4352,6367,Down with Love (2003),0.5618944027891962
956,1257,Better Off Dead... (1985),0.5601261210600044
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5594209422641707
409,471,"Hudsucker Proxy, The (1994)",0.5590821221643354
1259,1674,Witness (1985),0.5585280027425961
1856,2468,Jumpin' Jack Flash (1986),0.557419366727526
839,1101,Top Gun (1986),0.5572011248997535
106,122,Boomerang (1992),0.5544507265181285
5028,7826,"Secret Life of Walter Mitty, The (1947)",0.5525142537567814
3396,4621,Look Who's Talking (1989),0.5517169996955965
5591,26871,My Father the Hero (1994),0.5487729847714378
8837,132422,Da Sweet Blood of Jesus (2014),0.5486070374467672
383,440,Dave (1993),0.535611792385605
248,287,Nina Takes a Lover (1994),0.534789241718245
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.534789241718245
1398,1917,Armageddon (1998),0.5303687210627076
315,357,Four Weddings and a Funeral (1994),0.5259207013646067
3940,5541,Hot Shots! (1991),0.5257225832968915
124,151,Rob Roy (1995),0.5242594198197242
205,239,"Goofy Movie, A (1995)",0.5216792366672813
165,195,Something to Talk About (1995),0.5134790918775661
140,168,First Knight (1995),0.5133136260985018
47,52,Mighty Aphrodite (1995),0.5093121783400654
1131,1479,"Saint, The (1997)",0.5055768341443985
330,372,Reality Bites (1994),0.5042016621345654
1084,1408,"Last of the Mohicans, The (1992)",0.5030749670905856
3,4,Waiting to Exhale (1995),0.502496210585832
594,736,Twister (1996),0.5013446954917731
93,105,"Bridges of Madison County, The (1995)",0.5007210280876895
4488,6636,"Sure Thing, The (1985)",0.5007110814877018
6165,44555,"Lives of Others, The (Das leben der Anderen) (2006)",0.4985920497430407
175,207,"Walk in the Clouds, A (1995)",0.49772016632623084
52,58,"Postman, The (Postino, Il) (1994)",0.4970118638765214
24,25,Leaving Las Vegas (1995),0.49453778145613037
3790,5299,My Big Fat Greek Wedding (2002),0.49418831805300945
450,515,"Remains of the Day, The (1993)",0.4931153675247893
225,261,Little Women (1994),0.4930521429801419
243,281,Nobody's Fool (1994),0.49099296639277495
3002,4018,What Women Want (2000),0.4902799015144459
386,444,Even Cowgirls Get the Blues (1993),0.488975688535728
2007,2671,Notting Hill (1999),0.4862273725000888
742,969,"African Queen, The (1951)",0.48598824872800317
5794,31685,Hitch (2005),0.48529449652547774
339,382,Wolf (1994),0.4847079953206547
394,453,For Love or Money (1993),0.4836593161646575
4867,7293,50 First Dates (2004),0.4833939309694034
833,1094,"Crying Game, The (1992)",0.48132067547214796
156,185,"Net, The (1995)",0.4801917530518936
400,459,"Getaway, The (1994)",0.4774938994337575
3190,4299,"Knight's Tale, A (2001)",0.4770787609898383
2045,2724,Runaway Bride (1999),0.4765068465856013
6725,58998,Forgetting Sarah Marshall (2008),0.47510750907322574
514,597,Pretty Woman (1990),0.4750183209858946
4009,5666,"Rules of Attraction, The (2002)",0.4738720285145535
2444,3257,"Bodyguard, The (1992)",0.4721919179233791
4986,7669,Pride and Prejudice (1995),0.4705277275312477
3986,5620,Sweet Home Alabama (2002),0.468543684366569
6352,49286,"Holiday, The (2006)",0.4678909043939648
4227,6155,How to Lose a Guy in 10 Days (2003),0.46508739476073335
3041,4069,"Wedding Planner, The (2001)",0.4650152266316888
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.46494925733803183
1870,2485,She's All That (1999),0.4640910168866397
134,161,Crimson Tide (1995),0.46295394909106724
76,85,Angels and Insects (1995),0.4628319183897065
