,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.9966110424392254
5,6,Heat (1995),0.9947981046559539
276,317,"Santa Clause, The (1994)",0.9942624639472601
486,555,True Romance (1993),0.9930160692212608
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9929336629583849
315,357,Four Weddings and a Funeral (1994),0.9926452410383189
337,380,True Lies (1994),0.9922126081582201
229,266,Legends of the Fall (1994),0.9906262875978574
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9904408735063865
46,50,"Usual Suspects, The (1995)",0.9897507210548002
