,movieId,titulo_movie_lens
400,459,"Getaway, The (1994)"
7319,77364,"Losers, The (2010)"
3608,4956,"Stunt Man, The (1980)"
5382,8972,National Treasure (2004)
4940,7445,Man on Fire (2004)
5539,26614,"Bourne Identity, The (1988)"
7736,90738,"Double, The (2011)"
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
856,1127,"Abyss, The (1989)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
6330,48774,Children of Men (2006)
1194,1591,Spawn (1997)
6681,58025,Jumper (2008)
5949,34334,Stealth (2005)
5931,34048,War of the Worlds (2005)
3768,5264,Clockstoppers (2002)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
4005,5657,Flashback (1990)
2712,3638,Moonraker (1979)
8589,117529,Jurassic World (2015)
167,198,Strange Days (1995)
5161,8361,"Day After Tomorrow, The (2004)"
3512,4800,King Solomon's Mines (1937)
9393,165347,Jack Reacher: Never Go Back (2016)
6829,61248,Death Race (2008)
6140,43917,Eight Below (2006)
5665,27618,"Sound of Thunder, A (2005)"
9376,164226,Maximum Ride (2016)
454,519,RoboCop 3 (1993)
2193,2916,Total Recall (1990)
8653,120799,Terminator Genisys (2015)
5774,31367,"Chase, The (1994)"
6094,42015,Casanova (2005)
5953,34397,"Order, The (2001)"
4965,7569,You Only Live Twice (1967)
6570,55116,"Hunting Party, The (2007)"
858,1129,Escape from New York (1981)
2248,2985,RoboCop (1987)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
5612,27032,Who Am I? (Wo shi shei) (1998)
626,798,Daylight (1996)
9181,150548,Sherlock: The Abominable Bride (2016)
7767,91500,The Hunger Games (2012)
1346,1831,Lost in Space (1998)
1103,1432,Metro (1997)
5379,8968,After the Sunset (2004)
3819,5349,Spider-Man (2002)
3085,4142,Left Behind: The Movie (2000)
3989,5628,Wasabi (2001)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7409,80219,Machete (2010)
118,145,Bad Boys (1995)
2174,2890,Three Kings (1999)
1394,1912,Out of Sight (1998)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3460,4719,Osmosis Jones (2001)
5767,31221,Elektra (2005)
4681,6990,The Great Train Robbery (1978)
19,20,Money Train (1995)
176,208,Waterworld (1995)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
4610,6868,Wonderland (2003)
1557,2094,"Rocketeer, The (1991)"
3483,4756,"Musketeer, The (2001)"
8206,103449,Passion (2012)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
8099,100383,Side Effects (2013)
3409,4638,Jurassic Park III (2001)
4693,7007,"Last Boy Scout, The (1991)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6289,47950,Hollywoodland (2006)
3032,4056,"Pledge, The (2001)"
1330,1799,Suicide Kings (1997)
7461,81788,"Next Three Days, The (2010)"
7726,90524,Abduction (2011)
1747,2344,Runaway Train (1985)
2687,3598,Hamlet (2000)
1915,2540,"Corruptor, The (1999)"
6963,65982,Outlander (2008)
9497,171765,Okja (2017)
6714,58803,21 (2008)
7620,87232,X-Men: First Class (2011)
7236,73741,Ninja (2009)
5242,8593,Juice (1992)
5434,25946,"Three Musketeers, The (1948)"
5672,27674,11:14 (2003)
661,866,Bound (1996)
1333,1805,Wild Things (1998)
6991,67197,Knowing (2009)
1164,1544,"Lost World: Jurassic Park, The (1997)"
3657,5027,Another 48 Hrs. (1990)
615,780,Independence Day (a.k.a. ID4) (1996)
1567,2105,Tron (1982)
