,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9492644483599993
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9139848691947805
337,380,True Lies (1994),0.9127092436245324
1044,1356,Star Trek: First Contact (1996),0.9002867047519952
3409,4638,Jurassic Park III (2001),0.8705828912876411
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8594740965609251
400,459,"Getaway, The (1994)",0.8391206758215941
1611,2153,"Avengers, The (1998)",0.8347477016653648
7767,91500,The Hunger Games (2012),0.8226226247539498
5612,27032,Who Am I? (Wo shi shei) (1998),0.8193659154985047
1398,1917,Armageddon (1998),0.8180556729734152
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8128308435733642
2193,2916,Total Recall (1990),0.8128168850895011
3819,5349,Spider-Man (2002),0.806336979213315
5265,8644,"I, Robot (2004)",0.7989284074354123
856,1127,"Abyss, The (1989)",0.7984215029450239
5931,34048,War of the Worlds (2005),0.7957225610091678
1194,1591,Spawn (1997),0.794319964599011
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7904147526605279
4334,6333,X2: X-Men United (2003),0.7885234045040583
656,849,Escape from L.A. (1996),0.7866654156803017
6330,48774,Children of Men (2006),0.7853641381922929
484,552,"Three Musketeers, The (1993)",0.7841755239346379
1346,1831,Lost in Space (1998),0.7832018039041181
4351,6365,"Matrix Reloaded, The (2003)",0.7820219778360225
224,260,Star Wars: Episode IV - A New Hope (1977),0.7813362910542028
8635,119145,Kingsman: The Secret Service (2015),0.7801823522144756
4639,6934,"Matrix Revolutions, The (2003)",0.7753766505301621
176,208,Waterworld (1995),0.7738513071887405
1367,1867,Tarzan and the Lost City (1998),0.7729532253225916
5161,8361,"Day After Tomorrow, The (2004)",0.7707610024005584
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7650415900457491
858,1129,Escape from New York (1981),0.7641899874223154
385,442,Demolition Man (1993),0.7557667074383381
167,198,Strange Days (1995),0.7530681410965225
5539,26614,"Bourne Identity, The (1988)",0.7497506750099829
1333,1805,Wild Things (1998),0.7471331651560491
8589,117529,Jurassic World (2015),0.7462357999957296
1904,2528,Logan's Run (1976),0.7451084807238328
5382,8972,National Treasure (2004),0.7449890294634129
1373,1882,Godzilla (1998),0.7426323838086285
615,780,Independence Day (a.k.a. ID4) (1996),0.7392618869219952
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7390691409805359
8653,120799,Terminator Genisys (2015),0.737762357027885
6681,58025,Jumper (2008),0.7369702078081954
6829,61248,Death Race (2008),0.7363166947090269
1158,1527,"Fifth Element, The (1997)",0.7302886267973404
1557,2094,"Rocketeer, The (1991)",0.7283546421159769
1692,2275,Six-String Samurai (1998),0.7276952614729962
1622,2166,Return to Paradise (1998),0.72607121497602
6743,59315,Iron Man (2008),0.725602521538407
307,349,Clear and Present Danger (1994),0.7241643239658322
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7233563364325908
594,736,Twister (1996),0.7226510192265336
5949,34334,Stealth (2005),0.7219156297869125
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.720394047023345
3768,5264,Clockstoppers (2002),0.7157365308017971
5260,8636,Spider-Man 2 (2004),0.7136635165756922
