,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.4370489651855876
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4342653810312484
1498,2023,"Godfather: Part III, The (1990)",0.4229300309477272
224,260,Star Wars: Episode IV - A New Hope (1977),0.41908310520398206
4351,6365,"Matrix Reloaded, The (2003)",0.4178774871748182
939,1240,"Terminator, The (1984)",0.40375800945385165
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.40365251055210427
5,6,Heat (1995),0.38430851123614046
5613,27036,Merlin (1998),0.3761063193715974
138,165,Die Hard: With a Vengeance (1995),0.36843840216304846
1164,1544,"Lost World: Jurassic Park, The (1997)",0.36747721475660394
793,1036,Die Hard (1988),0.36324937176635097
5539,26614,"Bourne Identity, The (1988)",0.3591638009558922
314,356,Forrest Gump (1994),0.3538332534926872
1398,1917,Armageddon (1998),0.35298219120612906
1275,1690,Alien: Resurrection (1997),0.3488463701353719
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.34445333737645956
2443,3256,Patriot Games (1992),0.3427087996652685
1786,2384,Babe: Pig in the City (1998),0.3411714123941413
510,593,"Silence of the Lambs, The (1991)",0.33934287697882826
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.33865108490290785
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3361282316515286
322,364,"Lion King, The (1994)",0.3332000023835945
914,1213,Goodfellas (1990),0.33269084242771774
474,541,Blade Runner (1982),0.3319327978441607
337,380,True Lies (1994),0.3310185088356633
275,316,Stargate (1994),0.32985099201858104
2250,2987,Who Framed Roger Rabbit? (1988),0.32829227285128965
43,47,Seven (a.k.a. Se7en) (1995),0.32596672327436715
1972,2617,"Mummy, The (1999)",0.3254551793616697
486,555,True Romance (1993),0.32491118652152295
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3240698989724329
1734,2329,American History X (1998),0.3235527506333134
5569,26761,Prime Suspect 2 (1992),0.32251150870655654
277,318,"Shawshank Redemption, The (1994)",0.32156028477251075
307,349,Clear and Present Danger (1994),0.32111496668842243
4425,6537,Terminator 3: Rise of the Machines (2003),0.31808404412215063
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3171947620572536
15,16,Casino (1995),0.31557103724168
0,1,Toy Story (1995),0.3147747545978702
2226,2959,Fight Club (1999),0.31453046280176244
5586,26849,"Stand, The (1994)",0.31432025025848087
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3141266993865076
3873,5445,Minority Report (2002),0.31402564268509503
831,1092,Basic Instinct (1992),0.311816487647257
951,1252,Chinatown (1974),0.31177887522740344
3141,4226,Memento (2000),0.31137471148471296
398,457,"Fugitive, The (1993)",0.3111926565466112
974,1275,Highlander (1986),0.31093850911754917
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3106487104155348
8589,117529,Jurassic World (2015),0.3106228148861096
167,198,Strange Days (1995),0.31060435018236504
7372,79132,Inception (2010),0.3090652525876836
615,780,Independence Day (a.k.a. ID4) (1996),0.30870845298134286
287,329,Star Trek: Generations (1994),0.30721712317025784
858,1129,Escape from New York (1981),0.30646157791183326
7214,73017,Sherlock Holmes (2009),0.30632674488680267
907,1206,"Clockwork Orange, A (1971)",0.30593144714949655
2836,3793,X-Men (2000),0.30589229445212734
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3058904779257037
576,707,Mulholland Falls (1996),0.3057243394358443
6453,52281,Grindhouse (2007),0.305710492633406
2808,3753,"Patriot, The (2000)",0.30343149113748763
3409,4638,Jurassic Park III (2001),0.30239017557936526
1124,1466,Donnie Brasco (1997),0.30062493046292954
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3005131550929736
1267,1682,"Truman Show, The (1998)",0.3001529017368658
1158,1527,"Fifth Element, The (1997)",0.29982815570251786
1806,2406,Romancing the Stone (1984),0.29964341920173
7646,88140,Captain America: The First Avenger (2011),0.2989953031241432
311,353,"Crow, The (1994)",0.2987490465450283
915,1214,Alien (1979),0.29810341586096434
1391,1909,"X-Files: Fight the Future, The (1998)",0.2977866628109942
1346,1831,Lost in Space (1998),0.29717626366162475
509,592,Batman (1989),0.2964987865710716
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.29649104828800077
126,153,Batman Forever (1995),0.2962287101135082
6007,37733,"History of Violence, A (2005)",0.2953766843530628
5931,34048,War of the Worlds (2005),0.295266263758052
201,235,Ed Wood (1994),0.2948108583378589
1261,1676,Starship Troopers (1997),0.29475419513292705
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.29426362634931996
364,420,Beverly Hills Cop III (1994),0.29425422999344175
6346,49272,Casino Royale (2006),0.29405258415708535
253,292,Outbreak (1995),0.29380709386065906
7018,68358,Star Trek (2009),0.29343654378081485
1541,2076,Blue Velvet (1986),0.2932175775294463
1757,2355,"Bug's Life, A (1998)",0.29316933661151356
1236,1645,The Devil's Advocate (1997),0.2930256326713113
1181,1573,Face/Off (1997),0.2924948408073119
6630,56174,I Am Legend (2007),0.2924053537243762
520,608,Fargo (1996),0.29228598344982054
2248,2985,RoboCop (1987),0.29194885154835115
1872,2490,Payback (1999),0.2916569543606844
6016,38061,Kiss Kiss Bang Bang (2005),0.29159078181900155
1295,1729,Jackie Brown (1997),0.2914664218784606
1076,1396,Sneakers (1992),0.29140239290023107
5606,27002,From the Earth to the Moon (1998),0.2911055843662212
1962,2605,Entrapment (1999),0.2901049931063104
422,485,Last Action Hero (1993),0.2900612968217514
