,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.996435929130614
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9961269056448291
2226,2959,Fight Club (1999),0.9953440461475073
939,1240,"Terminator, The (1984)",0.9942830655129791
3141,4226,Memento (2000),0.9939637412443346
7372,79132,Inception (2010),0.9931911825298724
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9931705809641533
706,924,2001: A Space Odyssey (1968),0.993077873918418
5,6,Heat (1995),0.9924907292954265
4351,6365,"Matrix Reloaded, The (2003)",0.9923465183353936
