,movieId,titulo_movie_lens,score_recomendacao
400,459,"Getaway, The (1994)",1.0
1622,2166,Return to Paradise (1998),0.9690389158132138
5612,27032,Who Am I? (Wo shi shei) (1998),0.9633544573811691
1333,1805,Wild Things (1998),0.898202011962518
1321,1783,Palmetto (1998),0.8501856886329365
1587,2126,Snake Eyes (1998),0.8260609295723341
5539,26614,"Bourne Identity, The (1988)",0.8045672765624037
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.8044539433550737
1828,2429,Mighty Joe Young (1998),0.8041406858791746
5774,31367,"Chase, The (1994)",0.8026887099292142
1200,1598,Desperate Measures (1998),0.8019598902481928
1324,1791,Twilight (1998),0.8019598902481928
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7973990792195685
3608,4956,"Stunt Man, The (1980)",0.7966743257406506
1373,1882,Godzilla (1998),0.796430783911909
167,198,Strange Days (1995),0.789966771806452
1399,1918,Lethal Weapon 4 (1998),0.786772281983134
1691,2273,Rush Hour (1998),0.786772281983134
2443,3256,Patriot Games (1992),0.7866273957542971
5242,8593,Juice (1992),0.7866273957542971
1346,1831,Lost in Space (1998),0.7749067581167127
1692,2275,Six-String Samurai (1998),0.7749067581167127
9376,164226,Maximum Ride (2016),0.7748790793384291
5569,26761,Prime Suspect 2 (1992),0.7731694800178783
2903,3893,Nurse Betty (2000),0.7720454117117356
9096,144606,Confessions of a Dangerous Mind (2002),0.7641654593491571
1194,1591,Spawn (1997),0.7640370781739594
454,519,RoboCop 3 (1993),0.7511340469318176
5100,8093,Shiri (Swiri) (1999),0.7488931344974425
5382,8972,National Treasure (2004),0.7488300696824268
4005,5657,Flashback (1990),0.7461088643929965
7319,77364,"Losers, The (2010)",0.744349519498028
4693,7007,"Last Boy Scout, The (1991)",0.7441951428045197
6094,42015,Casanova (2005),0.7421654402651693
3460,4719,Osmosis Jones (2001),0.7387405783080312
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7377000563465916
1347,1833,Mercury Rising (1998),0.7376592075881843
2017,2688,"General's Daughter, The (1999)",0.7363994023792566
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7362646768693017
1330,1799,Suicide Kings (1997),0.734306748787458
6330,48774,Children of Men (2006),0.7335095620447982
3768,5264,Clockstoppers (2002),0.7328669867603177
5931,34048,War of the Worlds (2005),0.7327461780632427
5949,34334,Stealth (2005),0.7327461780632427
8844,132618,Kite (2014),0.7322758243995826
8650,120637,Blackhat (2015),0.7322757684315827
4534,6721,Once Upon a Time in China (Wong Fei Hung) (1991),0.7309454852919713
8653,120799,Terminator Genisys (2015),0.7307806635889813
8747,127323,Vice (2015),0.7307806635889813
7736,90738,"Double, The (2011)",0.7305910407990541
4940,7445,Man on Fire (2004),0.7303438202762936
5327,8860,Cellular (2004),0.7303438202762936
5665,27618,"Sound of Thunder, A (2005)",0.7297496973172982
6829,61248,Death Race (2008),0.7291759527970512
6838,61350,Babylon A.D. (2008),0.7291759527970512
19,20,Money Train (1995),0.7289775250171396
118,145,Bad Boys (1995),0.7289775250171396
5265,8644,"I, Robot (2004)",0.7288278245189059
8589,117529,Jurassic World (2015),0.728058378587013
656,849,Escape from L.A. (1996),0.7274841395128382
2193,2916,Total Recall (1990),0.7268437316655812
6681,58025,Jumper (2008),0.7266761551022095
5161,8361,"Day After Tomorrow, The (2004)",0.7263761304589407
1978,2625,Black Mask (Hak hap) (1996),0.7245533868336723
2444,3257,"Bodyguard, The (1992)",0.7219463922474582
4668,6973,Final Analysis (1992),0.7219463922474582
1103,1432,Metro (1997),0.7217691057516633
9181,150548,Sherlock: The Abominable Bride (2016),0.7187173531106181
9393,165347,Jack Reacher: Never Go Back (2016),0.7187173531106181
1306,1752,Hard Rain (1998),0.7174926509270527
1315,1769,"Replacement Killers, The (1998)",0.7174926509270527
1325,1792,U.S. Marshals (1998),0.7174926509270527
1693,2278,Ronin (1998),0.7174926509270527
5611,27022,Thursday (1998),0.7174926509270527
1371,1876,Deep Impact (1998),0.7173522288885761
856,1127,"Abyss, The (1989)",0.7171279749824603
5613,27036,Merlin (1998),0.7159168907212229
1915,2540,"Corruptor, The (1999)",0.7158264949012424
2165,2881,Double Jeopardy (1999),0.7158264949012424
2687,3598,Hamlet (2000),0.7114594950182133
1953,2589,Friends & Lovers (1999),0.7114315842844996
2325,3079,Mansfield Park (1999),0.7114315842844996
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7114315842844996
5620,27155,"Batman/Superman Movie, The (1998)",0.7108364064317341
5767,31221,Elektra (2005),0.7102243284755149
3124,4203,Harley Davidson and the Marlboro Man (1991),0.7097405699271365
1696,2281,Monument Ave. (1998),0.7096984113471017
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7094595047744786
2108,2802,Tequila Sunrise (1988),0.7079367059750376
6683,58078,"Air I Breathe, The (2007)",0.7075961719752976
478,546,Super Mario Bros. (1993),0.7035580565615325
6570,55116,"Hunting Party, The (2007)",0.7019980387327991
7193,72591,"Patriot, The (1998)",0.700597599585664
1644,2193,Willow (1988),0.6996775390896405
6714,58803,21 (2008),0.6985917160104069
1972,2617,"Mummy, The (1999)",0.6983967113750044
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6983436562068217
3860,5424,Harvard Man (2001),0.698124072340394
1308,1754,Fallen (1998),0.6973370996331966
5672,27674,11:14 (2003),0.6972440671943798
