,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9984960857025135
7372,79132,Inception (2010),0.9976411207251752
2226,2959,Fight Club (1999),0.9970745776679029
902,1200,Aliens (1986),0.9969612690564483
939,1240,"Terminator, The (1984)",0.9963432220848785
1939,2571,"Matrix, The (1999)",0.996044499381953
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9959002884219201
6772,60069,WALL·E (2008),0.9937886279357231
8376,109487,Interstellar (2014),0.9934796044499383
257,296,Pulp Fiction (1994),0.9930366707869799
