,movieId,titulo_movie_lens,score_recomendacao
2008,2672,"Thirteenth Floor, The (1999)",0.8884603682091073
287,329,Star Trek: Generations (1994),0.8438689999848875
907,1206,"Clockwork Orange, A (1971)",0.8405151218125373
6059,40697,Babylon 5,0.8306705820362104
1267,1682,"Truman Show, The (1998)",0.7942238041596165
2043,2722,Deep Blue Sea (1999),0.7865695943426607
1371,1876,Deep Impact (1998),0.7709283484178753
7090,70286,District 9 (2009),0.7654123491474534
6330,48774,Children of Men (2006),0.7593571635117631
2393,3175,Galaxy Quest (1999),0.7520801450030643
5161,8361,"Day After Tomorrow, The (2004)",0.7510219963833755
418,480,Jurassic Park (1993),0.7454617945388923
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7452957377718558
7767,91500,The Hunger Games (2012),0.7442173847858977
7014,68237,Moon (2009),0.7425145040512806
8549,115713,Ex Machina (2015),0.7420652604554161
6621,56003,Southland Tales (2006),0.7410770443313708
6458,52328,Sunshine (2007),0.7338347258872626
4851,7254,The Butterfly Effect (2004),0.7304296020487377
253,292,Outbreak (1995),0.7290101092075053
8322,107406,Snowpiercer (2013),0.7240320041175368
8589,117529,Jurassic World (2015),0.7204220999465083
4316,6305,Fahrenheit 451 (1966),0.7175163508394372
1044,1356,Star Trek: First Contact (1996),0.7138244684415268
6681,58025,Jumper (2008),0.7112055152334942
836,1097,E.T. the Extra-Terrestrial (1982),0.7107756047182296
1187,1584,Contact (1997),0.7105056969213218
4132,5944,Star Trek: Nemesis (2002),0.7043889759124575
224,260,Star Wars: Episode IV - A New Hope (1977),0.7001894574300458
1183,1580,Men in Black (a.k.a. MIB) (1997),0.6977340355405697
7662,88744,Rise of the Planet of the Apes (2011),0.695722871241804
7185,72378,2012 (2009),0.6929954792037352
4241,6184,"Man Who Fell to Earth, The (1976)",0.692068855558564
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6897306958111866
6769,60037,"Happening, The (2008)",0.6861221718456867
9183,150596,Doctor Who: The Husbands of River Song (2015),0.6806460962795186
1485,2010,Metropolis (1927),0.6790299209638074
2248,2985,RoboCop (1987),0.6757267276943736
3414,4643,Planet of the Apes (2001),0.675012026597854
8874,134130,The Martian (2015),0.6724554567027633
454,519,RoboCop 3 (1993),0.6713602934779085
6438,51709,"Host, The (Gwoemul) (2006)",0.6713431441995086
668,880,"Island of Dr. Moreau, The (1996)",0.669158247359457
1193,1590,Event Horizon (1997),0.6686582791601751
9025,140956,Ready Player One,0.664694355980685
2477,3300,Pitch Black (2000),0.6626123847636202
2860,3826,Hollow Man (2000),0.6626123847636202
7981,96655,Robot & Frank (2012),0.6611709495658141
3915,5502,Signs (2002),0.6605829139503958
507,589,Terminator 2: Judgment Day (1991),0.6581243696206527
615,780,Independence Day (a.k.a. ID4) (1996),0.6563776675178468
23,24,Powder (1995),0.6557714187396618
2127,2827,"Astronaut's Wife, The (1999)",0.6555638026867784
4286,6264,"Core, The (2003)",0.6551147168267868
3409,4638,Jurassic Park III (2001),0.6549344897080749
7372,79132,Inception (2010),0.653319594491618
1939,2571,"Matrix, The (1999)",0.6530917076120645
2002,2664,Invasion of the Body Snatchers (1956),0.652660605822042
952,1253,"Day the Earth Stood Still, The (1951)",0.6523528984429294
1059,1376,Star Trek IV: The Voyage Home (1986),0.6517850829982021
939,1240,"Terminator, The (1984)",0.6507581149245703
3746,5219,Resident Evil (2002),0.6501773389630012
2763,3701,Alien Nation (1988),0.6501662980047167
5665,27618,"Sound of Thunder, A (2005)",0.6501249604660613
9197,151695,The Survivalist (2015),0.6498388102582585
3664,5046,Impostor (2002),0.6488824334813358
6656,56921,Battlestar Galactica: Razor (2007),0.6485921122645711
6483,53000,28 Weeks Later (2007),0.6476201289758281
1205,1603,Mimic (1997),0.6473087596649115
2636,3527,Predator (1987),0.6461904219059807
3234,4370,A.I. Artificial Intelligence (2001),0.6457408488691299
1961,2600,eXistenZ (1999),0.6454503346958035
7703,89898,Generation P (2011),0.6437195832707456
5976,36363,Kin-Dza-Dza! (1986),0.6418408450562927
2285,3032,"Omega Man, The (1971)",0.6403503502962666
3873,5445,Minority Report (2002),0.6389310707513596
7515,84152,Limitless (2011),0.637458927989262
3400,4625,Millennium (1989),0.6367614738281567
9079,143365,The Circle (2016),0.6361859089871407
6331,48780,"Prestige, The (2006)",0.6352164605101417
1398,1917,Armageddon (1998),0.6335421168045882
6810,60904,Heart of a Dog (Sobachye serdtse) (1988),0.633508003866945
3819,5349,Spider-Man (2002),0.6333168269810433
4118,5903,Equilibrium (2002),0.632360878940666
3804,5323,Jason X (2002),0.6322833031983099
8301,106642,"Day of the Doctor, The (2013)",0.631139107366161
8548,115680,Time Lapse (2014),0.630323562807675
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6301790023427322
3286,4446,Final Fantasy: The Spirits Within (2001),0.6294948636536685
5664,27611,Battlestar Galactica (2003),0.6294105547390736
2812,3758,Communion (1989),0.6268398502365591
379,435,Coneheads (1993),0.6262298710941467
6618,55908,"Man from Earth, The (2007)",0.6260823315111813
1846,2455,"Fly, The (1986)",0.6255429072640961
1578,2117,1984 (Nineteen Eighty-Four) (1984),0.6227740797259904
656,849,Escape from L.A. (1996),0.6224877844208503
7859,93840,"Cabin in the Woods, The (2012)",0.6221292853889246
8803,130576,Midnight Special (2015),0.622104817668159
370,426,Body Snatchers (1993),0.6219943006601295
5024,7812,Babylon 5: Thirdspace (1998),0.6218341492565467
