,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.33153349335453325
1939,2571,"Matrix, The (1999)",0.3172464370798913
9574,176371,Blade Runner 2049 (2017),0.3169797582820558
6630,56174,I Am Legend (2007),0.3121827404980267
6453,52281,Grindhouse (2007),0.3051836895953053
6772,60069,WALL·E (2008),0.2954287674855918
3873,5445,Minority Report (2002),0.2948703919499693
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2948594315793183
253,292,Outbreak (1995),0.29163033266242594
939,1240,"Terminator, The (1984)",0.29119470462259395
5664,27611,Battlestar Galactica (2003),0.28969794853293634
1267,1682,"Truman Show, The (1998)",0.28806696266522375
224,260,Star Wars: Episode IV - A New Hope (1977),0.28722496923824375
1158,1527,"Fifth Element, The (1997)",0.2865265401643483
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.2863872014605084
836,1097,E.T. the Extra-Terrestrial (1982),0.2853734365749573
3414,4643,Planet of the Apes (2001),0.2848495785609988
1905,2529,Planet of the Apes (1968),0.2841623779889936
907,1206,"Clockwork Orange, A (1971)",0.2820988814561547
1398,1917,Armageddon (1998),0.279898528412465
4639,6934,"Matrix Revolutions, The (2003)",0.27888289358559326
1719,2311,2010: The Year We Make Contact (1984),0.27831291051738927
615,780,Independence Day (a.k.a. ID4) (1996),0.27814213459410553
5265,8644,"I, Robot (2004)",0.2768102517643497
8301,106642,"Day of the Doctor, The (2013)",0.27667022534821334
3141,4226,Memento (2000),0.27584463650115437
3234,4370,A.I. Artificial Intelligence (2001),0.2739158662917347
8376,109487,Interstellar (2014),0.2736062730306976
4351,6365,"Matrix Reloaded, The (2003)",0.27204034563246143
7014,68237,Moon (2009),0.2695674888213718
6330,48774,Children of Men (2006),0.2694877057585563
418,480,Jurassic Park (1993),0.2692182940641876
2193,2916,Total Recall (1990),0.26817790927345636
4851,7254,The Butterfly Effect (2004),0.26766951410668294
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2667295417424488
1261,1676,Starship Troopers (1997),0.2659097940754742
1371,1876,Deep Impact (1998),0.2655852862558972
2008,2672,"Thirteenth Floor, The (1999)",0.265398895458657
7090,70286,District 9 (2009),0.2641459605824177
969,1270,Back to the Future (1985),0.26376945695070914
1187,1584,Contact (1997),0.2629453824308351
123,150,Apollo 13 (1995),0.2610292165951399
398,457,"Fugitive, The (1993)",0.2603696494880117
287,329,Star Trek: Generations (1994),0.25935222161323124
8252,104841,Gravity (2013),0.2590375722369147
3624,4975,Vanilla Sky (2001),0.2590032243067848
952,1253,"Day the Earth Stood Still, The (1951)",0.2589458872160802
275,316,Stargate (1994),0.2577870969805234
9463,169984,Alien: Covenant (2017),0.2570444315051167
507,589,Terminator 2: Judgment Day (1991),0.25680908486736675
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.25669389642185425
1701,2288,"Thing, The (1982)",0.2564833269771972
510,593,"Silence of the Lambs, The (1991)",0.2561047136396787
8874,134130,The Martian (2015),0.2557637345015159
6458,52328,Sunshine (2007),0.25574500295548735
257,296,Pulp Fiction (1994),0.2556631152720566
7372,79132,Inception (2010),0.2553271920122193
2393,3175,Galaxy Quest (1999),0.2551061981725316
2077,2761,"Iron Giant, The (1999)",0.25505126698691816
3915,5502,Signs (2002),0.2549635797599176
3746,5219,Resident Evil (2002),0.2548480427907553
2145,2858,American Beauty (1999),0.2547039334643515
5931,34048,War of the Worlds (2005),0.2544343511163522
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2540132114856387
546,648,Mission: Impossible (1996),0.25270626220242287
4104,5881,Solaris (2002),0.2521763678725253
3819,5349,Spider-Man (2002),0.25179185955862204
314,356,Forrest Gump (1994),0.2507028223420339
1275,1690,Alien: Resurrection (1997),0.24984658663712056
2803,3745,Titan A.E. (2000),0.24701413644185544
2836,3793,X-Men (2000),0.24673649659270785
8680,122882,Mad Max: Fury Road (2015),0.24494005238317157
1071,1391,Mars Attacks! (1996),0.24424215257568954
277,318,"Shawshank Redemption, The (1994)",0.2436632960857325
167,198,Strange Days (1995),0.24351331804275
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.24346650283433177
2226,2959,Fight Club (1999),0.24274653057986142
6151,44191,V for Vendetta (2006),0.24188027490111708
2127,2827,"Astronaut's Wife, The (1999)",0.2414803019400263
1391,1909,"X-Files: Fight the Future, The (1998)",0.24103618314909825
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.2410359345734985
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2405025388381972
43,47,Seven (a.k.a. Se7en) (1995),0.24024479007671778
7018,68358,Star Trek (2009),0.2399152411017722
3559,4874,K-PAX (2001),0.2398876091215041
5374,8961,"Incredibles, The (2004)",0.2389403123947388
2078,2762,"Sixth Sense, The (1999)",0.23887062793537828
472,539,Sleepless in Seattle (1993),0.23873424073682425
461,527,Schindler's List (1993),0.23862889603467569
6331,48780,"Prestige, The (2006)",0.23788786695050154
7888,94864,Prometheus (2012),0.23762299197345832
7212,72998,Avatar (2009),0.23757692052595208
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.23699452304005478
1346,1831,Lost in Space (1998),0.23687668655733735
520,608,Fargo (1996),0.236767590272955
0,1,Toy Story (1995),0.23646642477582347
2286,3033,Spaceballs (1987),0.23641155368371458
856,1127,"Abyss, The (1989)",0.2359057092113056
6059,40697,Babylon 5,0.2357065070645371
1044,1356,Star Trek: First Contact (1996),0.2356447909399833
