,movieId,titulo_movie_lens
7703,89898,Generation P (2011)
6621,56003,Southland Tales (2006)
9079,143365,The Circle (2016)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
3400,4625,Millennium (1989)
2812,3758,Communion (1989)
6458,52328,Sunshine (2007)
1267,1682,"Truman Show, The (1998)"
7981,96655,Robot & Frank (2012)
2008,2672,"Thirteenth Floor, The (1999)"
1371,1876,Deep Impact (1998)
7185,72378,2012 (2009)
6681,58025,Jumper (2008)
8549,115713,Ex Machina (2015)
2267,3008,Last Night (1998)
3664,5046,Impostor (2002)
6330,48774,Children of Men (2006)
6695,58297,Doomsday (2008)
1187,1584,Contact (1997)
4286,6264,"Core, The (2003)"
4953,7481,Enemy Mine (1985)
253,292,Outbreak (1995)
5161,8361,"Day After Tomorrow, The (2004)"
5511,26467,"Day After, The (1983)"
4672,6979,WarGames (1983)
8589,117529,Jurassic World (2015)
7437,80917,Monsters (2010)
1700,2287,Them! (1954)
9059,142424,Into the Forest (2015)
23,24,Powder (1995)
8473,112804,I Origins (2014)
6562,55061,Electroma (2006)
5665,27618,"Sound of Thunder, A (2005)"
7588,86320,Melancholia (2011)
8493,113378,"Giver, The (2014)"
2285,3032,"Omega Man, The (1971)"
6618,55908,"Man from Earth, The (2007)"
8718,126426,Solyaris (1968)
5116,8147,Charly (1968)
6438,51709,"Host, The (Gwoemul) (2006)"
8301,106642,"Day of the Doctor, The (2013)"
3804,5323,Jason X (2002)
2763,3701,Alien Nation (1988)
454,519,RoboCop 3 (1993)
8386,109848,Under the Skin (2013)
1485,2010,Metropolis (1927)
8028,97988,"Bay, The (2012)"
7767,91500,The Hunger Games (2012)
8548,115680,Time Lapse (2014)
6674,57637,"Signal, The (2007)"
6845,61692,Altered (2006)
1205,1603,Mimic (1997)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
9183,150596,Doctor Who: The Husbands of River Song (2015)
3569,4887,"One, The (2001)"
2248,2985,RoboCop (1987)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
5778,31424,Alone in the Dark (2005)
3915,5502,Signs (2002)
952,1253,"Day the Earth Stood Still, The (1951)"
6425,51412,Next (2007)
2748,3686,Flatliners (1990)
5347,8914,Primer (2004)
1846,2455,"Fly, The (1986)"
9497,171765,Okja (2017)
5076,7984,From Beyond (1986)
4132,5944,Star Trek: Nemesis (2002)
4092,5853,Scanners (1981)
7662,88744,Rise of the Planet of the Apes (2011)
1701,2288,"Thing, The (1982)"
2822,3770,Dreamscape (1984)
6810,60904,Heart of a Dog (Sobachye serdtse) (1988)
5241,8591,"Philadelphia Experiment, The (1984)"
4281,6250,Dreamcatcher (2003)
4851,7254,The Butterfly Effect (2004)
439,504,No Escape (1994)
8874,134130,The Martian (2015)
8803,130576,Midnight Special (2015)
7606,86835,Priest (2011)
4050,5764,Looker (1981)
3414,4643,Planet of the Apes (2001)
2762,3700,"Brother from Another Planet, The (1984)"
5024,7812,Babylon 5: Thirdspace (1998)
4538,6731,Day of the Dead (1985)
2860,3826,Hollow Man (2000)
3849,5410,Silent Running (1972)
4510,6678,"Handmaid's Tale, The (1990)"
5643,27420,Teknolust (2002)
6024,38583,"Wraith, The (1986)"
6623,56022,Harrison Bergeron (1995)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5976,36363,Kin-Dza-Dza! (1986)
2728,3663,Puppet Master 4 (1993)
6656,56921,Battlestar Galactica: Razor (2007)
5657,27549,Dead or Alive: Final (2002)
2127,2827,"Astronaut's Wife, The (1999)"
3471,4735,Ghosts of Mars (2001)
