,movieId,titulo_movie_lens,score_recomendacao
2008,2672,"Thirteenth Floor, The (1999)",1.0
6059,40697,Babylon 5,0.9398565377744819
2043,2722,Deep Blue Sea (1999),0.8425741421016498
6621,56003,Southland Tales (2006),0.8405144843417096
6458,52328,Sunshine (2007),0.7685371303678606
1371,1876,Deep Impact (1998),0.7683407864535425
9183,150596,Doctor Who: The Husbands of River Song (2015),0.7651585389450634
8549,115713,Ex Machina (2015),0.7513327974843449
9197,151695,The Survivalist (2015),0.7513327974843449
6769,60037,"Happening, The (2008)",0.7494053541878284
6330,48774,Children of Men (2006),0.7380849587646644
7703,89898,Generation P (2011),0.737846729497563
5161,8361,"Day After Tomorrow, The (2004)",0.7369937302711214
9079,143365,The Circle (2016),0.7349446772928617
5665,27618,"Sound of Thunder, A (2005)",0.7343016412103281
8589,117529,Jurassic World (2015),0.7325997725778042
6681,58025,Jumper (2008),0.7312089272274851
7981,96655,Robot & Frank (2012),0.7301636804120786
6810,60904,Heart of a Dog (Sobachye serdtse) (1988),0.7256905377485022
9025,140956,Ready Player One,0.723563718165623
3664,5046,Impostor (2002),0.72156493773583
4132,5944,Star Trek: Nemesis (2002),0.72156493773583
6438,51709,"Host, The (Gwoemul) (2006)",0.7199154842009934
5976,36363,Kin-Dza-Dza! (1986),0.7189635228670964
5657,27549,Dead or Alive: Final (2002),0.7121435799470147
2812,3758,Communion (1989),0.7069409886693643
3400,4625,Millennium (1989),0.7069409886693643
6656,56921,Battlestar Galactica: Razor (2007),0.7039350735686876
7185,72378,2012 (2009),0.7034474219146644
8548,115680,Time Lapse (2014),0.6992133081206943
6695,58297,Doomsday (2008),0.6968334249037524
7662,88744,Rise of the Planet of the Apes (2011),0.6967417270292038
4286,6264,"Core, The (2003)",0.6949845312504632
2267,3008,Last Night (1998),0.6859140835804313
5023,7811,Babylon 5: The River of Souls (1998),0.6859140835804313
5024,7812,Babylon 5: Thirdspace (1998),0.6859140835804313
253,292,Outbreak (1995),0.6831884579586754
454,519,RoboCop 3 (1993),0.6798600114547414
2285,3032,"Omega Man, The (1971)",0.6780845542456111
8803,130576,Midnight Special (2015),0.6773192247256674
9059,142424,Into the Forest (2015),0.6773192247256674
3804,5323,Jason X (2002),0.6728823656150345
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6712022278394932
1193,1590,Event Horizon (1997),0.6711873517386047
1205,1603,Mimic (1997),0.6711873517386047
2763,3701,Alien Nation (1988),0.6711700742220007
8301,106642,"Day of the Doctor, The (2013)",0.668867142067635
370,426,Body Snatchers (1993),0.6673488546201367
2728,3663,Puppet Master 4 (1993),0.6673488546201367
4487,6631,Man's Best Friend (1993),0.6673488546201367
1187,1584,Contact (1997),0.6663696361832626
4953,7481,Enemy Mine (1985),0.6645775028327522
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.6645775028327522
7182,72308,Battlestar Galactica: The Plan (2009),0.6618637177351253
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.6618627221790756
9269,158027,SORI: Voice from the Heart (2016),0.6594982323712191
668,880,"Island of Dr. Moreau, The (1996)",0.6581760456070512
6618,55908,"Man from Earth, The (2007)",0.6578409622325305
5241,8591,"Philadelphia Experiment, The (1984)",0.655016334964362
8473,112804,I Origins (2014),0.6549999567841962
8493,113378,"Giver, The (2014)",0.6549999567841962
6174,44731,Stay Alive (2006),0.6541239937841693
6845,61692,Altered (2006),0.6541239937841693
6483,53000,28 Weeks Later (2007),0.6537806110648657
6674,57637,"Signal, The (2007)",0.6537806110648657
7124,71135,Pandorum (2009),0.6532461342386482
7350,78266,Splice (2009),0.6532461342386482
3471,4735,Ghosts of Mars (2001),0.6525287868067885
3849,5410,Silent Running (1972),0.6514102762924083
7588,86320,Melancholia (2011),0.6505673514065664
2598,3474,Retroactive (1997),0.6487351388620727
8854,133377,Infini (2015),0.6476505069490455
2477,3300,Pitch Black (2000),0.6469819276399614
2860,3826,Hollow Man (2000),0.6469819276399614
1004,1306,Until the End of the World (Bis ans Ende der Welt) (1991),0.6467452928386301
7798,92192,Apollo 18 (2011),0.6459167251539915
3414,4643,Planet of the Apes (2001),0.6458001783512238
23,24,Powder (1995),0.6450924627960023
6623,56022,Harrison Bergeron (1995),0.6450924627960023
3606,4953,"People That Time Forgot, The (1977)",0.6440855874634359
3746,5219,Resident Evil (2002),0.643047138751865
1841,2448,Virus (1999),0.6426278692115935
8028,97988,"Bay, The (2012)",0.6411406505531954
6562,55061,Electroma (2006),0.640940215664757
5664,27611,Battlestar Galactica (2003),0.6396651199056096
8112,100810,Dark Skies (2013),0.6372773488502103
8386,109848,Under the Skin (2013),0.6372773488502103
8430,111551,Afflicted (2013),0.6372773488502103
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.6367415420723567
4493,6645,THX 1138 (1971),0.6367121010839358
2248,2985,RoboCop (1987),0.6342576151406978
7437,80917,Monsters (2010),0.6335080921881602
1578,2117,1984 (Nineteen Eighty-Four) (1984),0.6328261165574712
2762,3700,"Brother from Another Planet, The (1984)",0.6328261165574712
1880,2498,My Favorite Martian (1999),0.6316428754573203
9497,171765,Okja (2017),0.6311343494972713
9522,173145,War for the Planet of the Apes (2017),0.6311343494972713
4510,6678,"Handmaid's Tale, The (1990)",0.6302302654860957
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.6296421270052367
4281,6250,Dreamcatcher (2003),0.6295091543902738
