,movieId,titulo_movie_lens,score_recomendacao
6219,45672,Click (2006),1.0
6621,56003,Southland Tales (2006),0.8656511108074666
4631,6902,Interstate 60 (2002),0.8569445823665682
6153,44195,Thank You for Smoking (2006),0.8467660415527558
6171,44694,Volver (2006),0.8467660415527558
6196,45106,American Dreamz (2006),0.8467660415527558
6206,45440,Art School Confidential (2006),0.8467660415527558
6220,45720,"Devil Wears Prada, The (2006)",0.8467660415527558
6291,47970,"Last Kiss, The (2006)",0.8467660415527558
6318,48560,Running With Scissors (2006),0.8467660415527558
6372,49957,"History Boys, The (2006)",0.8467660415527558
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.8467660415527558
6510,53574,"TV Set, The (2006)",0.8467660415527558
1375,1884,Fear and Loathing in Las Vegas (1998),0.8329194549214939
6145,43932,Pulse (2006),0.8108903606139658
6266,47384,Zoom (2006),0.8086652682586364
6438,51709,"Host, The (Gwoemul) (2006)",0.7988361820760668
6130,43684,Something New (2006),0.7920244644536514
6184,44864,Friends with Money (2006),0.7920244644536514
6210,45501,"Break-Up, The (2006)",0.7920244644536514
6329,48744,Shortbus (2006),0.7920244644536514
6351,49284,10 Items or Less (2006),0.7920244644536514
6395,50792,Catch and Release (2006),0.7920244644536514
6496,53318,Cashback (2006),0.7920244644536514
6652,56837,As You Like It (2006),0.7920244644536514
6218,45668,"Lake House, The (2006)",0.7824157085374207
6297,48043,"Fountain, The (2006)",0.7824157085374207
6362,49666,Fur: An Imaginary Portrait of Diane Arbus (2006),0.7824157085374207
6645,56715,Wristcutters: A Love Story (2006),0.7824157085374207
8872,134095,My Love (2006),0.7806737686624208
1342,1825,The Players Club (1998),0.7787981072010913
1368,1870,"Dancer, Texas Pop. 81 (1998)",0.7787981072010913
1396,1914,Smoke Signals (1998),0.7787981072010913
1613,2155,"Slums of Beverly Hills, The (1998)",0.7787981072010913
1621,2165,Your Friends and Neighbors (1998),0.7787981072010913
1627,2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",0.7787981072010913
1697,2282,Pecker (1998),0.7787981072010913
1725,2318,Happiness (1998),0.7787981072010913
1796,2395,Rushmore (1998),0.7787981072010913
2081,2765,"Acid House, The (1998)",0.7787981072010913
2082,2766,"Adventures of Sebastian Cole, The (1998)",0.7787981072010913
2667,3569,"Idiots, The (Idioterne) (1998)",0.7787981072010913
6293,47997,Idiocracy (2006),0.7599325911026616
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.7313176494254097
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.7283984806294547
7172,72104,Balance (1989),0.7259316043395464
6118,43289,"Bird People in China, The (Chûgoku no chôjin) (1998)",0.7244601775610916
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.7173413034256585
6272,47516,Material Girls (2006),0.712250054858705
3853,5417,"Fast Runner, The (Atanarjuat) (2001)",0.7064729060378145
5352,8919,P.S. (2004),0.6860085743756187
6359,49647,Charlotte's Web (2006),0.6641801119394961
1338,1812,Wide Awake (1998),0.6580604204697287
1793,2392,Jack Frost (1998),0.6580604204697287
3576,4899,Black Knight (2001),0.6564076914302198
6225,45732,My Super Ex-Girlfriend (2006),0.6549395867360704
6703,58347,Penelope (2006),0.6549395867360704
5629,27266,2046 (2004),0.6531574706832073
