,movie_id,title,score_recomendacao
3141,4226,Memento (2000),0.2882206030775878
1939,2571,"Matrix, The (1999)",0.27468428459737376
257,296,Pulp Fiction (1994),0.27325791308342917
7372,79132,Inception (2010),0.26806830181809527
6331,48780,"Prestige, The (2006)",0.26388376471150676
1267,1682,"Truman Show, The (1998)",0.2575489452062771
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2500336493525092
510,593,"Silence of the Lambs, The (1991)",0.24987755621408542
3614,4963,Ocean's Eleven (2001),0.24743012665756398
520,608,Fargo (1996),0.24514361032193754
314,356,Forrest Gump (1994),0.24504189709185514
3544,4848,Mulholland Drive (2001),0.24466552133847383
6151,44191,V for Vendetta (2006),0.24466236037516775
4851,7254,The Butterfly Effect (2004),0.24413402673101045
2145,2858,American Beauty (1999),0.24390992956077862
5374,8961,"Incredibles, The (2004)",0.24379483807653535
3495,4776,Training Day (2001),0.24326083204358934
3559,4874,K-PAX (2001),0.2422576845777102
43,47,Seven (a.k.a. Se7en) (1995),0.24209571766422763
5260,8636,Spider-Man 2 (2004),0.24183300333202157
3194,4306,Shrek (2001),0.2417383821497422
907,1206,"Clockwork Orange, A (1971)",0.23945936413776117
3640,4995,"Beautiful Mind, A (2001)",0.238649291561099
6330,48774,Children of Men (2006),0.2380420184984279
167,198,Strange Days (1995),0.23688813688811
1305,1748,Dark City (1998),0.23680069674688864
3461,4720,"Others, The (2001)",0.2366890147518373
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.23632265125011756
398,457,"Fugitive, The (1993)",0.23479885843917672
98,111,Taxi Driver (1976),0.23455013949882314
3873,5445,Minority Report (2002),0.2343421424770198
3568,4886,"Monsters, Inc. (2001)",0.23421404068039592
1181,1573,Face/Off (1997),0.23379913423003215
6315,48516,"Departed, The (2006)",0.23368156247397304
3525,4816,Zoolander (2001),0.23289043889673605
325,367,"Mask, The (1994)",0.2315688795367678
46,50,"Usual Suspects, The (1995)",0.23092900977877148
