,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9985578903996705
3141,4226,Memento (2000),0.9978368355995056
7372,79132,Inception (2010),0.9978059332509271
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.996229913473424
6331,48780,"Prestige, The (2006)",0.9932941903584672
1298,1732,"Big Lebowski, The (1998)",0.9932323856613103
1224,1625,"Game, The (1997)",0.9929336629583848
474,541,Blade Runner (1982),0.992604037906881
8376,109487,Interstellar (2014),0.9920786979810466
7258,74458,Shutter Island (2010),0.9919550885867326
