,movieId,titulo_movie_lens
4631,6902,Interstate 60 (2002)
7172,72104,Balance (1989)
3887,5461,Me Without You (2001)
6266,47384,Zoom (2006)
6219,45672,Click (2006)
5352,8919,P.S. (2004)
5593,26887,"Langoliers, The (1995)"
167,198,Strange Days (1995)
2301,3051,Anywhere But Here (1999)
5333,8870,"Forgotten, The (2004)"
6145,43932,Pulse (2006)
1159,1529,Nowhere (1997)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
5699,27788,"Jacket, The (2005)"
8502,113741,Coherence (2013)
1085,1409,Michael (1996)
6282,47725,Angel-A (2005)
3249,4392,Alice (1990)
7372,79132,Inception (2010)
5643,27420,Teknolust (2002)
7361,78703,TiMER (2009)
5629,27266,2046 (2004)
2410,3200,"Last Detail, The (1973)"
2103,2797,Big (1988)
7384,79357,Mr. Nobody (2009)
1484,2009,Soylent Green (1973)
2510,3358,Defending Your Life (1991)
8645,120138,PK (2014)
6621,56003,Southland Tales (2006)
5878,33138,Palindromes (2004)
6991,67197,Knowing (2009)
7617,87194,The Way (2010)
1727,2321,Pleasantville (1998)
1134,1484,"Daytrippers, The (1996)"
7014,68237,Moon (2009)
6331,48780,"Prestige, The (2006)"
3933,5530,Simone (S1m0ne) (2002)
6802,60760,"X-Files: I Want to Believe, The (2008)"
5142,8254,Arizona Dream (1993)
7099,70521,Lost in Austen (2008)
3097,4157,"Price of Milk, The (2000)"
6291,47970,"Last Kiss, The (2006)"
7562,85414,Source Code (2011)
9040,141818,Ordinary Miracle (1978)
9363,163134,Your Name. (2016)
6089,42004,Transamerica (2005)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
7029,68659,Fanboys (2009)
8771,128908,Cloudburst (2011)
1725,2318,Happiness (1998)
3545,4849,My First Mister (2001)
3684,5074,Storytelling (2001)
7145,71464,"Serious Man, A (2009)"
4110,5890,Elling (2001)
5630,27306,Bartleby (2001)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
1796,2395,Rushmore (1998)
6438,51709,"Host, The (Gwoemul) (2006)"
7712,90345,"Thing, The (2011)"
91,103,Unforgettable (1996)
2227,2961,"Story of Us, The (1999)"
8017,97858,Mental (2012)
5750,30894,White Noise (2005)
9284,158882,All Yours (2016)
1697,2282,Pecker (1998)
9076,143255,Narcopolis (2014)
7053,69304,Imagine That (2009)
3674,5062,Seconds (1966)
1662,2232,Cube (1997)
5826,32213,Cube Zero (2004)
8794,130087,The Cobbler (2015)
6130,43684,Something New (2006)
5397,9005,Fire in the Sky (1993)
6171,44694,Volver (2006)
8596,117646,Dragonheart 2: A New Beginning (2000)
2917,3912,Beautiful (2000)
2350,3108,"Fisher King, The (1991)"
186,218,Boys on the Side (1995)
542,639,Girl 6 (1996)
8881,134252,That Munchhausen (1979)
533,628,Primal Fear (1996)
505,587,Ghost (1990)
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)"
7573,86000,Boy (2010)
6118,43289,"Bird People in China, The (Chûgoku no chôjin) (1998)"
9376,164226,Maximum Ride (2016)
3262,4409,Shadows and Fog (1991)
6214,45648,Game 6 (2005)
2663,3565,Where the Heart Is (2000)
3559,4874,K-PAX (2001)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
6293,47997,Idiocracy (2006)
8829,131920,The Road Within (2014)
7090,70286,District 9 (2009)
609,765,Jack (1996)
2643,3537,Where the Money Is (2000)
6267,47404,Mind Game (2004)
