,movieId,titulo_movie_lens
6205,45431,Over the Hedge (2006)
8411,110655,Rio 2 (2014)
9508,172547,Despicable Me 3 (2017)
8918,135887,Minions (2015)
9598,178827,Paddington 2 (2017)
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
8598,117851,Penguins of Madagascar (2014)
9110,145935,"Peanuts Movie, The (2015)"
6194,45074,"Wild, The (2006)"
1599,2141,"American Tail, An (1986)"
8397,110130,"Nut Job, The (2014)"
3568,4886,"Monsters, Inc. (2001)"
6696,58299,Horton Hears a Who! (2008)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
3876,5448,Hey Arnold! The Movie (2002)
5666,27619,"Lion King 1½, The (2004)"
8822,131656,Shaun the Sheep Movie (2015)
8704,124404,"Snowflake, the White Gorilla (2011)"
7887,94833,"Pirates! Band of Misfits, The (2012)"
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
9317,160569,Ice Age: Collision Course (2016)
8921,136016,The Good Dinosaur (2015)
7918,95313,Jack-Jack Attack (2005)
6948,65577,"Tale of Despereaux, The (2008)"
7639,87876,Cars 2 (2011)
1757,2355,"Bug's Life, A (1998)"
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6347,49274,Happy Feet (2006)
3635,4990,Jimmy Neutron: Boy Genius (2001)
6313,48414,Open Season (2006)
3000,4016,"Emperor's New Groove, The (2000)"
9241,156025,Ice Age: The Great Egg-Scapade (2016)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
9575,176389,The Nut Job 2: Nutty by Nature (2017)
8895,134853,Inside Out (2015)
7355,78499,Toy Story 3 (2010)
6260,47124,"Ant Bully, The (2006)"
7530,84637,Gnomeo & Juliet (2011)
7180,72226,Fantastic Mr. Fox (2009)
6881,62999,Madagascar: Escape 2 Africa (2008)
1177,1566,Hercules (1997)
7619,87222,Kung Fu Panda 2 (2011)
8802,130520,Home (2015)
506,588,Aladdin (1992)
0,1,Toy Story (1995)
2694,3615,Dinosaur (2000)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
2287,3034,Robin Hood (1973)
12,13,Balto (1995)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
1552,2089,"Rescuers Down Under, The (1990)"
578,709,Oliver & Company (1988)
9590,177765,Coco (2017)
5819,32031,Robots (2005)
5374,8961,"Incredibles, The (2004)"
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
7202,72701,Planet 51 (2009)
6212,45517,Cars (2006)
6626,56152,Enchanted (2007)
8231,104076,"Smurfs 2, The (2013)"
9476,170777,There Once Was a Dog (1982)
7946,95858,For the Birds (2000)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
9422,167036,Sing (2016)
7576,86059,Hop (2011)
6504,53460,Surf's Up (2007)
7654,88356,"Smurfs, The (2011)"
3704,5109,Return to Never Land (2002)
6112,42734,Hoodwinked! (2005)
9375,164200,Storks (2016)
5977,36397,Valiant (2005)
9626,180987,Ferdinand (2017)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
5160,8360,Shrek 2 (2004)
6047,40339,Chicken Little (2005)
2941,3945,Digimon: The Movie (2000)
4626,6889,Brother Bear (2003)
7917,95311,Presto (2008)
7538,84944,Rango (2011)
1390,1907,Mulan (1998)
9267,157865,Ratchet & Clank (2016)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
8774,128968,Stitch! The Movie (2003)
559,673,Space Jam (1996)
2182,2899,Gulliver's Travels (1939)
7650,88267,Winnie the Pooh (2011)
8814,131098,Saving Santa (2013)
8604,117922,Ice Age: A Mammoth Christmas (2011)
9511,172585,Karlson Returns (1970)
5170,8372,Garfield: The Movie (2004)
1756,2354,"Rugrats Movie, The (1998)"
9407,166183,Junior and Karlson (1968)
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005)
9560,175475,The Emoji Movie (2017)
7906,95167,Brave (2012)
