,movieId,titulo_movie_lens,score_recomendacao
6134,43869,Curious George (2006),1.0
6205,45431,Over the Hedge (2006),1.0
8723,126921,The Fox and the Hound 2 (2006),1.0
3876,5448,Hey Arnold! The Movie (2002),0.9738510542969648
8704,124404,"Snowflake, the White Gorilla (2011)",0.9717521838404602
7918,95313,Jack-Jack Attack (2005),0.9646342057547325
3635,4990,Jimmy Neutron: Boy Genius (2001),0.9224675930184691
7887,94833,"Pirates! Band of Misfits, The (2012)",0.9216235562665749
8397,110130,"Nut Job, The (2014)",0.909456400705009
8411,110655,Rio 2 (2014),0.909456400705009
8598,117851,Penguins of Madagascar (2014),0.909456400705009
6194,45074,"Wild, The (2006)",0.9083753704073158
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.9083753704073158
8822,131656,Shaun the Sheep Movie (2015),0.9079233107164619
8918,135887,Minions (2015),0.9079233107164619
9110,145935,"Peanuts Movie, The (2015)",0.9079233107164619
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.907163436888517
9317,160569,Ice Age: Collision Course (2016),0.907163436888517
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.9070768968978773
6696,58299,Horton Hears a Who! (2008),0.903940838204247
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.9005795267893119
5666,27619,"Lion King 1½, The (2004)",0.9005795267893119
9508,172547,Despicable Me 3 (2017),0.8936100075385808
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.8936100075385808
9598,178827,Paddington 2 (2017),0.8936100075385808
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8877380678154547
7639,87876,Cars 2 (2011),0.8813645905558675
7355,78499,Toy Story 3 (2010),0.8792993255700003
8219,103755,Turbo (2013),0.878487293940082
6313,48414,Open Season (2006),0.8724231842623043
6347,49274,Happy Feet (2006),0.8724231842623043
6948,65577,"Tale of Despereaux, The (2008)",0.8715970510070636
3568,4886,"Monsters, Inc. (2001)",0.8687462302142708
8921,136016,The Good Dinosaur (2015),0.8653690933638799
1599,2141,"American Tail, An (1986)",0.8609585684965531
9410,166461,Moana (2016),0.8606786177026854
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8580501422294923
3000,4016,"Emperor's New Groove, The (2000)",0.8580501422294923
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8553780481380813
9210,152081,Zootopia (2016),0.853469446629368
7530,84637,Gnomeo & Juliet (2011),0.8533797584564441
1706,2294,Antz (1998),0.8531432691733775
6903,63859,Bolt (2008),0.8507842309678147
6260,47124,"Ant Bully, The (2006)",0.8497898372864816
7619,87222,Kung Fu Panda 2 (2011),0.8473320789954293
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8337956243447554
6212,45517,Cars (2006),0.8185658984922624
6235,46337,Garfield: A Tail of Two Kitties (2006),0.8185658984922624
8937,136503,Tom and Jerry: Shiver Me Whiskers (2006),0.8185658984922624
7180,72226,Fantastic Mr. Fox (2009),0.8153480733337979
6881,62999,Madagascar: Escape 2 Africa (2008),0.8092318711041926
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8025798382170438
8895,134853,Inside Out (2015),0.7910242880398998
7576,86059,Hop (2011),0.7881258487994733
7650,88267,Winnie the Pooh (2011),0.7881258487994733
7654,88356,"Smurfs, The (2011)",0.7881258487994733
6112,42734,Hoodwinked! (2005),0.7813987876531343
1177,1566,Hercules (1997),0.7772775536534519
8802,130520,Home (2015),0.7729477182199742
7202,72701,Planet 51 (2009),0.7617240944545928
6626,56152,Enchanted (2007),0.7561095925646308
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7548097781991153
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7473846510832142
578,709,Oliver & Company (1988),0.7407349651000474
6504,53460,Surf's Up (2007),0.7385036635352685
5977,36397,Valiant (2005),0.7382794994050126
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7379278822017605
8002,97225,Hotel Transylvania (2012),0.7323234899607031
8929,136355,Big Top Scooby-Doo! (2012),0.7323234899607031
8231,104076,"Smurfs 2, The (2013)",0.7268939440103589
8814,131098,Saving Santa (2013),0.7268939440103589
6047,40339,Chicken Little (2005),0.7227873726524544
8774,128968,Stitch! The Movie (2003),0.7205298055599962
9267,157865,Ratchet & Clank (2016),0.7198056789208325
5819,32031,Robots (2005),0.7186133805600471
7761,91386,Happy Feet Two (2011),0.7167540686124111
9121,146684,Cosmic Scrat-tastrophe (2015),0.7163482417198637
9375,164200,Storks (2016),0.7156091496614628
9422,167036,Sing (2016),0.7156091496614628
8714,126088,A Flintstones Christmas Carol (1994),0.7155250038646509
2806,3751,Chicken Run (2000),0.7146686939050355
2978,3990,Rugrats in Paris: The Movie (2000),0.7146686939050355
7946,95858,For the Birds (2000),0.7146686939050355
1390,1907,Mulan (1998),0.7129116819396071
7550,85261,Mars Needs Moms (2011),0.7105550367233519
5170,8372,Garfield: The Movie (2004),0.7092233053870597
5342,8907,Shark Tale (2004),0.7092233053870597
8928,136353,Scooby-Doo! and the Loch Ness Monster (2004),0.7092233053870597
2287,3034,Robin Hood (1973),0.7077673250820652
7762,91414,Arthur Christmas (2011),0.7064238742723357
8927,136341,Scooby-Doo! and the Samurai Sword (2009),0.7047798287858615
4626,6889,Brother Bear (2003),0.7047491670979937
9449,168418,The Boss Baby (2017),0.7024982266126223
9560,175475,The Emoji Movie (2017),0.7024982266126223
9626,180987,Ferdinand (2017),0.7024982266126223
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.7020921624521492
1756,2354,"Rugrats Movie, The (1998)",0.7014373105834681
8039,98243,Rise of the Guardians (2012),0.7010885036636194
12,13,Balto (1995),0.6958869070932406
7302,76093,How to Train Your Dragon (2010),0.695316879992545
