,movie_id,title,score_recomendacao
5160,8360,Shrek 2 (2004),0.9957354758961682
506,588,Aladdin (1992),0.9945817882159045
322,364,"Lion King, The (1994)",0.9943139678615576
5374,8961,"Incredibles, The (2004)",0.9932941903584673
3568,4886,"Monsters, Inc. (2001)",0.9931911825298723
7039,68954,Up (2009),0.9914606510094767
512,595,Beauty and the Beast (1991),0.9899155335805522
0,1,Toy Story (1995),0.9893901936547179
2355,3114,Toy Story 2 (1999),0.9893077873918419
7355,78499,Toy Story 3 (2010),0.9889781623403379
