,movieId,titulo_movie_lens,score_recomendacao
6205,45431,Over the Hedge (2006),0.8933956521291049
3568,4886,"Monsters, Inc. (2001)",0.8741103084444407
7355,78499,Toy Story 3 (2010),0.8429212622715955
6134,43869,Curious George (2006),0.837889109697983
559,673,Space Jam (1996),0.8261132977479311
8918,135887,Minions (2015),0.8257764842011338
1757,2355,"Bug's Life, A (1998)",0.8245438911280152
8723,126921,The Fox and the Hound 2 (2006),0.8239053666447903
1706,2294,Antz (1998),0.8215128993124968
3000,4016,"Emperor's New Groove, The (2000)",0.8188892601231988
2287,3034,Robin Hood (1973),0.8077695747960668
3635,4990,Jimmy Neutron: Boy Genius (2001),0.8075904120598345
9210,152081,Zootopia (2016),0.8069511256519093
5160,8360,Shrek 2 (2004),0.8055682567889302
3876,5448,Hey Arnold! The Movie (2002),0.8038457867561514
6696,58299,Horton Hears a Who! (2008),0.8027305190647662
8704,124404,"Snowflake, the White Gorilla (2011)",0.8021270478529222
7918,95313,Jack-Jack Attack (2005),0.7962991522402448
1599,2141,"American Tail, An (1986)",0.793934076720469
8598,117851,Penguins of Madagascar (2014),0.7931824101531412
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7924681313451412
9590,177765,Coco (2017),0.788140232891161
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7880963104160006
6903,63859,Bolt (2008),0.7857518398399933
7906,95167,Brave (2012),0.7839942521012804
6212,45517,Cars (2006),0.7817026496458161
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7813656517890211
1552,2089,"Rescuers Down Under, The (1990)",0.7805311008627411
6347,49274,Happy Feet (2006),0.7794206898250294
8397,110130,"Nut Job, The (2014)",0.7791986670999486
9410,166461,Moana (2016),0.7782588198402032
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7766735444261647
7619,87222,Kung Fu Panda 2 (2011),0.774044208781397
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7728475378649594
8411,110655,Rio 2 (2014),0.7692770435083509
3704,5109,Return to Never Land (2002),0.7681404433906084
8822,131656,Shaun the Sheep Movie (2015),0.7680441273199556
8895,134853,Inside Out (2015),0.7678349323583109
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7673634384453235
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7621382312828677
5666,27619,"Lion King 1½, The (2004)",0.7621382312828677
5819,32031,Robots (2005),0.7584377395867865
9508,172547,Despicable Me 3 (2017),0.756533320172789
9598,178827,Paddington 2 (2017),0.756533320172789
6194,45074,"Wild, The (2006)",0.7560635452684763
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7560635452684763
7180,72226,Fantastic Mr. Fox (2009),0.7560052352139534
506,588,Aladdin (1992),0.7553704046887129
8921,136016,The Good Dinosaur (2015),0.754857002104951
9110,145935,"Peanuts Movie, The (2015)",0.7540603842667629
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7534492911472398
9317,160569,Ice Age: Collision Course (2016),0.7534492911472398
6455,52287,Meet the Robinsons (2007),0.7509585604000971
2250,2987,Who Framed Roger Rabbit? (1988),0.7496675904701282
7538,84944,Rango (2011),0.749496271009904
7639,87876,Cars 2 (2011),0.7492565877336337
1177,1566,Hercules (1997),0.7432490179244289
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7425495771195962
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.740878402224516
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7401805563936592
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.739235719380201
6881,62999,Madagascar: Escape 2 Africa (2008),0.7357100977114949
8219,103755,Turbo (2013),0.7329594872593168
6313,48414,Open Season (2006),0.7316099565354489
6948,65577,"Tale of Despereaux, The (2008)",0.7282889677538635
2806,3751,Chicken Run (2000),0.7246073306430424
6260,47124,"Ant Bully, The (2006)",0.7190124542346537
7530,84637,Gnomeo & Juliet (2011),0.7188409785087025
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7118033052040026
6626,56152,Enchanted (2007),0.7111336976252605
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.7070735482814693
1390,1907,Mulan (1998),0.7065656959461685
3840,5389,Spirit: Stallion of the Cimarron (2002),0.7008506188443198
8802,130520,Home (2015),0.7004380855574616
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6950184075829388
1597,2139,"Secret of NIMH, The (1982)",0.6927916436638408
7302,76093,How to Train Your Dragon (2010),0.692133305251615
6235,46337,Garfield: A Tail of Two Kitties (2006),0.6906864342871822
9555,175387,On the Trail of the Bremen Town Musicians (1973),0.69054648178245
7654,88356,"Smurfs, The (2011)",0.6848821571685482
2182,2899,Gulliver's Travels (1939),0.6823533740994859
578,709,Oliver & Company (1988),0.6814014238502014
6112,42734,Hoodwinked! (2005),0.6793766701142274
9407,166183,Junior and Karlson (1968),0.6780250341639226
9517,172825,Adventures of Mowgli: The Kidnapping (1968),0.6780250341639226
8937,136503,Tom and Jerry: Shiver Me Whiskers (2006),0.6767026912339895
