,movie_id,title,score_recomendacao
512,595,Beauty and the Beast (1991),0.9943654717758551
5160,8360,Shrek 2 (2004),0.9930984754841369
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9921302018953441
5374,8961,"Incredibles, The (2004)",0.99057478368356
506,588,Aladdin (1992),0.9905438813349816
1545,2081,"Little Mermaid, The (1989)",0.9892356819118254
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9875772558714463
472,539,Sleepless in Seattle (1993),0.9870519159456119
322,364,"Lion King, The (1994)",0.9857437165224556
7302,76093,How to Train Your Dragon (2010),0.9856201071281419
