,movieId,titulo_movie_lens,score_recomendacao
5365,8949,Sideways (2004),0.924623648449427
3157,4246,Bridget Jones's Diary (2001),0.8926315730229588
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8758573697670784
4644,6942,Love Actually (2003),0.8483679659190839
4262,6218,Bend It Like Beckham (2002),0.8451040394856111
5223,8529,"Terminal, The (2004)",0.8441391612289307
8253,104863,What If (2013),0.8320811252185802
6341,49130,"Good Year, A (2006)",0.8293811768873266
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8239053666447903
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8156285433636132
3878,5450,Lovely & Amazing (2001),0.8099325917968538
5160,8360,Shrek 2 (2004),0.7999403992342584
6814,60950,Vicky Cristina Barcelona (2008),0.7964657667114973
4791,7137,"Cooler, The (2003)",0.7898605617265035
6210,45501,"Break-Up, The (2006)",0.7886788860750713
4553,6765,Under the Tuscan Sun (2003),0.7865734895763107
4912,7366,Jersey Girl (2004),0.7864068043477525
4288,6266,What a Girl Wants (2003),0.7829397998963644
1626,2171,Next Stop Wonderland (1998),0.77760861451585
7087,70183,"Ugly Truth, The (2009)",0.7734489177755237
7091,70293,Julie & Julia (2009),0.7734489177755237
4528,6710,Dummy (2002),0.7725363369278064
6968,66203,He's Just Not That Into You (2009),0.7706883925539799
5162,8362,Raising Helen (2004),0.7661351273829085
6184,44864,Friends with Money (2006),0.7584855855186297
6496,53318,Cashback (2006),0.7584855855186297
5364,8948,Alfie (2004),0.7584393182413672
4433,6549,How to Deal (2003),0.7549723137899792
4544,6750,Anything Else (2003),0.7549723137899792
7277,74754,"Room, The (2003)",0.7549723137899792
6329,48744,Shortbus (2006),0.7507897763770884
6351,49284,10 Items or Less (2006),0.7507897763770884
2457,3270,"Cutting Edge, The (1992)",0.7474406914596754
7220,73266,Youth in Revolt (2009),0.7467830259091897
4352,6367,Down with Love (2003),0.7459372156465874
6219,45672,Click (2006),0.7429225149656642
946,1247,"Graduate, The (1967)",0.742170719356452
6395,50792,Catch and Release (2006),0.7408681527854908
1041,1353,"Mirror Has Two Faces, The (1996)",0.7408458194232914
6979,66665,Away We Go (2009),0.7404950919975383
8266,105213,Don Jon (2013),0.7367137340888642
2103,2797,Big (1988),0.7356147922472419
5711,27826,Touch of Pink (2004),0.7345339515965769
5906,33649,Saving Face (2004),0.7345339515965769
6140,43917,Eight Below (2006),0.7341790609747261
4407,6493,Alex and Emma (2003),0.7310669471451888
4468,6596,"Divorce, Le (2003)",0.7310669471451888
4516,6689,"Battle of Shaker Heights, The (2003)",0.7310669471451888
4857,7260,Latter Days (2003),0.7310669471451888
5668,27644,Remember Me (Ricordati di me) (2003),0.7310669471451888
6094,42015,Casanova (2005),0.7310343585369895
4867,7293,50 First Dates (2004),0.7282534350378395
6130,43684,Something New (2006),0.7268844097322981
6652,56837,As You Like It (2006),0.7268844097322981
484,552,"Three Musketeers, The (1993)",0.7264075829063368
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7257131177405425
5911,33679,Mr. & Mrs. Smith (2005),0.724935274677822
7243,73881,3 Idiots (2009),0.7228776592643994
7251,74275,I Love You Phillip Morris (2009),0.7228776592643994
7536,84847,Emma (2009),0.7228776592643994
5302,8784,Garden State (2004),0.716834499897539
8895,134853,Inside Out (2015),0.7163202460249212
309,351,"Corrina, Corrina (1994)",0.7108858813996013
337,380,True Lies (1994),0.7094830994989068
8977,138702,Feast (2014),0.7094158694047255
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.7088939162112067
4227,6155,How to Lose a Guy in 10 Days (2003),0.7088850778693159
8221,103801,Drinking Buddies (2013),0.708746247982479
5681,27708,Helen of Troy (2003),0.7086090219523635
7894,94959,Moonrise Kingdom (2012),0.7083326865786125
4814,7173,Along Came Polly (2004),0.705755943622939
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.7051481769712084
7916,95309,Seeking a Friend for the End of the World (2012),0.7032304907948651
6078,41573,"Family Stone, The (2005)",0.7014334186941759
4901,7346,"Girl Next Door, The (2004)",0.699742817172522
1319,1777,"Wedding Singer, The (1998)",0.699515569689255
8209,103539,The Spectacular Now (2013),0.6988246243908813
8265,105211,Enough Said (2013),0.6988246243908813
8292,106330,Last Vegas (2013),0.6988246243908813
6035,39414,Shopgirl (2005),0.6973712992325809
297,339,While You Were Sleeping (1995),0.6966560765469169
4614,6873,Intolerable Cruelty (2003),0.6965840175072474
5388,8981,Closer (2004),0.6946836299239955
8127,101415,"First Time, The (2012)",0.6933088672032675
5879,33145,"Lot Like Love, A (2005)",0.6927660480120537
7704,89904,The Artist (2011),0.6911616792876406
7171,72011,Up in the Air (2009),0.6901581460519122
1291,1721,Titanic (1997),0.6877871390804869
6040,39449,Prime (2005),0.6874496756409832
8954,136840,Da geht noch was! (2013),0.6848408813376886
577,708,"Truth About Cats & Dogs, The (1996)",0.6821693317413564
4799,7151,Girl with a Pearl Earring (2003),0.6820578122852893
6029,39231,Elizabethtown (2005),0.6811617417293319
4101,5878,Talk to Her (Hable con Ella) (2002),0.68089515751157
7818,92665,"For a Good Time, Call... (2012)",0.6793251241500747
7911,95199,What to Expect When You're Expecting (2012),0.6793251241500747
7996,96975,LOL (2012),0.6793251241500747
8182,103027,Much Ado About Nothing (2012),0.6793251241500747
8213,103606,Stuck in Love (2012),0.6793251241500747
8300,106594,Red Flag (2012),0.6793251241500747
