,movieId,titulo_movie_lens,score_recomendacao
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),1.0
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9970263794291037
4912,7366,Jersey Girl (2004),0.9469269154010534
5162,8362,Raising Helen (2004),0.9469269154010534
5223,8529,"Terminal, The (2004)",0.9469269154010534
5364,8948,Alfie (2004),0.9469269154010534
5380,8969,Bridget Jones: The Edge of Reason (2004),0.9469269154010534
5711,27826,Touch of Pink (2004),0.9469269154010534
5906,33649,Saving Face (2004),0.9469269154010534
6130,43684,Something New (2006),0.9459563412511295
6184,44864,Friends with Money (2006),0.9459563412511295
6210,45501,"Break-Up, The (2006)",0.9459563412511295
6329,48744,Shortbus (2006),0.9459563412511295
6351,49284,10 Items or Less (2006),0.9459563412511295
6395,50792,Catch and Release (2006),0.9459563412511295
6496,53318,Cashback (2006),0.9459563412511295
6652,56837,As You Like It (2006),0.9459563412511295
4288,6266,What a Girl Wants (2003),0.932762146762821
4407,6493,Alex and Emma (2003),0.932762146762821
4433,6549,How to Deal (2003),0.932762146762821
4468,6596,"Divorce, Le (2003)",0.932762146762821
4516,6689,"Battle of Shaker Heights, The (2003)",0.932762146762821
4544,6750,Anything Else (2003),0.932762146762821
4553,6765,Under the Tuscan Sun (2003),0.932762146762821
4644,6942,Love Actually (2003),0.932762146762821
4791,7137,"Cooler, The (2003)",0.932762146762821
4857,7260,Latter Days (2003),0.932762146762821
5668,27644,Remember Me (Ricordati di me) (2003),0.932762146762821
7277,74754,"Room, The (2003)",0.932762146762821
6968,66203,He's Just Not That Into You (2009),0.9158431679801056
6979,66665,Away We Go (2009),0.9158431679801056
7087,70183,"Ugly Truth, The (2009)",0.9158431679801056
7091,70293,Julie & Julia (2009),0.9158431679801056
7220,73266,Youth in Revolt (2009),0.9158431679801056
7243,73881,3 Idiots (2009),0.9158431679801056
7251,74275,I Love You Phillip Morris (2009),0.9158431679801056
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.9158431679801056
7536,84847,Emma (2009),0.9158431679801056
8209,103539,The Spectacular Now (2013),0.8887666992052939
8221,103801,Drinking Buddies (2013),0.8887666992052939
8265,105211,Enough Said (2013),0.8887666992052939
8266,105213,Don Jon (2013),0.8887666992052939
8292,106330,Last Vegas (2013),0.8887666992052939
8954,136840,Da geht noch was! (2013),0.8887666992052939
8977,138702,Feast (2014),0.8770508539855928
6140,43917,Eight Below (2006),0.8736412598705868
6094,42015,Casanova (2005),0.8714802336477642
5681,27708,Helen of Troy (2003),0.8663374813203827
7818,92665,"For a Good Time, Call... (2012)",0.8550212273702935
7911,95199,What to Expect When You're Expecting (2012),0.8550212273702935
7916,95309,Seeking a Friend for the End of the World (2012),0.8550212273702935
7996,96975,LOL (2012),0.8550212273702935
8127,101415,"First Time, The (2012)",0.8550212273702935
8182,103027,Much Ado About Nothing (2012),0.8550212273702935
8213,103606,Stuck in Love (2012),0.8550212273702935
8300,106594,Red Flag (2012),0.8550212273702935
8373,109383,"Oversimplification of Her Beauty, An (2012)",0.8245461221038155
5751,30898,"Upside of Anger, The (2005)",0.816247007525994
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.816247007525994
5879,33145,"Lot Like Love, A (2005)",0.816247007525994
5919,33815,"Perfect Man, The (2005)",0.816247007525994
5979,36477,"Baxter, The (2005)",0.816247007525994
6012,37844,Roll Bounce (2005),0.816247007525994
6029,39231,Elizabethtown (2005),0.816247007525994
6035,39414,Shopgirl (2005),0.816247007525994
6040,39449,Prime (2005),0.816247007525994
6078,41573,"Family Stone, The (2005)",0.816247007525994
6084,41769,Mozart and the Whale (2005),0.816247007525994
6090,42007,Rumor Has It... (2005),0.816247007525994
6132,43744,Imagine Me & You (2005),0.816247007525994
6309,48342,Conversations with Other Women (2005),0.816247007525994
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.816247007525994
9657,184349,Elsa & Fred (2005),0.816247007525994
4814,7173,Along Came Polly (2004),0.812382001233233
4852,7255,Win a Date with Tad Hamilton! (2004),0.812382001233233
4867,7293,50 First Dates (2004),0.812382001233233
4901,7346,"Girl Next Door, The (2004)",0.812382001233233
4919,7375,"Prince & Me, The (2004)",0.812382001233233
4943,7450,Laws of Attraction (2004),0.812382001233233
4947,7457,Breakin' All the Rules (2004),0.812382001233233
5264,8643,"Cinderella Story, A (2004)",0.812382001233233
5306,8799,Little Black Book (2004),0.812382001233233
5310,8808,"Princess Diaries 2: Royal Engagement, The (2004)",0.812382001233233
5331,8866,Wimbledon (2004),0.812382001233233
5349,8916,Shall We Dance? (2004),0.812382001233233
6219,45672,Click (2006),0.8114804286953102
6141,43919,Date Movie (2006),0.809619610466501
6144,43930,Just My Luck (2006),0.809619610466501
6147,44004,Failure to Launch (2006),0.809619610466501
6152,44193,She's the Man (2006),0.809619610466501
6259,47122,John Tucker Must Die (2006),0.809619610466501
6381,50189,American Pie Presents The Naked Mile (American Pie 5: The Naked Mile) (2006),0.809619610466501
6409,50954,It's a Boy Girl Thing (2006),0.809619610466501
6574,55190,Love and Other Disasters (2006),0.809619610466501
6739,59220,Outsourced (2006),0.809619610466501
7035,68886,I Do: How to Get Married and Stay Single (Prête-moi ta main) (2006),0.809619610466501
8953,136838,Kiss me Kismet (2006),0.809619610466501
5352,8919,P.S. (2004),0.809008572759942
6423,51314,Golden Door (Nuovomondo) (2006),0.808228197068444
4333,6332,"Lizzie McGuire Movie, The (2003)",0.8074480915836459
