,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.4641141716637759
5160,8360,Shrek 2 (2004),0.40312899837639427
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.38095681627509714
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.37376907574937795
512,595,Beauty and the Beast (1991),0.35977065734804214
506,588,Aladdin (1992),0.32513925923371234
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3218590962463387
322,364,"Lion King, The (1994)",0.32024161014072106
5374,8961,"Incredibles, The (2004)",0.3173274275757527
1545,2081,"Little Mermaid, The (1989)",0.31705062020765246
7467,81847,Tangled (2010),0.3101456029589028
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.30893525773058406
472,539,Sleepless in Seattle (1993),0.3080960503531295
6486,53121,Shrek the Third (2007),0.3073302886481565
314,356,Forrest Gump (1994),0.30530196646810165
5681,27708,Helen of Troy (2003),0.3030606561503556
3568,4886,"Monsters, Inc. (2001)",0.30133860492539977
7302,76093,How to Train Your Dragon (2010),0.30116768921594494
6710,58559,"Dark Knight, The (2008)",0.29883101629916
6886,63113,Quantum of Solace (2008),0.29698767364732653
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.29691102194454144
6360,49649,Eragon (2006),0.2948706641406552
337,380,True Lies (1994),0.292607539338379
899,1197,"Princess Bride, The (1987)",0.29224624879368055
3446,4700,"Princess Diaries, The (2001)",0.29214815984769116
6626,56152,Enchanted (2007),0.29150140512220607
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2880834500501005
5917,33794,Batman Begins (2005),0.286641707198179
1797,2396,Shakespeare in Love (1998),0.28270576410552606
3831,5377,About a Boy (2002),0.2820459389733818
0,1,Toy Story (1995),0.2813970238522057
4644,6942,Love Actually (2003),0.2804338226230761
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.28001987119602045
3287,4447,Legally Blonde (2001),0.27973895074109045
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2770151249991331
7536,84847,Emma (2009),0.27663961597640246
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.27656824272746305
8079,99764,It's Such a Beautiful Day (2012),0.27606831189465
7075,69757,(500) Days of Summer (2009),0.27604393796158905
4796,7147,Big Fish (2003),0.2758744336527723
2327,3082,"World Is Not Enough, The (1999)",0.27538654118499106
3157,4246,Bridget Jones's Diary (2001),0.27509970601050093
511,594,Snow White and the Seven Dwarfs (1937),0.27321920982023423
97,110,Braveheart (1995),0.2729324309085396
505,587,Ghost (1990),0.2729038351025915
461,527,Schindler's List (1993),0.2728806434377869
990,1291,Indiana Jones and the Last Crusade (1989),0.2724176614795185
5260,8636,Spider-Man 2 (2004),0.2712630342641901
701,919,"Wizard of Oz, The (1939)",0.27108866024341155
2145,2858,American Beauty (1999),0.27036013895645333
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2688170987314249
2103,2797,Big (1988),0.2687635878668435
126,153,Batman Forever (1995),0.2685268108422288
1284,1704,Good Will Hunting (1997),0.2681509176217962
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.26706392488772185
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.26658465940005827
8301,106642,"Day of the Doctor, The (2013)",0.2664143275179708
7767,91500,The Hunger Games (2012),0.26549032455049815
8895,134853,Inside Out (2015),0.2651516355804062
6062,40815,Harry Potter and the Goblet of Fire (2005),0.2646075092661825
1291,1721,Titanic (1997),0.26369232015034105
785,1028,Mary Poppins (1964),0.2631238165580687
514,597,Pretty Woman (1990),0.2628029235837952
277,318,"Shawshank Redemption, The (1994)",0.2622595730797124
224,260,Star Wars: Episode IV - A New Hope (1977),0.26211166957982424
509,592,Batman (1989),0.26202143131459266
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.26189859990959086
3002,4018,What Women Want (2000),0.26186407617060536
780,1022,Cinderella (1950),0.2612348555098671
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.2607915338525822
4795,7143,"Last Samurai, The (2003)",0.2604340084510321
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.2594912323743794
4360,6377,Finding Nemo (2003),0.25924813505369404
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.25921809868786416
2219,2948,From Russia with Love (1963),0.2591918668178129
6772,60069,WALL·E (2008),0.25878585612139426
946,1247,"Graduate, The (1967)",0.2585358424366909
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.25846366562816986
8635,119145,Kingsman: The Secret Service (2015),0.25843512648900707
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.2581745568376358
549,653,Dragonheart (1996),0.2569504762672746
4351,6365,"Matrix Reloaded, The (2003)",0.2565475117689481
412,474,In the Line of Fire (1993),0.2563881844050259
8568,116797,The Imitation Game (2014),0.2562996536967194
44,48,Pocahontas (1995),0.2558709864092439
9,10,GoldenEye (1995),0.25480179426276073
1706,2294,Antz (1998),0.2547961124238962
7355,78499,Toy Story 3 (2010),0.2543452055085366
2808,3753,"Patriot, The (2000)",0.25424981085360326
504,586,Home Alone (1990),0.2541769478753592
546,648,Mission: Impossible (1996),0.25391983620574743
4639,6934,"Matrix Revolutions, The (2003)",0.2535196494588689
4814,7173,Along Came Polly (2004),0.2534318102878405
733,953,It's a Wonderful Life (1946),0.2532354481917678
4867,7293,50 First Dates (2004),0.25306732495924
7372,79132,Inception (2010),0.25282486661019776
1559,2096,Sleeping Beauty (1959),0.2527731102663591
7371,79091,Despicable Me (2010),0.25266013590732833
8918,135887,Minions (2015),0.2521917344686604
615,780,Independence Day (a.k.a. ID4) (1996),0.2521740495660871
