,movieId,titulo_movie_lens,score_recomendacao
1840,2447,Varsity Blues (1999),1.0
1885,2504,200 Cigarettes (1999),1.0
2148,2861,For Love of the Game (1999),1.0
2167,2883,Mumford (1999),1.0
2173,2889,"Mystery, Alaska (1999)",1.0
2227,2961,"Story of Us, The (1999)",1.0
2240,2975,"Best Man, The (1999)",1.0
2242,2977,Crazy in Alabama (1999),1.0
2301,3051,Anywhere But Here (1999),1.0
2360,3127,Holy Smoke (1999),1.0
2361,3129,Sweet and Lowdown (1999),1.0
2384,3162,Simpatico (1999),1.0
2548,3410,Soft Fruit (1999),1.0
5085,8012,Kikujiro (Kikujirô no natsu) (1999),1.0
6081,41712,"Room for Romeo Brass, A (1999)",1.0
9144,147936,The Lord's Lantern in Budapest (1999),1.0
1952,2587,Life (1999),0.8655576393736176
3834,5380,"Importance of Being Earnest, The (2002)",0.829731402545113
3905,5485,Tadpole (2002),0.829731402545113
3983,5617,Secretary (2002),0.829731402545113
4082,5829,Men with Brooms (2002),0.829731402545113
4117,5902,Adaptation (2002),0.829731402545113
4342,6342,"Trip, The (2002)",0.829731402545113
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.829731402545113
4905,7352,Wilbur Wants to Kill Himself (2002),0.829731402545113
5193,8454,Luna Papa (1999),0.8237412159853763
1953,2589,Friends & Lovers (1999),0.814965412274758
2325,3079,Mansfield Park (1999),0.814965412274758
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.814965412274758
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.7861109231460721
9108,145745,Witch Hunt (1999),0.7861109231460721
1838,2445,At First Sight (1999),0.7739898878824728
1882,2501,October Sky (1999),0.7739898878824728
1916,2541,Cruel Intentions (1999),0.7739898878824728
1919,2546,"Deep End of the Ocean, The (1999)",0.7739898878824728
1966,2611,"Winslow Boy, The (1999)",0.7739898878824728
2013,2682,Limbo (1999),0.7739898878824728
2030,2702,Summer of Sam (1999),0.7739898878824728
2046,2725,Twin Falls Idaho (1999),0.7739898878824728
2085,2771,Brokedown Palace (1999),0.7739898878824728
2166,2882,Jakob the Liar (1999),0.7739898878824728
2229,2964,Julien Donkey-Boy (1999),0.7739898878824728
2241,2976,Bringing Out the Dead (1999),0.7739898878824728
2244,2979,Body Shots (1999),0.7739898878824728
2258,2996,Music of the Heart (1999),0.7739898878824728
2268,3010,Rosetta (1999),0.7739898878824728
2324,3078,Liberty Heights (1999),0.7739898878824728
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.7739898878824728
2370,3145,Cradle Will Rock (1999),0.7739898878824728
2373,3148,"Cider House Rules, The (1999)",0.7739898878824728
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.7739898878824728
2391,3173,Any Given Sunday (1999),0.7739898878824728
2397,3179,Angela's Ashes (1999),0.7739898878824728
2400,3183,"Third Miracle, The (1999)",0.7739898878824728
2401,3185,Snow Falling on Cedars (1999),0.7739898878824728
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.7739898878824728
2781,3720,Sunshine (1999),0.7739898878824728
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.7739898878824728
2805,3747,Jesus' Son (1999),0.7739898878824728
2838,3795,"Five Senses, The (1999)",0.7739898878824728
2857,3823,Wonderland (1999),0.7739898878824728
2904,3894,Solas (1999),0.7739898878824728
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.7739898878824728
4786,7125,Spring Forward (1999),0.7739898878824728
5008,7753,Tuesdays with Morrie (1999),0.7739898878824728
5608,27006,RKO 281 (1999),0.7739898878824728
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.7739898878824728
5878,33138,Palindromes (2004),0.7145835158288825
2177,2893,Plunkett & MaCleane (1999),0.6827972091166244
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.673613809374351
3291,4451,Jump Tomorrow (2001),0.666605416523634
3472,4736,Summer Catch (2001),0.666605416523634
3636,4991,Joe Somebody (2001),0.666605416523634
3639,4994,"Majestic, The (2001)",0.666605416523634
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.666605416523634
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.666605416523634
3929,5525,Mostly Martha (Bella Martha) (2001),0.666605416523634
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.666605416523634
4912,7366,Jersey Girl (2004),0.6619024584529813
5162,8362,Raising Helen (2004),0.6619024584529813
5223,8529,"Terminal, The (2004)",0.6619024584529813
5364,8948,Alfie (2004),0.6619024584529813
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6619024584529813
5711,27826,Touch of Pink (2004),0.6619024584529813
5906,33649,Saving Face (2004),0.6619024584529813
4129,5941,Drumline (2002),0.6527356956967977
4520,6696,Bollywood/Hollywood (2002),0.6527356956967977
4882,7315,Against the Ropes (2004),0.6512746597296045
5329,8864,Mr. 3000 (2004),0.6512746597296045
5760,31114,Imaginary Heroes (2004),0.6512746597296045
5764,31162,"Life and Death of Peter Sellers, The (2004)",0.6512746597296045
5784,31445,Employee of the Month (2004),0.6512746597296045
5830,32291,Melinda and Melinda (2004),0.6512746597296045
5920,33826,Saint Ralph (2004),0.6512746597296045
6576,55207,Cashback (2004),0.6512746597296045
2665,3567,Bossa Nova (2000),0.6487308958652881
2859,3825,Coyote Ugly (2000),0.6487308958652881
3007,4023,"Family Man, The (2000)",0.6487308958652881
3089,4147,Nico and Dani (Krámpack) (2000),0.6487308958652881
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6487308958652881
