,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5953522581051719
1577,2116,"Lord of the Rings, The (1978)",0.40575713924232126
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3896211813933096
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.3816889498163746
9467,170355,Mulholland Dr. (1999),0.3428870095888727
2145,2858,American Beauty (1999),0.34008187515371413
472,539,Sleepless in Seattle (1993),0.33945802998821795
6912,64167,Dinotopia (2002),0.3349053750394364
257,296,Pulp Fiction (1994),0.3340559009779286
1939,2571,"Matrix, The (1999)",0.3305482484635814
3640,4995,"Beautiful Mind, A (2001)",0.3231621623676559
314,356,Forrest Gump (1994),0.32237643918272496
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.32133333556012467
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.3176705976645832
4117,5902,Adaptation (2002),0.31383730499126755
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3126882301236136
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.31030700262714306
4159,5989,Catch Me If You Can (2002),0.3092914977435325
6062,40815,Harry Potter and the Goblet of Fire (2005),0.3074793797603202
2077,2761,"Iron Giant, The (1999)",0.2996748363441739
969,1270,Back to the Future (1985),0.29960230443317537
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2991987543786796
1946,2580,Go (1999),0.2983973703320041
512,595,Beauty and the Beast (1991),0.2978271111786628
2078,2762,"Sixth Sense, The (1999)",0.29721676371141426
277,318,"Shawshank Redemption, The (1994)",0.2957321109815782
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.2954124018759637
3568,4886,"Monsters, Inc. (2001)",0.2926363445698903
1231,1639,Chasing Amy (1997),0.29077373992246713
8268,105250,"Century of the Self, The (2002)",0.2904853566721948
1840,2447,Varsity Blues (1999),0.29025369077723473
2031,2706,American Pie (1999),0.28987441849962375
3831,5377,About a Boy (2002),0.28640779588096743
701,919,"Wizard of Oz, The (1939)",0.2861338695461801
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2861126873650284
322,364,"Lion King, The (1994)",0.2861054322561113
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2857248506245094
4176,6016,City of God (Cidade de Deus) (2002),0.2835502054988505
4165,5995,"Pianist, The (2002)",0.28320724320830903
1005,1307,When Harry Met Sally... (1989),0.28269722386122875
964,1265,Groundhog Day (1993),0.28236805065715886
3194,4306,Shrek (2001),0.28234463255406506
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2822971409620765
5374,8961,"Incredibles, The (2004)",0.2822772846367111
5260,8636,Spider-Man 2 (2004),0.28184707837928114
3819,5349,Spider-Man (2002),0.28180871909690053
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.2814230241915604
140,168,First Knight (1995),0.28053341166179985
4644,6942,Love Actually (2003),0.2797201794167513
422,485,Last Action Hero (1993),0.2795988833586268
3790,5299,My Big Fat Greek Wedding (2002),0.2793536218892161
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.27909242519639316
201,235,Ed Wood (1994),0.27853045202964116
325,367,"Mask, The (1994)",0.2782762914832123
5302,8784,Garden State (2004),0.27795177246922687
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2776631159249464
276,317,"Santa Clause, The (1994)",0.2776558392575329
2605,3481,High Fidelity (2000),0.2767604284537498
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.275806854662742
1882,2501,October Sky (1999),0.2757842036342544
613,778,Trainspotting (1996),0.27480164495495835
3873,5445,Minority Report (2002),0.2744149037443068
2355,3114,Toy Story 2 (1999),0.2743599490760074
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.27355952384704296
1797,2396,Shakespeare in Love (1998),0.273501695885923
2302,3052,Dogma (1999),0.2734451513684658
3565,4881,"Man Who Wasn't There, The (2001)",0.2732594582905012
224,260,Star Wars: Episode IV - A New Hope (1977),0.2728007850552903
793,1036,Die Hard (1988),0.272669216431296
943,1244,Manhattan (1979),0.2721575896500444
691,909,"Apartment, The (1960)",0.2720626289071838
3839,5388,Insomnia (2002),0.2712948122339144
1972,2617,"Mummy, The (1999)",0.27122077841551967
4351,6365,"Matrix Reloaded, The (2003)",0.27089542779473325
3141,4226,Memento (2000),0.27069935268689455
505,587,Ghost (1990),0.27008409546534495
820,1080,Monty Python's Life of Brian (1979),0.2700376632536858
508,590,Dances with Wolves (1990),0.2698520184778421
2250,2987,Who Framed Roger Rabbit? (1988),0.2697991951457764
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.26927570568161174
506,588,Aladdin (1992),0.26884898639471067
922,1221,"Godfather: Part II, The (1974)",0.26883854307904026
1284,1704,Good Will Hunting (1997),0.2687164471494478
337,380,True Lies (1994),0.26871569213162283
2394,3176,"Talented Mr. Ripley, The (1999)",0.2685475177027321
2392,3174,Man on the Moon (1999),0.2680483774211754
98,111,Taxi Driver (1976),0.2676419999196957
395,454,"Firm, The (1993)",0.2675433981394555
4139,5954,25th Hour (2002),0.2673113620601182
551,661,James and the Giant Peach (1996),0.26723096789745104
7075,69757,(500) Days of Summer (2009),0.26708669258034967
2372,3147,"Green Mile, The (1999)",0.2666945853765473
916,1215,Army of Darkness (1993),0.2664840980855642
297,339,While You Were Sleeping (1995),0.2661092342074761
5227,8533,"Notebook, The (2004)",0.26607192200333163
97,110,Braveheart (1995),0.2659401070771392
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.26576861084171377
2907,3897,Almost Famous (2000),0.2655776511789391
1475,2000,Lethal Weapon (1987),0.265142301009329
1295,1729,Jackie Brown (1997),0.265058446355911
