,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.9280742449889265
4528,6710,Dummy (2002),0.8555065424311219
3157,4246,Bridget Jones's Diary (2001),0.8352797114189355
1949,2583,Cookie's Fortune (1999),0.8102352823772114
4117,5902,Adaptation (2002),0.8000262859725498
4065,5792,Roger Dodger (2002),0.7873134727755329
3983,5617,Secretary (2002),0.7796075377660288
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.775709166492811
1840,2447,Varsity Blues (1999),0.7563600679884966
3878,5450,Lovely & Amazing (2001),0.7525807301928306
3834,5380,"Importance of Being Earnest, The (2002)",0.7499407841382362
2148,2861,For Love of the Game (1999),0.7365168208053013
2173,2889,"Mystery, Alaska (1999)",0.7365168208053013
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7290362792549044
1885,2504,200 Cigarettes (1999),0.7278494501231791
2167,2883,Mumford (1999),0.7225330777521087
2227,2961,"Story of Us, The (1999)",0.7225330777521087
2363,3132,Daddy Long Legs (1919),0.7164282278270253
3905,5485,Tadpole (2002),0.7150525362017118
2301,3051,Anywhere But Here (1999),0.7085493346989161
2360,3127,Holy Smoke (1999),0.7085493346989161
2361,3129,Sweet and Lowdown (1999),0.7085493346989161
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.7085493346989161
9223,153070,Rabbits (2002),0.7070788707966352
4905,7352,Wilbur Wants to Kill Himself (2002),0.7051309126101142
5302,8784,Garden State (2004),0.7007730894734377
2242,2977,Crazy in Alabama (1999),0.6986277111073185
6814,60950,Vicky Cristina Barcelona (2008),0.697443882457298
4101,5878,Talk to Her (Hable con Ella) (2002),0.6956271965621299
4082,5829,Men with Brooms (2002),0.6911471695569215
4342,6342,"Trip, The (2002)",0.6911471695569215
4075,5812,Far from Heaven (2002),0.6879313874205886
2240,2975,"Best Man, The (1999)",0.6846439680541258
2384,3162,Simpatico (1999),0.6846439680541258
2548,3410,Soft Fruit (1999),0.6846439680541258
6081,41712,"Room for Romeo Brass, A (1999)",0.6846439680541258
9144,147936,The Lord's Lantern in Budapest (1999),0.6846439680541258
5742,30822,In Good Company (2004),0.6838622340705317
1041,1353,"Mirror Has Two Faces, The (1996)",0.6835526883731988
1626,2171,Next Stop Wonderland (1998),0.6819193901705253
2325,3079,Mansfield Park (1999),0.6750110971933629
946,1247,"Graduate, The (1967)",0.6692182098438797
5223,8529,"Terminal, The (2004)",0.6669230646843629
2457,3270,"Cutting Edge, The (1992)",0.6661026299981303
4609,6867,"Station Agent, The (2003)",0.6648499909809473
4644,6942,Love Actually (2003),0.6583560387791735
6341,49130,"Good Year, A (2006)",0.651794398236746
2103,2797,Big (1988),0.64991105081075
4618,6881,Pieces of April (2003),0.6481057227062109
2859,3825,Coyote Ugly (2000),0.6426020470654601
8253,104863,What If (2013),0.6417165592857423
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6384124468190454
5361,8943,Being Julia (2004),0.6360515007809512
276,317,"Santa Clause, The (1994)",0.635701993358545
309,351,"Corrina, Corrina (1994)",0.6355411797465378
3007,4023,"Family Man, The (2000)",0.6349062379239189
1322,1784,As Good as It Gets (1997),0.6328389065813043
1953,2589,Friends & Lovers (1999),0.6318056151243094
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6318056151243094
1883,2502,Office Space (1999),0.6295383146512157
850,1120,"People vs. Larry Flynt, The (1996)",0.6225018315502574
7894,94959,Moonrise Kingdom (2012),0.6213811430376717
330,372,Reality Bites (1994),0.6213627264569364
1887,2506,"Other Sister, The (1999)",0.6207979903042422
6219,45672,Click (2006),0.6175572507687338
4797,7149,Something's Gotta Give (2003),0.6168332394012443
1952,2587,Life (1999),0.6166601505165138
3639,4994,"Majestic, The (2001)",0.6150641905339337
1959,2598,Pushing Tin (1999),0.6143171196731619
4133,5945,About Schmidt (2002),0.6135053024079637
2145,2858,American Beauty (1999),0.6131359322090439
1231,1639,Chasing Amy (1997),0.6119936088436881
4912,7366,Jersey Girl (2004),0.6091907078031846
243,281,Nobody's Fool (1994),0.6081540307151458
52,58,"Postman, The (Postino, Il) (1994)",0.6064999223233506
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6063240763967319
2385,3163,Topsy-Turvy (1999),0.6056535729448846
4791,7137,"Cooler, The (2003)",0.5998486345865931
4009,5666,"Rules of Attraction, The (2002)",0.5990018349673976
6481,52973,Knocked Up (2007),0.5989562418343228
2590,3462,Modern Times (1936),0.5975998907365592
3475,4741,Together (Tillsammans) (2000),0.5970171282259359
4553,6765,Under the Tuscan Sun (2003),0.5965615624364002
472,539,Sleepless in Seattle (1993),0.595529714726323
4288,6266,What a Girl Wants (2003),0.592927872756454
5193,8454,Luna Papa (1999),0.5919871381583749
1916,2541,Cruel Intentions (1999),0.5908172605744395
5162,8362,Raising Helen (2004),0.5889190308383406
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.5878717517389506
3678,5066,"Walk to Remember, A (2002)",0.5850289259407988
213,249,Immortal Beloved (1994),0.5841607502940538
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.5833979781427073
5364,8948,Alfie (2004),0.5812232216967994
1882,2501,October Sky (1999),0.5811748948155786
3472,4736,Summer Catch (2001),0.5801759425974093
3636,4991,Joe Somebody (2001),0.5801759425974093
475,542,Son in Law (1993),0.5771848349069439
2373,3148,"Cider House Rules, The (1999)",0.5764103446794618
2174,2890,Three Kings (1999),0.5742419341614587
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.5731117615811456
