,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.996332921302019
257,296,Pulp Fiction (1994),0.9953440461475073
3562,4878,Donnie Darko (2001),0.9943139678615576
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9941182529872271
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9941079522043675
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9936444169756902
7372,79132,Inception (2010),0.9933559950556243
472,539,Sleepless in Seattle (1993),0.9912546353522869
3640,4995,"Beautiful Mind, A (2001)",0.9909250103007828
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9898537288833952
