,movieId,titulo_movie_lens,score_recomendacao
5657,27549,Dead or Alive: Final (2002),1.0
167,198,Strange Days (1995),0.9965335234045043
2763,3701,Alien Nation (1988),0.9923217879693897
454,519,RoboCop 3 (1993),0.966465457020986
1915,2540,"Corruptor, The (1999)",0.9480576539967405
2165,2881,Double Jeopardy (1999),0.9480576539967405
2017,2688,"General's Daughter, The (1999)",0.9313990464200465
1200,1598,Desperate Measures (1998),0.9284979821483097
1324,1791,Twilight (1998),0.9284979821483097
2306,3056,Oxygen (1999),0.9244432781487841
1952,2587,Life (1999),0.9218624982511658
2248,2985,RoboCop (1987),0.9200682693516596
8548,115680,Time Lapse (2014),0.9143699915873125
4631,6902,Interstate 60 (2002),0.9141719941493786
5612,27032,Who Am I? (Wo shi shei) (1998),0.8897479516066527
1330,1799,Suicide Kings (1997),0.8895267729303833
9108,145745,Witch Hunt (1999),0.8804709915783463
19,20,Money Train (1995),0.8797494574768899
118,145,Bad Boys (1995),0.8797494574768899
1371,1876,Deep Impact (1998),0.8766824593269203
2008,2672,"Thirteenth Floor, The (1999)",0.8735476731519406
1103,1432,Metro (1997),0.8726176774687796
6621,56003,Southland Tales (2006),0.8614554139643849
70,78,"Crossing Guard, The (1995)",0.8553406423819896
2443,3256,Patriot Games (1992),0.8515028829206046
5242,8593,Juice (1992),0.8515028829206046
9349,162414,Moonlight,0.8500135584870382
1192,1589,Cop Land (1997),0.8487427200953286
1622,2166,Return to Paradise (1998),0.8452094890192626
1082,1406,La Cérémonie (1995),0.8436819939274435
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.8433817830485456
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8411850824214259
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.8409166603696963
1094,1422,Murder at 1600 (1997),0.8359996871044306
1220,1620,Kiss the Girls (1997),0.8359996871044306
791,1034,Freeway (1996),0.8343143461984138
3989,5628,Wasabi (2001),0.8318743325055402
7441,81132,Rubber (2010),0.8283483468408631
1696,2281,Monument Ave. (1998),0.8260073101281167
1308,1754,Fallen (1998),0.8237514212087246
223,259,Kiss of Death (1995),0.8200369300426833
6424,51357,Citizen X (1995),0.8200369300426833
3155,4242,Beautiful Creatures (2000),0.8173399816240599
758,996,Last Man Standing (1996),0.8163995722357461
1238,1647,Playing God (1997),0.814592128530144
1256,1671,Deceiver (1997),0.814592128530144
1295,1729,Jackie Brown (1997),0.814592128530144
122,149,Amateur (1994),0.8143506387695444
397,456,Fresh (1994),0.8143506387695444
420,482,Killing Zoe (1994),0.8143506387695444
4112,5893,"Last Seduction, The (1994)",0.8143506387695444
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.811886023767673
1321,1783,Palmetto (1998),0.8102331556365012
6438,51709,"Host, The (Gwoemul) (2006)",0.8071133009396079
3578,4901,Spy Game (2001),0.8046897913456392
1840,2447,Varsity Blues (1999),0.8040169750844073
1885,2504,200 Cigarettes (1999),0.8040169750844073
2148,2861,For Love of the Game (1999),0.8040169750844073
2167,2883,Mumford (1999),0.8040169750844073
2173,2889,"Mystery, Alaska (1999)",0.8040169750844073
2227,2961,"Story of Us, The (1999)",0.8040169750844073
2240,2975,"Best Man, The (1999)",0.8040169750844073
2242,2977,Crazy in Alabama (1999),0.8040169750844073
2301,3051,Anywhere But Here (1999),0.8040169750844073
2360,3127,Holy Smoke (1999),0.8040169750844073
2384,3162,Simpatico (1999),0.8040169750844073
2548,3410,Soft Fruit (1999),0.8040169750844073
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.8040169750844073
6081,41712,"Room for Romeo Brass, A (1999)",0.8040169750844073
9144,147936,The Lord's Lantern in Budapest (1999),0.8040169750844073
5672,27674,11:14 (2003),0.8018733906728088
5593,26887,"Langoliers, The (1995)",0.8016392214284827
4194,6051,"Harder They Come, The (1973)",0.8005903384502462
2462,3275,"Boondock Saints, The (2000)",0.7996000214537193
139,166,"Doom Generation, The (1995)",0.7994820928812676
8976,138632,Tokyo Tribe (2014),0.7985945081405699
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7982274348666543
4693,7007,"Last Boy Scout, The (1991)",0.796798643318809
1332,1804,"Newton Boys, The (1998)",0.7959993659561683
1737,2332,Belly (1998),0.7959993659561683
2826,3783,Croupier (1998),0.7959993659561683
253,292,Outbreak (1995),0.7954045212709014
3032,4056,"Pledge, The (2001)",0.7942209410891297
8844,132618,Kite (2014),0.7923581513876398
8650,120637,Blackhat (2015),0.7923580908275347
7736,90738,"Double, The (2011)",0.7905351333734953
4940,7445,Man on Fire (2004),0.7902676287121747
5327,8860,Cellular (2004),0.7902676287121747
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7892668235691245
3919,5506,Blood Work (2002),0.7878246342875473
2744,3682,Magnum Force (1973),0.7866427797370312
1972,2617,"Mummy, The (1999)",0.7834981181273382
7129,71211,"Informant!, The (2009)",0.7792243299087254
7293,75813,Leaves of Grass (2009),0.7792243299087254
3657,5027,Another 48 Hrs. (1990),0.7791336950269572
38,42,Dead Presidents (1995),0.7791108503761999
341,384,Bad Company (1995),0.7791108503761999
7205,72731,"Lovely Bones, The (2009)",0.7783372369382165
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7780033315769926
9181,150548,Sherlock: The Abominable Bride (2016),0.7776872242749295
