,movieId,titulo_movie_lens,score_recomendacao
907,1206,"Clockwork Orange, A (1971)",0.9357136920315378
167,198,Strange Days (1995),0.9075503224505852
2248,2985,RoboCop (1987),0.8846081734400645
454,519,RoboCop 3 (1993),0.8722932389568455
2763,3701,Alien Nation (1988),0.8658289994321312
2165,2881,Double Jeopardy (1999),0.8652027654666103
4436,6552,Dirty Pretty Things (2002),0.8488030324714081
2017,2688,"General's Daughter, The (1999)",0.8398247533962754
118,145,Bad Boys (1995),0.8397752328228216
5657,27549,Dead or Alive: Final (2002),0.8239053666447903
307,349,Clear and Present Danger (1994),0.8162221948345303
1330,1799,Suicide Kings (1997),0.8098669833373098
1915,2540,"Corruptor, The (1999)",0.8096962230354886
1371,1876,Deep Impact (1998),0.8067602774635578
1076,1396,Sneakers (1992),0.8059250202060084
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8042216754108107
2363,3132,Daddy Long Legs (1919),0.8004474099617532
19,20,Money Train (1995),0.799125597903295
1267,1682,"Truman Show, The (1998)",0.7966824474665627
2443,3256,Patriot Games (1992),0.7935943474912339
287,329,Star Trek: Generations (1994),0.792378027797333
1952,2587,Life (1999),0.7919710895921555
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7901913067480195
1295,1729,Jackie Brown (1997),0.7878285797379796
2462,3275,"Boondock Saints, The (2000)",0.7874025674598941
253,292,Outbreak (1995),0.7849949390658646
1972,2617,"Mummy, The (1999)",0.7830503160986027
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7825429990674178
1192,1589,Cop Land (1997),0.7821714907658843
2008,2672,"Thirteenth Floor, The (1999)",0.7820760027990206
1103,1432,Metro (1997),0.7793084723102507
1200,1598,Desperate Measures (1998),0.7747239209174024
8548,115680,Time Lapse (2014),0.7739254069199523
4631,6902,Interstate 60 (2002),0.7710407836696751
6330,48774,Children of Men (2006),0.7699531475999413
7767,91500,The Hunger Games (2012),0.7687003275462624
1032,1344,Cape Fear (1962),0.7670485379448526
1324,1791,Twilight (1998),0.7670281117758612
1044,1356,Star Trek: First Contact (1996),0.7660580555099598
758,996,Last Man Standing (1996),0.7642351512133749
2306,3056,Oxygen (1999),0.763186940584324
4940,7445,Man on Fire (2004),0.7613608457432749
1220,1620,Kiss the Girls (1997),0.7607641702488249
3578,4901,Spy Game (2001),0.7607627501652598
418,480,Jurassic Park (1993),0.760026738662335
5161,8361,"Day After Tomorrow, The (2004)",0.755499884765219
791,1034,Freeway (1996),0.753207627918876
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.750826562078601
7441,81132,Rubber (2010),0.7507713076333133
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.7475424477056325
3495,4776,Training Day (2001),0.7464547624078566
1626,2171,Next Stop Wonderland (1998),0.7431637971854774
2903,3893,Nurse Betty (2000),0.7403327057721645
5305,8798,Collateral (2004),0.7399143308434377
6746,59369,Taken (2008),0.7387216633498676
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7381198855306588
9349,162414,Moonlight,0.7346159105866282
1840,2447,Varsity Blues (1999),0.7341292122594126
3989,5628,Wasabi (2001),0.7336524597935783
5612,27032,Who Am I? (Wo shi shei) (1998),0.733541849100872
4693,7007,"Last Boy Scout, The (1991)",0.7327786825606322
850,1120,"People vs. Larry Flynt, The (1996)",0.7321395684912261
1122,1464,Lost Highway (1997),0.7321323797047501
1158,1527,"Fifth Element, The (1997)",0.731595981702367
8589,117529,Jurassic World (2015),0.7309393384311261
743,970,Beat the Devil (1953),0.7300090831211813
1308,1754,Fallen (1998),0.7299875734885802
2475,3298,Boiler Room (2000),0.72927785911992
7014,68237,Moon (2009),0.7286482651345316
3157,4246,Bridget Jones's Diary (2001),0.7282682454368118
1883,2502,Office Space (1999),0.7282606680159265
70,78,"Crossing Guard, The (1995)",0.7271175102664151
420,482,Killing Zoe (1994),0.726192307507958
6621,56003,Southland Tales (2006),0.7256538054950701
4262,6218,Bend It Like Beckham (2002),0.7256095136975285
7645,88129,Drive (2011),0.7255937961670118
1094,1422,Murder at 1600 (1997),0.7252544973213128
1477,2002,Lethal Weapon 3 (1992),0.7249400161601283
1622,2166,Return to Paradise (1998),0.7232693666007788
1886,2505,8MM (1999),0.7228566688210171
337,380,True Lies (1994),0.7224267466088405
5985,36529,Lord of War (2005),0.7221752860494594
4169,6003,Confessions of a Dangerous Mind (2002),0.7217393055052653
6681,58025,Jumper (2008),0.7217027866736325
9108,145745,Witch Hunt (1999),0.71801690206954
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.7172180587039356
4302,6288,Better Luck Tomorrow (2002),0.7167886626909226
2103,2797,Big (1988),0.715938996595406
6438,51709,"Host, The (Gwoemul) (2006)",0.715900910754387
3409,4638,Jurassic Park III (2001),0.7144208944177337
2148,2861,For Love of the Game (1999),0.7142859650762173
2173,2889,"Mystery, Alaska (1999)",0.7142859650762173
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.71363641681219
2043,2722,Deep Blue Sea (1999),0.7127839181576675
9181,150548,Sherlock: The Abominable Bride (2016),0.7103180753308399
5327,8860,Cellular (2004),0.7094879929920993
1203,1601,Hoodlum (1997),0.7087809826370103
223,259,Kiss of Death (1995),0.708247157613507
661,866,Bound (1996),0.7076814279517833
6155,44199,Inside Man (2006),0.7071663541697445
