,movieId,titulo_movie_lens
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
8548,115680,Time Lapse (2014)
5657,27549,Dead or Alive: Final (2002)
2763,3701,Alien Nation (1988)
167,198,Strange Days (1995)
4940,7445,Man on Fire (2004)
1103,1432,Metro (1997)
4607,6862,Out of Time (2003)
7736,90738,"Double, The (2011)"
1324,1791,Twilight (1998)
3703,5108,John Q (2002)
6621,56003,Southland Tales (2006)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
4914,7368,Never Die Alone (2004)
3989,5628,Wasabi (2001)
2909,3899,Circus (2000)
1915,2540,"Corruptor, The (1999)"
7236,73741,Ninja (2009)
2306,3056,Oxygen (1999)
3290,4450,Bully (2001)
6424,51357,Citizen X (1995)
791,1034,Freeway (1996)
5242,8593,Juice (1992)
3032,4056,"Pledge, The (2001)"
8611,118326,By the Gun (2014)
4112,5893,"Last Seduction, The (1994)"
4610,6868,Wonderland (2003)
4631,6902,Interstate 60 (2002)
1076,1396,Sneakers (1992)
9263,157407,I Am Wrath (2016)
907,1206,"Clockwork Orange, A (1971)"
8206,103449,Passion (2012)
6746,59369,Taken (2008)
1256,1671,Deceiver (1997)
6566,55080,"Brave One, The (2007)"
7129,71211,"Informant!, The (2009)"
2301,3051,Anywhere But Here (1999)
122,149,Amateur (1994)
397,456,Fresh (1994)
3028,4052,Antitrust (2001)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8099,100383,Side Effects (2013)
2799,3741,Badlands (1973)
6289,47950,Hollywoodland (2006)
118,145,Bad Boys (1995)
7044,69131,Killshot (2008)
4143,5959,Narc (2002)
7727,90528,This Must Be the Place (2011)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
8509,114060,The Drop (2014)
1330,1799,Suicide Kings (1997)
4095,5867,Thief (1981)
2943,3947,Get Carter (1971)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8976,138632,Tokyo Tribe (2014)
8558,116207,Zulu (2013)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
19,20,Money Train (1995)
5088,8016,"Getaway, The (1972)"
2788,3729,Shaft (1971)
1159,1529,Nowhere (1997)
7926,95508,Cleanskin (2012)
8041,98296,Deadfall (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
8505,113849,Headshot (2011)
4752,7076,Bullitt (1968)
9640,183011,The Commuter (2018)
9393,165347,Jack Reacher: Never Go Back (2016)
1220,1620,Kiss the Girls (1997)
9357,162828,Imperium (2016)
9356,162606,The Accountant (2016)
6681,58025,Jumper (2008)
2017,2688,"General's Daughter, The (1999)"
5672,27674,11:14 (2003)
6330,48774,Children of Men (2006)
4206,6086,"I, the Jury (1982)"
1952,2587,Life (1999)
4693,7007,"Last Boy Scout, The (1991)"
1526,2058,"Negotiator, The (1998)"
1192,1589,Cop Land (1997)
4242,6185,Dark Blue (2003)
