,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9891017717346519
2226,2959,Fight Club (1999),0.988421920065925
46,50,"Usual Suspects, The (1995)",0.9876905644829007
43,47,Seven (a.k.a. Se7en) (1995),0.9871652245570663
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.987154923774207
520,608,Fargo (1996),0.9868149979398435
5,6,Heat (1995),0.9852389781623404
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.984796044499382
474,541,Blade Runner (1982),0.984693036670787
922,1221,"Godfather: Part II, The (1974)",0.9844973217964565
