,movie_id,title,score_recomendacao
46,50,"Usual Suspects, The (1995)",0.5388348814425764
5,6,Heat (1995),0.5379652669479544
5593,26887,"Langoliers, The (1995)",0.532917978812721
167,198,Strange Days (1995),0.524575223766643
5586,26849,"Stand, The (1994)",0.5199190249474834
3839,5388,Insomnia (2002),0.5181081896429799
576,707,Mulholland Falls (1996),0.5162760917861648
137,164,Devil in a Blue Dress (1995),0.5134390960992149
2250,2987,Who Framed Roger Rabbit? (1988),0.5104090076187813
520,608,Fargo (1996),0.5082816456482755
951,1252,Chinatown (1974),0.5046341637728438
6453,52281,Grindhouse (2007),0.5045591534895814
138,165,Die Hard: With a Vengeance (1995),0.5026016406580166
922,1221,"Godfather: Part II, The (1974)",0.5002755639798244
15,16,Casino (1995),0.49589858450667434
43,47,Seven (a.k.a. Se7en) (1995),0.49523588079313335
1218,1617,L.A. Confidential (1997),0.4929968887719222
1295,1729,Jackie Brown (1997),0.4913422638914406
5539,26614,"Bourne Identity, The (1988)",0.49091050907710254
474,541,Blade Runner (1982),0.48701250361044524
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4851539811552207
1192,1589,Cop Land (1997),0.48290968985868815
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4791624391419118
2008,2672,"Thirteenth Floor, The (1999)",0.4785766683195323
6016,38061,Kiss Kiss Bang Bang (2005),0.4778108067490681
944,1245,Miller's Crossing (1990),0.4765325715694304
3495,4776,Training Day (2001),0.4733961701176201
914,1213,Goodfellas (1990),0.4715613176544335
5569,26761,Prime Suspect 2 (1992),0.4700821625900066
2141,2851,Saturn 3 (1980),0.4689965789496624
3991,5630,Red Dragon (2002),0.46808701089789256
5850,32587,Sin City (2005),0.4674048011898325
1734,2329,American History X (1998),0.4664424676531628
5551,26693,It (1990),0.4637474146124249
9467,170355,Mulholland Dr. (1999),0.46251437817259206
1305,1748,Dark City (1998),0.45850398076981846
831,1092,Basic Instinct (1992),0.4558502462093147
4389,6440,Barton Fink (1991),0.453757824440735
6176,44761,Brick (2005),0.45314268489970544
1122,1464,Lost Highway (1997),0.4509833763115319
224,260,Star Wars: Episode IV - A New Hope (1977),0.449935818801998
907,1206,"Clockwork Orange, A (1971)",0.4486375955707007
5729,27904,"Scanner Darkly, A (2006)",0.44798566984244265
3565,4881,"Man Who Wasn't There, The (2001)",0.4472817449073677
7258,74458,Shutter Island (2010),0.4459919419436458
1939,2571,"Matrix, The (1999)",0.4422907901479609
314,356,Forrest Gump (1994),0.4415801958239794
1526,2058,"Negotiator, The (1998)",0.4414873348195749
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4414300484021727
375,431,Carlito's Way (1993),0.4410446618954712
6470,52722,Spider-Man 3 (2007),0.44065912089665027
2443,3256,Patriot Games (1992),0.43742007541979283
1541,2076,Blue Velvet (1986),0.4373859075755674
1183,1580,Men in Black (a.k.a. MIB) (1997),0.43692429787585574
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.43636358433379774
3128,4210,Manhunter (1986),0.43622640099094584
1498,2023,"Godfather: Part III, The (1990)",0.4332902897952
2226,2959,Fight Club (1999),0.43226760237679784
983,1284,"Big Sleep, The (1946)",0.4316811725553615
253,292,Outbreak (1995),0.4306855338575013
5613,27036,Merlin (1998),0.43058825596976263
939,1240,"Terminator, The (1984)",0.4304397427919787
5037,7842,Dune (2000),0.42851451196244894
2077,2761,"Iron Giant, The (1999)",0.4283894271423736
21,22,Copycat (1995),0.42835839330070524
6300,48142,"Black Dahlia, The (2006)",0.42733995532270685
24,25,Leaving Las Vegas (1995),0.4263200438907624
2745,3683,Blood Simple (1984),0.42628240245841315
533,628,Primal Fear (1996),0.42625019358933286
1308,1754,Fallen (1998),0.42584388369509796
858,1129,Escape from New York (1981),0.42465968785968444
7979,96610,Looper (2012),0.4240032962644248
1951,2586,Goodbye Lover (1999),0.42391063797770884
7645,88129,Drive (2011),0.4229918443193718
322,364,"Lion King, The (1994)",0.42229159731446286
505,587,Ghost (1990),0.4215689168935782
6428,51540,Zodiac (2007),0.42085302848089323
760,999,2 Days in the Valley (1996),0.41984106024677903
6330,48774,Children of Men (2006),0.4197445737231246
661,866,Bound (1996),0.4188979382988395
1199,1597,Conspiracy Theory (1997),0.41843796449070525
8569,116799,Inherent Vice (2014),0.41623098707431305
9541,174053,Black Mirror: White Christmas (2014),0.41533658089036996
1053,1370,Die Hard 2 (1990),0.4152883195800906
5773,31364,Memories of Murder (Salinui chueok) (2003),0.41425686571117093
5260,8636,Spider-Man 2 (2004),0.4129007911629435
274,315,"Specialist, The (1994)",0.4104748834077592
7372,79132,Inception (2010),0.4104725537427447
615,780,Independence Day (a.k.a. ID4) (1996),0.41006301141384105
6593,55290,Gone Baby Gone (2007),0.40911594923097994
1083,1407,Scream (1996),0.4090269535112605
9620,180263,The Shining (1997),0.40824332831976995
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.40808342880026877
633,805,"Time to Kill, A (1996)",0.40708265611465205
1495,2020,Dangerous Liaisons (1988),0.40664104319881206
1220,1620,Kiss the Girls (1997),0.40629803831083255
3559,4874,K-PAX (2001),0.4054633105431531
6710,58559,"Dark Knight, The (2008)",0.4053200669876984
20,21,Get Shorty (1995),0.4052825719614046
7214,73017,Sherlock Holmes (2009),0.40478600897117645
